North Frisian	American English	probability
b	b	0.973
d	d	0.701
d	ð	0.126
d	-	0.066
d	θ	0.059
dʲ	d	1.0
f	f	0.968
h	h	1.0
i	i	0.607
i	-	0.279
i	ɪ	0.114
j	-	0.507
j	j	0.184
j	ˈɔ	0.073
j	ʤ	0.07
j	ˈaɪ̯	0.07
j	ɫ	0.051
k	k	0.487
k	kʰ	0.259
k	ʧ	0.126
k	-	0.094
l	ɫ	0.955
lʲ	ɫ	0.858
lʲ	ɚ	0.142
m	m	1.0
n	n	0.949
n	-	0.051
nʲ	n	0.916
nʲ	-	0.084
p	p	0.851
p	pʰ	0.149
r	ɹ	0.586
r	ɚ	0.294
r	-	0.116
s	s	0.807
s	θ	0.061
s	-	0.056
t	ʔ	0.335
t	t	0.247
t	tʰ	0.191
t	θ	0.164
tʲ	ʔ	0.867
tʲ	t	0.076
tʲ	θ	0.057
v	w	0.641
v	v	0.315
w	ˈaɪ̯	0.518
w	ʤ	0.321
w	k	0.16
x	ʔ	0.865
x	-	0.101
z	ʔ	0.474
z	z	0.43
z	-	0.05
ŋ	ŋ	0.851
ŋ	n	0.134
ə	-	0.606
ə	ɚ	0.263
ə	ə	0.058
ə	d_ɚ	0.05
ɛi̯	i	1.0
ɡ	ɡ	0.926
ɡ	j	0.074
ʃ	ʃ	0.875
ʃ	ʧ	0.121
ˈa	ˈɑ	0.264
ˈa	ˈɪ	0.231
ˈa	ˈɝ	0.159
ˈa	ˈu	0.096
ˈa	ˈʌ	0.087
ˈa	ə	0.066
ˈa	ˈʌɪ̯	0.066
ˈai̯	ˈɛ	0.499
ˈai̯	ˈɪ	0.284
ˈai̯	ˈu	0.13
ˈai̯	ˈoʊ̯	0.087
ˈaː	ˈʌ	0.71
ˈaː	ˈɪ	0.204
ˈaː	ˈi	0.086
ˈeː	ˈi	0.284
ˈeː	ˈɪ	0.186
ˈeː	ˈɑ	0.178
ˈeː	ˈɛ	0.176
ˈeː	ˈæ	0.095
ˈeː	ˈeɪ̯	0.081
ˈi	ˈaɪ̯	0.455
ˈi	ˈɪ	0.223
ˈi	ˈeɪ̯	0.105
ˈi	ˈi	0.077
ˈi	ˈʌɪ̯	0.07
ˈiː	ˈi	0.432
ˈiː	ˈoʊ̯	0.282
ˈiː	ˈaɪ̯	0.153
ˈiː	ˈɛ	0.07
ˈu	ˈɝ	0.672
ˈu	ˈɪ	0.328
ˈuː	ˈi	0.606
ˈuː	w	0.084
ˈuː	ˈoʊ̯	0.076
ˈyː	ˈaʊ̯	0.386
ˈyː	ˈɛ	0.258
ˈyː	ˈaɪ̯	0.097
ˈyː	ˈoʊ̯	0.086
ˈyː	-	0.056
ˈyː	ˈeɪ̯	0.055
ˈøː	ˈaʊ̯	0.43
ˈøː	ˈi	0.234
ˈøː	ˈʌ	0.209
ˈøː	-	0.117
ˈœ	ˈæ	0.394
ˈœ	ˈɝ	0.218
ˈœ	ˈʌ	0.169
ˈœ	ˈʊ	0.094
ˈœ	ˈoʊ̯	0.056
ˈœi̯	ˈu	0.808
ˈœi̯	ˈaʊ̯	0.192
ˈɒ	ˈʌɪ̯	0.38
ˈɒ	ˈɛ	0.162
ˈɒ	w	0.154
ˈɒ	ˈeɪ̯	0.101
ˈɒ	ˈæ	0.087
ˈɒ	ˈɑ	0.068
ˈɒː	ˈæ	0.35
ˈɒː	ˈeɪ̯	0.329
ˈɒː	ˈɛ	0.233
ˈɒː	ˈɑ	0.088
ˈɔ	ˈɔ	0.99
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.558
ˈɔu̯	ˈu	0.209
ˈɔu̯	-	0.179
ˈɔu̯	ˈoʊ̯	0.054
ˈɔː	ˈeɪ̯	0.243
ˈɔː	ˈɑ	0.209
ˈɔː	ˈɛ	0.174
ˈɔː	-	0.143
ˈɔː	ˈæ	0.117
ˈɔː	ˈoʊ̯	0.065
ˈɔː	ˈɪ	0.05
ˈɛ	ˈi	0.473
ˈɛ	ˈɪ	0.337
ˈɛ	ˈæ	0.19
ˈɛi̯	ˈi	0.687
ˈɛi̯	ˈeɪ̯	0.196
ˈɛi̯	ˈɛ	0.068
ˈɛː	ˈɛ	0.606
ˈɛː	ˈi	0.187
ˈɛː	ˈeɪ̯	0.145
ˈɛː	ˈu	0.061
ˈʊ	ˈʌ	0.445
ˈʊ	ˈɪ	0.177
ˈʊ	ˈɔ	0.076
ˈʊ	ˈɛ	0.076
ˈʊ	w_ˈʊ	0.057
ˈʊ	ˈɑ	0.057
ˈʏ	ˈɪ	0.47
ˈʏ	ˈʌ	0.356
ˈʏ	ˈɑ	0.174
