North Frisian	American English	probability
b	b	0.927
d	d	0.685
d	ð	0.122
d	θ	0.089
d	ɾ	0.052
dʲ	d	1.0
f	f	0.952
h	h	1.0
i	i	0.578
i	-	0.345
i	ɪ	0.077
j	-	0.625
j	j	0.18
j	ˈɔ	0.132
k	k	0.501
k	kʰ	0.258
k	-	0.206
l	l	0.621
l	ɫ	0.299
l	-	0.08
lʲ	ɫ_d	0.567
lʲ	ɫ	0.337
lʲ	ɚ	0.096
m	m	0.913
m	-	0.087
n	n	0.874
n	-	0.126
nʲ	n_d	0.464
nʲ	n	0.428
nʲ	ˈeɪ̯	0.108
p	p	0.987
r	ɹ	0.637
r	-	0.211
r	ɚ	0.147
s	s	0.827
s	θ	0.073
t	t	0.452
t	tʰ	0.165
t	θ	0.158
t	-	0.145
tʲ	t	0.88
tʲ	θ	0.12
v	w	0.606
v	v	0.228
v	f	0.077
v	-	0.069
w	k	0.63
w	ˈaɪ̯	0.206
w	ʤ	0.164
x	t	0.947
x	-	0.053
z	t	0.591
z	z	0.271
z	-	0.108
ŋ	ŋ	0.703
ŋ	-	0.244
ŋ	n	0.053
ə	-	0.627
ə	ɚ	0.215
ɛi̯	i	1.0
ɡ	ɡ	0.884
ɡ	j	0.116
ʃ	ʃ	0.935
ʃ	ʧ	0.059
ˈa	ˈɪ	0.221
ˈa	-	0.218
ˈa	ˈɑ	0.209
ˈa	ˈɝ	0.151
ˈa	ˈʌ	0.095
ˈa	ˈu	0.052
ˈai̯	ˈɪ	0.813
ˈai̯	ˈoʊ̯	0.109
ˈai̯	ˈu	0.078
ˈaː	ˈʌ	0.598
ˈaː	ˈɪ	0.268
ˈaː	ˈi	0.134
ˈeː	ˈi	0.308
ˈeː	ˈɑ	0.192
ˈeː	ˈɛ	0.177
ˈeː	ˈɪ	0.145
ˈeː	ˈeɪ̯	0.101
ˈeː	ˈæ	0.077
ˈi	ˈaɪ̯	0.511
ˈi	ˈɪ	0.247
ˈi	ˈeɪ̯	0.122
ˈi	ˈi	0.068
ˈi	ˈɛ	0.051
ˈiː	ˈi	0.506
ˈiː	ˈoʊ̯	0.196
ˈiː	ˈaɪ̯	0.167
ˈiː	ˈɛ	0.053
ˈuː	ˈi	0.462
ˈuː	ˈæ	0.104
ˈuː	ˈɔ	0.093
ˈuː	ˈoʊ̯	0.065
ˈuː	w	0.064
ˈuː	ˈu	0.059
ˈyː	ˈaʊ̯	0.368
ˈyː	ˈɛ	0.277
ˈyː	ˈaɪ̯	0.133
ˈyː	-	0.103
ˈyː	ˈoʊ̯	0.101
ˈøː	ˈaɪ̯	0.415
ˈøː	-	0.21
ˈøː	ˈaʊ̯	0.176
ˈøː	ˈi	0.168
ˈœ	ˈæ	0.538
ˈœ	ˈʌ	0.155
ˈœ	ˈʊ	0.101
ˈœ	ˈoʊ̯	0.086
ˈœ	ˈɪ	0.077
ˈɒ	ˈaɪ̯	0.446
ˈɒ	ˈeɪ̯	0.147
ˈɒ	ˈɑ	0.142
ˈɒ	ˈʌ	0.101
ˈɒ	ˈoʊ̯	0.095
ˈɒ	ˈæ	0.07
ˈɒː	ˈɛ	0.363
ˈɒː	ˈæ	0.255
ˈɒː	ˈeɪ̯	0.244
ˈɒː	ˈɑ	0.139
ˈɔ	ˈɔ	0.979
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.533
ˈɔu̯	ˈu	0.321
ˈɔu̯	ˈoʊ̯	0.083
ˈɔu̯	ˈɔ	0.063
ˈɔː	ˈeɪ̯	0.375
ˈɔː	ˈɑ	0.216
ˈɔː	ˈɛ	0.19
ˈɔː	ˈæ	0.09
ˈɔː	ˈɪ	0.065
ˈɔː	ˈoʊ̯	0.064
ˈɛ	ˈi	0.574
ˈɛ	ˈɪ	0.213
ˈɛ	ˈæ	0.213
ˈɛi̯	ˈi	0.801
ˈɛi̯	ˈeɪ̯	0.152
ˈɛː	ˈɛ	0.671
ˈɛː	ˈi	0.196
ˈɛː	ˈu	0.074
ˈɛː	ˈeɪ̯	0.058
ˈʊ	ˈʌ	0.403
ˈʊ	ˈɪ	0.189
ˈʊ	ˈʊ	0.082
ˈʊ	ˈɛ	0.069
ˈʊ	ˈeɪ̯	0.055
ˈʊ	ˈoʊ̯	0.053
ˈʊ	ˈɑ	0.053
ˈʏ	ˈɪ	0.402
ˈʏ	ˈʌ	0.402
ˈʏ	ˈɑ	0.196
