North Frisian	American English	probability
b	b	0.95
d	d	0.741
d	ð	0.127
d	θ	0.062
d	-	0.052
dʲ	d	1.0
f	f	0.948
f	-	0.052
h	h	1.0
i	i	0.488
i	-	0.375
i	ɪ	0.136
j	-	0.671
j	ˈɔ	0.199
j	oʊ̯	0.067
k	k	0.609
k	kʰ	0.197
k	ʧ	0.131
l	l	0.65
l	ɫ	0.286
l	-	0.064
lʲ	ɫ	0.836
lʲ	ɚ	0.164
m	m	1.0
n	n	0.901
n	-	0.099
nʲ	n_d	0.448
nʲ	n	0.39
nʲ	ˈeɪ̯	0.162
p	p	0.89
p	pʰ	0.11
r	ɹ	0.691
r	ɚ	0.264
s	s	0.836
s	θ	0.074
t	t	0.627
t	tʰ	0.184
t	θ	0.114
t	d	0.069
tʲ	t	0.93
tʲ	θ	0.07
v	w	0.618
v	v	0.283
v	-	0.051
w	ˈaɪ̯	0.515
w	ʤ	0.485
x	t	0.973
z	t	0.545
z	z	0.383
z	-	0.051
ŋ	ŋ	0.881
ŋ	n	0.119
ə	-	0.599
ə	ɚ	0.202
ə	ə	0.199
ɡ	ɡ	0.849
ɡ	j	0.151
ʃ	ʃ	0.856
ʃ	ʧ	0.139
ˈa	ˈɪ	0.298
ˈa	-	0.292
ˈa	ˈɝ	0.168
ˈa	ˈɑ	0.096
ˈa	ˈaɪ̯	0.073
ˈai̯	ˈɪ	0.807
ˈai̯	ˈu	0.145
ˈaː	ˈɪ	0.626
ˈaː	ˈʌ	0.374
ˈeː	ˈɑ	0.277
ˈeː	ˈi	0.237
ˈeː	ˈɪ	0.203
ˈeː	ˈeɪ̯	0.126
ˈeː	ˈæ	0.085
ˈeː	ˈɛ	0.072
ˈi	ˈaɪ̯	0.51
ˈi	ˈɪ	0.35
ˈi	ˈeɪ̯	0.067
ˈiː	ˈi	0.495
ˈiː	ˈoʊ̯	0.276
ˈiː	ˈaɪ̯	0.114
ˈiː	ˈɛ	0.07
ˈuː	ˈi	0.631
ˈuː	ˈɔ	0.098
ˈuː	ˈeɪ̯	0.061
ˈyː	ˈaʊ̯	0.421
ˈyː	ˈɛ	0.251
ˈyː	-	0.18
ˈyː	ˈaɪ̯	0.079
ˈøː	ˈaʊ̯	0.561
ˈøː	ˈi	0.239
ˈøː	ˈaɪ̯	0.155
ˈœ	ˈæ	0.567
ˈœ	ˈʊ	0.154
ˈœ	ˈʌ	0.099
ˈœ	ˈoʊ̯	0.085
ˈœ	ˈu	0.056
ˈɒ	ˈaɪ̯	0.518
ˈɒ	ˈɑ	0.158
ˈɒ	ˈʌ	0.106
ˈɒ	ˈeɪ̯	0.074
ˈɒ	ˈoʊ̯	0.072
ˈɒ	ˈæ	0.072
ˈɒː	ˈɛ	0.417
ˈɒː	ˈæ	0.317
ˈɒː	ˈeɪ̯	0.155
ˈɒː	ˈɑ	0.111
ˈɔ	ˈɔ	0.982
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.486
ˈɔu̯	ˈu	0.339
ˈɔu̯	ˈɔ	0.175
ˈɔː	ˈɛ	0.282
ˈɔː	ˈæ	0.254
ˈɔː	ˈeɪ̯	0.194
ˈɔː	ˈɑ	0.175
ˈɛ	ˈɪ	0.455
ˈɛ	ˈi	0.3
ˈɛ	ˈæ	0.244
ˈɛi̯	ˈi	0.752
ˈɛi̯	ˈeɪ̯	0.201
ˈɛː	ˈɛ	0.562
ˈɛː	ˈeɪ̯	0.304
ˈɛː	ˈi	0.134
ˈʊ	ˈʌ	0.33
ˈʊ	ˈɪ	0.177
ˈʊ	ˈʊ	0.139
ˈʊ	ˈeɪ̯	0.091
ˈʊ	ˈɛ	0.091
ˈʊ	ˈɑ	0.067
ˈʊ	-	0.06
ˈʏ	ˈɪ	0.756
ˈʏ	ˈɑ	0.244
