North Frisian	American English	probability
b	b	0.973
d	d	0.701
d	ð	0.126
d	-	0.066
d	θ	0.059
dʲ	d	1.0
f	f	0.968
h	h	1.0
i	i	0.607
i	-	0.28
i	ɪ	0.113
j	-	0.505
j	j	0.188
j	ˈɔ	0.073
j	ʤ	0.07
j	ˈaɪ̯	0.07
j	l	0.051
k	k	0.487
k	kʰ	0.26
k	ʧ	0.125
k	-	0.094
l	l	0.598
l	ɫ	0.356
lʲ	ɫ	0.859
lʲ	ɚ	0.141
m	m	1.0
n	n	0.949
n	-	0.051
nʲ	n	0.918
nʲ	-	0.082
p	p	0.851
p	pʰ	0.149
r	ɹ	0.586
r	ɚ	0.294
r	-	0.116
s	s	0.808
s	θ	0.061
s	-	0.056
t	ʔ	0.332
t	t	0.244
t	tʰ	0.189
t	θ	0.174
tʲ	ʔ	0.868
tʲ	t	0.075
tʲ	θ	0.057
v	w	0.641
v	v	0.315
w	ˈaɪ̯	0.519
w	ʤ	0.322
w	k	0.159
x	ʔ	0.865
x	-	0.101
z	ʔ	0.475
z	z	0.43
ŋ	ŋ	0.852
ŋ	n	0.133
ə	-	0.531
ə	ɚ	0.259
ə	ˈaɪ̯	0.077
ə	ə	0.059
ə	d_ɚ	0.051
ɛi̯	i	1.0
ɡ	ɡ	0.927
ɡ	j	0.073
ʃ	ʃ	0.875
ʃ	ʧ	0.121
ˈa	ˈɑ	0.264
ˈa	ˈɪ	0.231
ˈa	ˈɝ	0.159
ˈa	ˈu	0.096
ˈa	ˈʌ	0.086
ˈa	ə	0.067
ˈa	ˈʌɪ̯	0.066
ˈai̯	ˈɛ	0.503
ˈai̯	ˈɪ	0.282
ˈai̯	ˈu	0.129
ˈai̯	ˈoʊ̯	0.086
ˈaː	ˈʌ	0.71
ˈaː	ˈɪ	0.204
ˈaː	ˈi	0.086
ˈeː	ˈi	0.284
ˈeː	ˈɪ	0.185
ˈeː	ˈɑ	0.178
ˈeː	ˈɛ	0.177
ˈeː	ˈæ	0.095
ˈeː	ˈeɪ̯	0.081
ˈi	ˈaɪ̯	0.456
ˈi	ˈɪ	0.223
ˈi	ˈeɪ̯	0.105
ˈi	ˈi	0.077
ˈi	ˈʌɪ̯	0.07
ˈiː	ˈi	0.431
ˈiː	ˈoʊ̯	0.281
ˈiː	ˈaɪ̯	0.156
ˈiː	ˈɛ	0.07
ˈu	ˈɝ	0.674
ˈu	ˈɪ	0.326
ˈuː	ˈi	0.608
ˈuː	ˈoʊ̯	0.076
ˈyː	ˈaʊ̯	0.387
ˈyː	ˈɛ	0.259
ˈyː	ˈaɪ̯	0.097
ˈyː	ˈoʊ̯	0.086
ˈyː	-	0.056
ˈyː	ˈeɪ̯	0.054
ˈøː	ˈaʊ̯	0.431
ˈøː	ˈi	0.234
ˈøː	ˈʌ	0.208
ˈøː	-	0.116
ˈœ	ˈæ	0.394
ˈœ	ˈɝ	0.218
ˈœ	ˈʌ	0.17
ˈœ	ˈʊ	0.094
ˈœ	ˈoʊ̯	0.055
ˈœi̯	ˈu	0.81
ˈœi̯	ˈaʊ̯	0.19
ˈɒ	ˈʌɪ̯	0.382
ˈɒ	ˈɛ	0.161
ˈɒ	w	0.154
ˈɒ	ˈeɪ̯	0.102
ˈɒ	ˈæ	0.086
ˈɒ	ˈɑ	0.067
ˈɒː	ˈæ	0.351
ˈɒː	ˈeɪ̯	0.33
ˈɒː	ˈɛ	0.232
ˈɒː	ˈɑ	0.087
ˈɔ	ˈɔ	0.991
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.559
ˈɔu̯	ˈu	0.208
ˈɔu̯	-	0.18
ˈɔu̯	ˈoʊ̯	0.053
ˈɔː	ˈeɪ̯	0.243
ˈɔː	ˈɑ	0.209
ˈɔː	ˈɛ	0.174
ˈɔː	-	0.143
ˈɔː	ˈæ	0.116
ˈɔː	ˈoʊ̯	0.065
ˈɛ	ˈi	0.474
ˈɛ	ˈɪ	0.338
ˈɛ	ˈæ	0.188
ˈɛi̯	ˈi	0.688
ˈɛi̯	ˈeɪ̯	0.196
ˈɛi̯	ˈɛ	0.068
ˈɛː	ˈɛ	0.608
ˈɛː	ˈi	0.187
ˈɛː	ˈeɪ̯	0.145
ˈɛː	ˈu	0.06
ˈʊ	ˈʌ	0.446
ˈʊ	ˈɪ	0.178
ˈʊ	ˈɔ	0.076
ˈʊ	ˈɛ	0.076
ˈʊ	w_ˈʊ	0.058
ˈʊ	ˈɑ	0.057
ˈʏ	ˈɪ	0.471
ˈʏ	ˈʌ	0.357
ˈʏ	ˈɑ	0.173
