North Frisian	American English	probability
b	b	0.926
b	-	0.059
d	d	0.698
d	ð	0.14
d	θ	0.064
dʲ	d	1.0
f	f	0.925
f	-	0.075
h	h	1.0
i	i	0.586
i	-	0.31
i	ɪ	0.104
j	-	0.426
j	ʤ	0.161
j	ˈɔ	0.131
j	j	0.13
j	oʊ̯	0.051
k	k	0.445
k	kʰ	0.254
k	ʧ	0.154
k	-	0.137
l	l	0.613
l	ɫ	0.319
l	-	0.068
lʲ	ɫ	0.788
lʲ	ɚ	0.212
m	m	0.949
m	-	0.051
n	n	0.927
n	-	0.073
nʲ	n	0.916
nʲ	ˈeɪ̯	0.084
p	p	0.905
p	pʰ	0.095
r	ɹ	0.638
r	ɚ	0.281
r	-	0.077
s	s	0.842
s	θ	0.061
t	ʔ	0.353
t	t	0.266
t	tʰ	0.183
t	θ	0.159
tʲ	ʔ	0.857
tʲ	t	0.09
tʲ	θ	0.053
v	w	0.623
v	v	0.321
v	-	0.05
w	ʤ	0.539
w	ˈaɪ̯	0.388
w	k	0.073
x	ʔ	0.934
z	ʔ	0.491
z	z	0.385
z	-	0.062
z	θ	0.062
ŋ	ŋ	0.649
ŋ	-	0.278
ŋ	n	0.074
ə	-	0.523
ə	ɚ	0.35
ɛi̯	i	1.0
ɡ	ɡ	0.841
ɡ	j	0.159
ʃ	ʃ	0.851
ʃ	ʧ	0.144
ˈa	-	0.258
ˈa	ˈɪ	0.211
ˈa	ˈɝ	0.14
ˈa	ˈɑ	0.105
ˈa	ˈʌ	0.101
ˈa	ˈu	0.085
ˈa	ˈʌɪ̯	0.064
ˈai̯	ˈɪ	0.544
ˈai̯	ˈu	0.199
ˈai̯	ˈɛ	0.199
ˈai̯	ˈoʊ̯	0.058
ˈaː	ˈʌ	0.694
ˈaː	ˈɪ	0.265
ˈeː	ˈɪ	0.272
ˈeː	ˈi	0.214
ˈeː	ˈɑ	0.211
ˈeː	ˈɛ	0.153
ˈeː	ˈeɪ̯	0.083
ˈeː	ˈæ	0.068
ˈi	ˈaɪ̯	0.364
ˈi	ˈɪ	0.316
ˈi	ˈʌɪ̯	0.11
ˈi	ˈeɪ̯	0.103
ˈi	ˈi	0.052
ˈiː	ˈi	0.46
ˈiː	ˈoʊ̯	0.241
ˈiː	ˈaɪ̯	0.164
ˈiː	ˈɛ	0.064
ˈu	ˈɪ	0.674
ˈu	ˈɝ	0.326
ˈuː	ˈi	0.528
ˈuː	ˈɔ	0.089
ˈuː	ˈoʊ̯	0.086
ˈuː	ˈæ	0.082
ˈuː	ˈaʊ̯	0.054
ˈuː	ˈu	0.054
ˈyː	ˈaʊ̯	0.429
ˈyː	ˈɛ	0.265
ˈyː	-	0.078
ˈyː	ˈʌ	0.064
ˈyː	ˈaɪ̯	0.06
ˈyː	ˈoʊ̯	0.054
ˈyː	ˈʌɪ̯	0.05
ˈøː	ˈaʊ̯	0.638
ˈøː	ˈʌ	0.167
ˈøː	ˈi	0.089
ˈøː	-	0.063
ˈœ	ˈæ	0.418
ˈœ	ˈɝ	0.203
ˈœ	ˈʌ	0.152
ˈœ	ˈʊ	0.099
ˈœ	ˈoʊ̯	0.084
ˈœi̯	ˈu	1.0
ˈɒ	ˈʌɪ̯	0.393
ˈɒ	ˈɑ	0.202
ˈɒ	ˈæ	0.106
ˈɒ	ˈoʊ̯	0.102
ˈɒ	ˈeɪ̯	0.102
ˈɒ	w	0.095
ˈɒː	ˈɛ	0.378
ˈɒː	ˈæ	0.264
ˈɒː	ˈeɪ̯	0.191
ˈɒː	ˈɑ	0.167
ˈɔ	ˈɔ	0.985
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.481
ˈɔu̯	-	0.218
ˈɔu̯	ˈu	0.19
ˈɔu̯	ˈoʊ̯	0.111
ˈɔː	ˈɛ	0.269
ˈɔː	ˈɑ	0.227
ˈɔː	ˈeɪ̯	0.175
ˈɔː	ˈæ	0.134
ˈɔː	-	0.093
ˈɔː	ˈoʊ̯	0.072
ˈɛ	ˈi	0.581
ˈɛ	ˈæ	0.21
ˈɛ	ˈɪ	0.21
ˈɛi̯	ˈi	0.643
ˈɛi̯	ˈeɪ̯	0.123
ˈɛi̯	ˈu	0.117
ˈɛi̯	ˈɛ	0.117
ˈɛː	ˈɛ	0.596
ˈɛː	ˈeɪ̯	0.235
ˈɛː	ˈi	0.113
ˈɛː	ˈu	0.056
ˈʊ	ˈʌ	0.437
ˈʊ	ˈɪ	0.152
ˈʊ	ˈeɪ̯	0.073
ˈʊ	ˈɛ	0.073
ˈʊ	w_ˈʊ	0.073
ˈʊ	ˈoʊ̯	0.055
ˈʏ	ˈʌ	0.369
ˈʏ	ˈɑ	0.321
ˈʏ	ˈɪ	0.31
