North Frisian	American English	probability
b	b	0.927
d	d	0.685
d	ð	0.121
d	θ	0.089
d	ɾ	0.052
dʲ	d	1.0
f	f	0.956
h	h	1.0
i	i	0.579
i	-	0.346
i	ɪ	0.076
j	-	0.555
j	j	0.203
j	ˈɔ	0.171
j	oʊ̯	0.054
k	k	0.497
k	kʰ	0.265
k	ʧ	0.16
k	-	0.067
l	l	0.613
l	ɫ	0.321
l	-	0.065
lʲ	ɫ	0.908
lʲ	ɚ	0.092
m	m	0.929
m	-	0.071
n	n	0.92
n	-	0.08
nʲ	n	0.893
nʲ	ˈeɪ̯	0.107
p	p	0.988
r	ɹ	0.664
r	ɚ	0.261
r	-	0.071
s	s	0.827
s	θ	0.074
t	ʔ	0.363
t	t	0.208
t	tʰ	0.168
t	θ	0.16
t	d	0.058
tʲ	ʔ	0.879
tʲ	θ	0.121
v	w	0.645
v	v	0.26
v	-	0.074
w	k	0.634
w	ˈaɪ̯	0.204
w	ʤ	0.162
x	ʔ	0.869
x	ɾ	0.078
x	-	0.053
z	ʔ	0.592
z	z	0.27
z	-	0.108
ŋ	ŋ	0.71
ŋ	-	0.19
ŋ	n	0.052
ə	-	0.551
ə	ɚ	0.316
ə	d_ɚ	0.05
ɛi̯	i	1.0
ɡ	ɡ	0.885
ɡ	j	0.115
ʃ	ʃ	0.902
ʃ	ʧ	0.093
ˈa	ˈɪ	0.22
ˈa	-	0.218
ˈa	ˈɑ	0.211
ˈa	ˈɝ	0.15
ˈa	ˈʌ	0.095
ˈa	ˈu	0.051
ˈai̯	ˈɪ	0.814
ˈai̯	ˈoʊ̯	0.109
ˈai̯	ˈu	0.077
ˈaː	ˈʌ	0.598
ˈaː	ˈɪ	0.268
ˈaː	ˈi	0.134
ˈeː	ˈi	0.309
ˈeː	ˈɑ	0.192
ˈeː	ˈɛ	0.178
ˈeː	ˈɪ	0.143
ˈeː	ˈeɪ̯	0.102
ˈeː	ˈæ	0.077
ˈi	ˈaɪ̯	0.375
ˈi	ˈɪ	0.252
ˈi	ˈʌɪ̯	0.127
ˈi	ˈeɪ̯	0.125
ˈi	ˈi	0.069
ˈi	ˈɛ	0.052
ˈiː	ˈi	0.522
ˈiː	ˈoʊ̯	0.192
ˈiː	ˈaɪ̯	0.161
ˈiː	ˈɛ	0.051
ˈuː	ˈi	0.463
ˈuː	ˈæ	0.106
ˈuː	ˈɔ	0.092
ˈuː	w	0.064
ˈuː	ˈoʊ̯	0.064
ˈuː	ˈu	0.06
ˈyː	ˈaʊ̯	0.369
ˈyː	ˈɛ	0.277
ˈyː	-	0.103
ˈyː	ˈoʊ̯	0.101
ˈyː	ˈaɪ̯	0.079
ˈyː	ˈʌɪ̯	0.052
ˈøː	ˈaʊ̯	0.497
ˈøː	ˈaɪ̯	0.209
ˈøː	ˈi	0.148
ˈøː	ˈʌ	0.128
ˈœ	ˈæ	0.443
ˈœ	ˈɝ	0.191
ˈœ	ˈʌ	0.123
ˈœ	ˈʊ	0.077
ˈœ	ˈɪ	0.067
ˈœ	ˈoʊ̯	0.065
ˈɒ	ˈʌɪ̯	0.448
ˈɒ	ˈeɪ̯	0.147
ˈɒ	ˈɑ	0.141
ˈɒ	w	0.101
ˈɒ	ˈoʊ̯	0.094
ˈɒ	ˈæ	0.069
ˈɒː	ˈɛ	0.363
ˈɒː	ˈæ	0.253
ˈɒː	ˈeɪ̯	0.244
ˈɒː	ˈɑ	0.139
ˈɔ	ˈɔ	0.979
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.535
ˈɔu̯	ˈu	0.321
ˈɔu̯	ˈoʊ̯	0.083
ˈɔu̯	-	0.062
ˈɔː	ˈeɪ̯	0.376
ˈɔː	ˈɑ	0.216
ˈɔː	ˈɛ	0.191
ˈɔː	ˈæ	0.088
ˈɔː	ˈɪ	0.065
ˈɔː	ˈoʊ̯	0.063
ˈɛ	ˈi	0.577
ˈɛ	ˈæ	0.212
ˈɛ	ˈɪ	0.212
ˈɛi̯	ˈi	0.803
ˈɛi̯	ˈeɪ̯	0.151
ˈɛː	ˈɛ	0.675
ˈɛː	ˈi	0.196
ˈɛː	ˈu	0.073
ˈɛː	ˈeɪ̯	0.057
ˈʊ	ˈʌ	0.405
ˈʊ	ˈɪ	0.19
ˈʊ	-	0.096
ˈʊ	w_ˈʊ	0.071
ˈʊ	ˈɛ	0.069
ˈʊ	ˈeɪ̯	0.055
ˈʊ	ˈɑ	0.053
ˈʏ	ˈɪ	0.403
ˈʏ	ˈʌ	0.403
ˈʏ	ˈɑ	0.195
