Sicilian	Galician	probability
c	ʧ	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
u	o	1.0
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	e_s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
p	p	0.711
r	l	0.051
w	w	0.761
ɪ	o	0.051
ɾ	l	0.131
ˈa	ˈɑ	0.191
l	-	0.162
v	b	0.552
ɪ	ɐ	0.062
ɪ	ˈe	0.132
ɪ	ɪ	0.612
d	t	0.053
j	-	0.453
k	ɣ	0.273
k	k	0.693
w	-	0.203
ɡ	ɣ	0.243
ɪ	-	0.063
ˈɛ	ˈe	0.373
a	-	0.054
n	ɲ	0.274
n	n	0.604
ɽ	ɾ	0.724
ˈa	ˈa	0.724
ˈi	ˈe	0.524
b	β	0.055
b	b	0.945
n	-	0.105
t	t	0.475
t	ð	0.525
tː	t	0.265
ʊ	ʊ	0.835
ˈɔ	ˈo_w	0.055
a	a	0.146
j	j	0.076
ɽ	-	0.16
ʊ	ɪ	0.076
ˈu	ˈɔ	0.116
a	ɐ	0.757
d	d	0.947
i	i	0.387
i	e	0.577
j	ʃ	0.47
tː	j_t	0.697
ɡ	ɡ	0.757
ɪ	j	0.07
ɽ	<#_a	0.117
ɾ	-	0.37
ˈu	ˈo	0.297
ˈu	ˈu	0.587
ˈɔ	ˈo	0.417
ˈɔ	ˈɔ	0.527
ˈɛ	ˈɛ	0.627
l	l	0.838
r	r	0.368
r	ɾ	0.58
ˈi	ˈi	0.438
p	β	0.289
v	β	0.409
ɾ	ɾ	0.499
