Sicilian	Galician	probability
c	ʧ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
u	o	1.0
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ʃ	e_s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧː	t	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
i	i	0.441
j	j	0.281
nː	n_d	0.091
r	ɾ	0.521
tː	ð	0.091
ɾ	l	0.071
ˈɛ	ˈɛ	0.561
a	a	0.152
p	p	0.702
ɽ	-	0.112
ʃː	θ	0.622
ʊ	ʊ	0.892
ˈu	ˈo	0.32
i	e	0.513
tː	t	0.313
ɡ	ɣ	0.413
ɪ	j	0.073
ˈa	ˈɑ	0.193
ˈɔ	ˈo	0.503
b	b	0.84
j	-	0.474
l	-	0.194
v	β	0.354
ˈu	ˈu	0.554
j	ʃ	0.245
k	ɣ	0.255
r	r	0.435
t	t	0.5
t	ð	0.5
v	b	0.575
w	w	0.725
ɪ	ɐ	0.055
ɪ	-	0.075
ɪ	ɪ	0.595
ˈa	ˈa	0.685
a	-	0.086
b	β	0.16
k	-	0.076
l	l	0.806
tː	j_t	0.596
w	-	0.216
ˈa	ˈe	0.066
ˈu	ˈɔ	0.126
a	ɐ	0.707
n	ɲ	0.257
ɡ	ɡ	0.587
ɪ	o	0.057
ɪ	ˈe	0.147
ɲː	ɲ	0.977
ɾ	-	0.327
ˈɔ	ˈɔ	0.497
n	-	0.198
p	β	0.298
ɽ	ɾ	0.888
ʃː	j_ʃ	0.378
ʊ	ɪ	0.088
ˈi	ˈe	0.488
k	k	0.669
n	n	0.529
nː	n	0.909
v	-	0.069
w	l	0.059
ɾ	ɾ	0.559
ˈi	ˈi	0.49
ˈɛ	ˈe	0.439
