Sicilian	Galician	probability
a	ɐ	0.661
a	a	0.193
a	-	0.086
b	b	0.678
b	β	0.239
b	-	0.08
c	ʎ	0.413
c	-	0.23
c	n	0.174
c	ʧ	0.142
d	d	0.603
d	-	0.16
d	ð	0.09
d	ʃ	0.07
d	t	0.057
f	f	1.0
i	e	0.514
i	-	0.217
i	i	0.187
i_ɡ	ɣ	1.0
j	-	0.308
j	j	0.26
j	ʃ	0.243
j	u	0.068
j	ɾ	0.068
k	k	0.678
k	-	0.179
k	ɣ	0.138
l	l	0.761
l	-	0.203
l_a	ɐ	0.496
l_ɪ	l	1.0
m	m	0.859
m	-	0.115
n	n	0.635
n	-	0.183
n	ɲ	0.112
n_ɪ	ŋ	1.0
n_ʊ	ŋ	0.59
n_ʊ	ʊ	0.389
n_ˈɔ	ˈo	1.0
o	ɔ	0.574
o	o	0.285
p	p	0.764
p	β	0.236
r	ɾ	0.515
r	r	0.264
r	l	0.14
r	ʎ	0.062
r_ɪ	ɾ	1.0
s	s	0.823
s	-	0.123
t	t	0.561
t	ð	0.272
t	j	0.105
t	-	0.057
u	o	0.789
u	i	0.109
u	u	0.074
v	b	0.519
v	β	0.365
v	v	0.062
w	w	0.554
w	l	0.197
w	o	0.077
w	ɣ	0.077
w	-	0.052
w	ɾ	0.051
z	ʃ	0.186
z	ɾ	0.122
z	ʎ	0.092
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.729
ɕ	ʃ	0.112
ɕ	-	0.084
ɕ	s	0.065
ɕ_ɪ	θ	1.0
ɖ	l	0.842
ɖ	-	0.091
ɖ_a	ɐ	1.0
ɖ_ʊ	ʊ	1.0
ɟ	ʎ	0.63
ɟ	-	0.245
ɟ	β	0.122
ɟ_a	ɐ	0.863
ɟ_a	ʊ	0.098
ɡ	ɡ	0.716
ɡ	ɣ	0.263
ɪ	-	0.554
ɪ	ɪ	0.301
ɪ	ˈe	0.055
ɪ_ɕ	θ	0.496
ɲ	ɲ	0.543
ɲ	-	0.195
ɲ	n	0.13
ɲ	ʎ	0.065
ɲ	θ	0.065
ɲ_a	ɐ	1.0
ɲ_ʊ	ɐ	0.376
ɲ_ʊ	ʊ	0.186
ɽ	ɾ	1.0
ɽ_ʊ	ʊ	0.496
ɾ	ɾ	0.822
ɾ	-	0.134
ʃ	e_s	0.347
ʃ	-	0.185
ʃ	ʃ	0.127
ʃ	θ	0.127
ʃ	s	0.103
ʃ	ŋ	0.051
ʃ	ɡ	0.051
ʃ_ɪ	ˈe	1.0
ʈ	t	0.57
ʈ	ð	0.278
ʈ	-	0.098
ʊ	ʊ	0.825
ʊ	ɪ	0.086
ʊ	-	0.055
ʐ	r	0.767
ʐ	-	0.224
ʤ	ʃ	0.458
ʤ	-	0.204
ʤ	θ	0.156
ʤ	b	0.077
ʦ	θ	0.482
ʦ	-	0.32
ʦ	ð	0.08
ʦ	ɾ	0.08
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.741
ˈa	ˈɑ	0.114
ˈa	ˈe	0.067
ˈe	ˈe	0.629
ˈe	ˈɛ	0.361
ˈi	ˈe	0.498
ˈi	ˈi	0.396
ˈi_l	ˈi	1.0
ˈi_ɲ	ˈe	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.402
ˈu	ˈo	0.388
ˈu	ˈɔ	0.13
ˈɔ	ˈɔ	0.528
ˈɔ	ˈo	0.389
ˈɔ	ˈo_w	0.062
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.588
ˈɛ	ˈe	0.35
ˈɛ_ɖ	ˈɛ	1.0
