Sicilian	Galician	probability
c	ʧ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
u	o	1.0
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ʃ	e_s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
a	ɐ	0.71
tː	t	0.181
ɪ	ɪ	0.591
ɽ	ɾ	0.811
ʧː	t	0.961
ˈɔ	ˈɔ	0.521
b	β	0.092
ˈɛ	ˈe	0.42
a	-	0.083
l	l	0.793
ɡ	ɡ	0.693
ʊ	-	0.063
ˈa	ˈe	0.053
ˈa	ˈa	0.683
ˈu	ˈɔ	0.13
ˈu	ˈo	0.343
a	a	0.154
j	j	0.184
k	ɣ	0.254
n	-	0.224
t	t	0.534
ɪ	j	0.074
i	e	0.505
n	ɲ	0.195
n	n	0.565
v	b	0.555
w	-	0.255
w	w	0.725
ɪ	o	0.055
ɾ	-	0.315
ʃː	j_ʃ	0.365
ʃː	θ	0.635
r	r	0.356
r	ɾ	0.596
t	ð	0.466
v	β	0.326
ɪ	ɐ	0.056
ɾ	l	0.126
ˈa	ˈɑ	0.206
j	ʃ	0.397
k	-	0.077
l	-	0.207
nː	n	0.967
p	p	0.67
ɡ	ɣ	0.307
ɪ	-	0.057
ɪ	ˈe	0.167
ɲː	ɲ	0.977
ʊ	ɪ	0.067
ʊ	ʊ	0.867
ˈi	ˈi	0.477
ˈu	ˈu	0.527
b	b	0.908
i	i	0.448
tː	j_t	0.68
ɾ	ɾ	0.558
ˈɛ	ˈɛ	0.58
j	-	0.419
k	k	0.669
p	β	0.319
tː	ð	0.139
v	-	0.119
ɽ	-	0.189
ˈi	ˈe	0.489
ˈɔ	ˈo	0.479
