Sicilian	Galician	probability
bː	β	1.0
cː	ʎ	1.0
dː	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	-	1.0
ʧː	t	1.0
ˈo	ˈo	1.0
i	ˈi	0.061
j	ɾ	0.141
k	ɣ	0.321
n	ŋ	0.181
n	n	0.441
z	ʎ	0.121
ʃː	s	0.091
ʈ	t	0.241
ʊ	-	0.131
ˈe	ˈɛ	0.251
ˈi	ˈi	0.441
ˈi	ˈe	0.531
ˈɔ	ɐ	0.061
ˈɔ	ˈo	0.491
ˈɛ	ˈe	0.361
a	a	0.152
c	ʧ	0.512
i	e	0.392
l	l	0.812
n	ɲ	0.112
o	ɔ	0.762
tː	ð	0.092
tː	j	0.522
ɖː	b	0.052
ʦ	θ	0.892
ʦː	s	0.082
ʦː	θ	0.892
i	ˈe	0.053
k	-	0.053
r	r	0.083
w	w	0.593
z	ɾ	0.493
ɕ	θ	0.913
ɡ	ɡ	0.553
ɪ	ˈe	0.073
ɪ	ɪ	0.213
ɽ	-	0.073
ɾ	ɾ	0.803
ˈa	ˈe	0.053
d	-	0.104
d	d	0.724
i	-	0.224
i	i	0.24
sː	s	0.764
ɾ	-	0.144
ʊ	ɪ	0.074
b	β	0.15
b	b	0.85
kː	-	0.075
kː	k	0.925
s	s	0.985
t	ð	0.465
tː	t	0.385
u	o	0.845
ç	-	0.075
ç	ʧ	0.925
ɟː	β	0.25
ɟː	ʎ	0.75
ɲː	n	0.095
ɲː	ɲ	0.905
ʃ	s	0.065
ʃ	e_s	0.935
ʊ	ʊ	0.785
ˈu	ˈɔ	0.105
ˈɛ	ˈɛ	0.555
a	ɐ	0.706
d	t	0.056
j	-	0.236
n	-	0.266
sː	ʃ	0.146
t	t	0.496
u	u	0.086
z	ʃ	0.386
ʤ	b	0.076
ˈu	u	0.06
ˈu	ˈo	0.366
ˈu	ˈu	0.396
ˈɔ	ˈɔ	0.416
a	-	0.107
j	e	0.057
j	ʃ	0.17
k	k	0.627
r	l	0.107
ɡ	ɣ	0.447
ɪ	-	0.657
ɽ	ɾ	0.927
ʤ	θ	0.257
ˈa	ˈɑ	0.167
c	k	0.488
d	ð	0.068
j	d	0.168
l	-	0.178
m	m	0.98
o	o	0.238
r	ɾ	0.778
u	i	0.068
w	o	0.148
w	ɣ	0.148
ɖː	l	0.948
ʃː	θ	0.418
ʤ	ʃ	0.668
ʦ	t	0.108
ˈa	ˈa	0.718
j	j	0.229
p	β	0.279
p	p	0.699
sː	β	0.09
v	v	0.059
v	β	0.399
v	b	0.509
ʃː	j_ʃ	0.449
ʈ	ð	0.759
ˈe	ˈe	0.749
