Sicilian	Galician	probability
a	ɐ	0.711
a	a	0.164
a	-	0.089
b	b	0.729
b	β	0.206
b	-	0.064
c	ʎ	0.401
c	-	0.324
c	ʧ	0.115
c	k	0.09
c	n	0.07
d	d	0.685
d	-	0.153
d	ð	0.064
d	t	0.053
f	f	1.0
i	e	0.376
i	-	0.255
i	i	0.244
i	ˈi	0.062
j	-	0.416
j	j	0.225
j	ɾ	0.138
j	ʃ	0.13
j	e	0.056
k	k	0.625
k	ɣ	0.228
k	-	0.147
l	l	0.719
l	-	0.275
m	m	0.928
m	-	0.068
n	n	0.483
n	-	0.327
n	ɲ	0.143
o	ɔ	0.762
o	o	0.238
p	p	0.701
p	β	0.299
r	ɾ	0.485
r	r	0.214
r	l	0.189
r	ʎ	0.086
s	s	0.897
s	-	0.074
t	t	0.476
t	ð	0.326
t	-	0.106
t	j	0.092
u	o	0.846
u	u	0.086
u	i	0.068
v	b	0.521
v	β	0.389
v	v	0.057
w	w	0.593
w	o	0.148
w	ɣ	0.148
z	ʃ	0.481
z	ɾ	0.362
z	ʎ	0.156
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.778
ɕ	ʃ	0.114
ɕ	-	0.071
ɖ	l	0.787
ɖ	-	0.14
ɟ	ʎ	0.547
ɟ	-	0.349
ɟ	β	0.105
ɡ	ɡ	0.553
ɡ	ɣ	0.447
ɪ	-	0.542
ɪ	ɪ	0.34
ɪ	ˈe	0.061
ɲ	ɲ	0.545
ɲ	-	0.325
ɲ	ʎ	0.088
ɽ	ɾ	1.0
ɾ	ɾ	0.806
ɾ	-	0.14
ʃ	s	0.417
ʃ	-	0.293
ʃ	ʃ	0.124
ʃ	θ	0.121
ʈ	ð	0.685
ʈ	t	0.269
ʊ	ʊ	0.798
ʊ	ɪ	0.084
ʊ	-	0.081
ʐ	r	0.76
ʐ	-	0.24
ʤ	ʃ	0.443
ʤ	-	0.343
ʤ	θ	0.173
ʦ	θ	0.6
ʦ	-	0.268
ʦ	ð	0.102
ʧ	-	0.599
ʧ	t	0.401
ˈa	ˈa	0.718
ˈa	ˈɑ	0.165
ˈa	ˈe	0.073
ˈe	ˈe	0.749
ˈe	ˈɛ	0.251
ˈi	ˈe	0.524
ˈi	ˈi	0.433
ˈo	ˈo	1.0
ˈu	ˈo	0.385
ˈu	ˈu	0.381
ˈu	ˈɔ	0.109
ˈu	ˈi	0.06
ˈɔ	ˈɔ	0.466
ˈɔ	ˈo	0.448
ˈɔ	-	0.06
ˈɛ	ˈɛ	0.549
ˈɛ	ˈe	0.367
