Sicilian	Galician	probability
a	ɐ	0.66
a	a	0.19
a	-	0.08
b	b	0.678
b	β	0.239
b	-	0.08
c	ʎ	0.413
c	-	0.23
c	n	0.174
c	ʧ	0.142
d	d	0.603
d	-	0.16
d	ð	0.09
d	ʃ	0.07
d	t	0.057
f	f	1.0
i	e	0.487
i	-	0.223
i	i	0.201
i_ɡ	ɣ	1.0
j	-	0.303
j	j	0.267
j	ʃ	0.218
j	u	0.07
j	ɾ	0.07
j	e	0.056
k	k	0.712
k	ɣ	0.141
k	-	0.14
l	l	0.765
l	-	0.197
l_a	ɐ	0.496
l_ɪ	l	1.0
m	m	0.858
m	-	0.116
n	n	0.635
n	-	0.183
n	ɲ	0.112
n_ɪ	ŋ	1.0
n_ʊ	ŋ	0.59
n_ʊ	ʊ	0.389
n_ˈɔ	ˈo	1.0
o	ɔ	0.574
o	o	0.285
p	p	0.784
p	β	0.216
r	ɾ	0.515
r	r	0.264
r	l	0.14
r	ʎ	0.062
r_ɪ	ɾ	1.0
s	s	0.852
s	-	0.111
t	t	0.561
t	ð	0.269
t	j	0.104
t	-	0.061
u	o	0.782
u	i	0.112
u	u	0.076
v	b	0.509
v	β	0.373
v	v	0.064
w	w	0.554
w	l	0.197
w	o	0.077
w	ɣ	0.077
w	-	0.052
w	ɾ	0.051
z	ʃ	0.186
z	ɾ	0.122
z	ʎ	0.092
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.729
ɕ	ʃ	0.112
ɕ	-	0.084
ɕ	s	0.065
ɕ_ɪ	θ	1.0
ɖ	l	0.778
ɖ	-	0.16
ɖ_a	ɐ	1.0
ɖ_ʊ	ʊ	1.0
ɟ	ʎ	0.506
ɟ	-	0.393
ɟ	β	0.098
ɟ_a	ɐ	0.74
ɟ_a	ʊ	0.138
ɡ	ɡ	0.716
ɡ	ɣ	0.263
ɪ	-	0.519
ɪ	ɪ	0.301
ɪ	ˈe	0.055
ɪ_ɕ	θ	0.496
ɲ	ɲ	0.577
ɲ	-	0.245
ɲ	n	0.084
ɲ	ʎ	0.052
ɲ_a	ɐ	1.0
ɽ	ɾ	1.0
ɽ_ʊ	ʊ	0.496
ɾ	ɾ	0.788
ɾ	-	0.151
ʃ	e_s	0.347
ʃ	-	0.185
ʃ	ʃ	0.127
ʃ	θ	0.127
ʃ	s	0.103
ʃ	ŋ	0.051
ʃ	ɡ	0.051
ʃ_ɪ	ˈe	1.0
ʈ	t	0.57
ʈ	ð	0.278
ʈ	-	0.098
ʊ	ʊ	0.813
ʊ	ɪ	0.085
ʊ	-	0.055
ʐ	r	0.754
ʐ	-	0.239
ʤ	ʃ	0.458
ʤ	-	0.204
ʤ	θ	0.156
ʤ	b	0.077
ʦ	θ	0.507
ʦ	-	0.311
ʦ	ð	0.084
ʦ	ɾ	0.084
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.734
ˈa	ˈɑ	0.114
ˈa	ˈe	0.067
ˈe	ˈe	0.629
ˈe	ˈɛ	0.361
ˈi	ˈe	0.508
ˈi	ˈi	0.389
ˈi_k	ˈe	1.0
ˈi_l	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈo	0.408
ˈu	ˈu	0.371
ˈu	ˈɔ	0.137
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.541
ˈɔ	ˈo	0.374
ˈɔ	ˈo_w	0.064
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.61
ˈɛ	ˈe	0.331
ˈɛ_ɖ	ˈɛ	1.0
