Sicilian	Galician	probability
b	b	1.0
c	ʧ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʤ	ʃ	1.0
ʦː	θ	1.0
p	p	0.701
t	t	0.481
ɡ	ɣ	0.181
ɪ	j	0.071
ˈu	ˈɔ	0.121
i	-	0.272
ˈa	ˈɑ	0.192
ˈa	ˈa	0.702
ˈi	ˈe	0.512
a	-	0.093
i	i	0.313
j	ʃ	0.283
tː	j_t	0.903
v	b	0.593
ˈɔ	ˈo	0.543
ˈɛ	ˈe	0.43
i	e	0.414
n	n	0.524
ˈa	ˈe	0.054
ˈu	ˈo	0.344
a	ɐ	0.75
l	-	0.225
l	l	0.775
r	ɾ	0.465
v	β	0.365
ʊ	ɪ	0.085
ˈu	ˈu	0.535
ɪ	-	0.056
ɾ	-	0.266
a	a	0.157
n	-	0.237
r	r	0.387
tː	t	0.097
w	w	0.697
ɪ	ˈe	0.177
ɪ	ɪ	0.657
ɾ	ɾ	0.687
ʊ	ʊ	0.897
ˈɔ	ˈɔ	0.457
ˈɛ	ˈɛ	0.57
j	j	0.328
r	s_#>	0.148
ˈi	ˈi	0.488
j	-	0.389
k	ɣ	0.29
k	k	0.669
n	ɲ	0.239
p	β	0.299
t	ð	0.519
w	-	0.279
ɡ	ɡ	0.819
