Sicilian	Galician	probability
c	ʧ	1.0
cː	ʎ	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	e_s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
a	a	0.151
a	ɐ	0.751
d	t	0.091
j	ʃ	0.401
l	l	0.861
n	ɲ	0.231
ɡ	ɣ	0.51
ɽ	-	0.1
i	-	0.052
k	ɣ	0.322
nː	n_d	0.062
p	β	0.292
r	r	0.322
ɪ	j	0.072
ɪ	-	0.072
ɪ	ˈe	0.142
ʃː	θ	0.632
ˈɔ	ˈo	0.52
kː	s_#>	0.213
t	ð	0.523
v	b	0.603
ɾ	-	0.293
ˈa	ˈe	0.053
i	i	0.334
i	e	0.614
j	-	0.384
n	-	0.064
ʊ	-	0.054
ˈɛ	ˈɛ	0.614
j	j	0.215
r	ɾ	0.645
w	l	0.055
ˈa	ˈɑ	0.195
ˈi	ˈe	0.495
ˈu	ˈu	0.585
k	k	0.656
v	β	0.376
ɪ	ɪ	0.616
ʊ	ɪ	0.086
ˈu	ˈɔ	0.116
ˈɛ	ˈe	0.386
kː	k	0.787
l	-	0.127
n	n	0.677
t	t	0.477
tː	j_t	0.777
w	-	0.187
ɾ	l	0.117
ʊ	ʊ	0.827
a	-	0.058
nː	n	0.938
p	p	0.708
w	w	0.758
ʃː	j_ʃ	0.368
ˈa	ˈa	0.698
ˈɔ	ˈɔ	0.48
b	b	0.989
d	d	0.909
tː	t	0.179
ɡ	ɡ	0.49
ɽ	ɾ	0.9
ɾ	ɾ	0.59
ˈi	ˈi	0.469
ˈu	ˈo	0.299
