Sicilian	Galician	probability
b	b	1.0
c	ʧ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʤ	ʃ	1.0
ʦː	θ	1.0
ˈe	ˈe	1.0
i	i	0.361
j	ʃ	0.251
j	-	0.481
l	l	0.81
p	β	0.31
v	β	0.352
ɡ	ɡ	0.712
ʊ	-	0.072
ˈɔ	ˈo	0.552
ˈɛ	ˈe	0.462
r	ɾ	0.563
tː	j_t	0.903
ɾ	ɾ	0.533
ʊ	ɪ	0.063
ˈɔ	ˈɔ	0.43
a	a	0.164
n	n	0.474
t	t	0.494
v	-	0.054
v	b	0.594
ˈa	a	0.054
ˈa	ˈa	0.724
k	ɣ	0.275
k	k	0.635
w	w	0.675
ˈi	ˈi	0.445
ˈi	ˈe	0.555
ˈu	ˈo	0.375
a	ɐ	0.726
t	ð	0.506
ɪ	ˈe	0.156
ɪ	ɪ	0.696
n	ɲ	0.227
r	r	0.437
tː	t	0.097
w	l	0.097
ɾ	l	0.07
ɾ	-	0.397
ʊ	ʊ	0.837
ˈu	ˈu	0.517
j	j	0.268
n	-	0.298
w	-	0.228
ɡ	ɣ	0.288
ɪ	-	0.068
ˈɛ	ˈɛ	0.538
a	-	0.079
i	e	0.639
k	-	0.09
l	-	0.19
p	p	0.69
ˈa	ˈɑ	0.189
ˈu	ˈɔ	0.109
