Sicilian	Galician	probability
#>	#>	0.978
<#	<#	0.993
<#_a	<#	1.0
a	ɐ	0.665
a	a	0.207
a	-	0.051
b	b	0.678
b	β	0.239
b	-	0.08
c	ʎ	0.354
c	-	0.266
c	ʧ	0.161
c	k	0.086
c	n	0.086
d	d	0.592
d	-	0.192
d	ð	0.108
d	t	0.052
f	f	1.0
i	e	0.421
i	-	0.245
i	i	0.195
i	ˈe	0.052
j	j	0.309
j	-	0.289
j	ʃ	0.219
j	u	0.081
j	ɾ	0.081
k	k	0.681
k	-	0.17
k	ɣ	0.14
l	l	0.734
l	-	0.23
l_a	ɐ	0.496
l_ɪ	l	1.0
m	m	0.873
m	-	0.109
n	n	0.627
n	-	0.189
n	ɲ	0.113
n_ɪ	ŋ	1.0
n_ʊ	ŋ	0.59
n_ʊ	ʊ	0.389
n_ˈɔ	ˈo	1.0
o	ɔ	0.574
o	o	0.285
p	p	0.775
p	β	0.224
r	ɾ	0.521
r	r	0.293
r	l	0.102
r	ʎ	0.067
r_ɪ	ɾ	1.0
s	s	0.83
s	-	0.127
t	t	0.577
t	ð	0.258
t	j	0.11
t	-	0.052
u	o	0.782
u	i	0.112
u	u	0.076
v	b	0.512
v	β	0.376
v	v	0.064
w	w	0.637
w	o	0.091
w	ɣ	0.091
w	l	0.07
w	-	0.057
w	ɾ	0.056
z	ʃ	0.186
z	ɾ	0.122
z	ʎ	0.092
ç	ʧ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.729
ɕ	ʃ	0.112
ɕ	-	0.084
ɕ	s	0.065
ɕ_ɪ	θ	1.0
ɖ	l	0.743
ɖ	-	0.195
ɖ_a	ɐ	1.0
ɖ_ʊ	ʊ	0.833
ɖ_ʊ	l	0.138
ɟ	ʎ	0.59
ɟ	-	0.293
ɟ	β	0.115
ɟ_a	ɐ	1.0
ɡ	ɡ	0.635
ɡ	ɣ	0.353
ɪ	-	0.526
ɪ	ɪ	0.306
ɪ	ˈe	0.056
ɪ_ɕ	θ	0.496
ɲ	ɲ	0.574
ɲ	-	0.279
ɲ	n	0.09
ɲ	ʎ	0.054
ɲ_a	ɐ	1.0
ɽ	ɾ	1.0
ɽ_ʊ	ʊ	0.496
ɾ	ɾ	0.796
ɾ	-	0.143
ʃ	e_s	0.347
ʃ	-	0.185
ʃ	ʃ	0.127
ʃ	θ	0.127
ʃ	s	0.103
ʃ	ŋ	0.051
ʃ	ɡ	0.051
ʃ_ɪ	ˈe	1.0
ʈ	t	0.57
ʈ	ð	0.278
ʈ	-	0.098
ʊ	ʊ	0.811
ʊ	ɪ	0.094
ʊ	-	0.065
ʐ	r	0.747
ʐ	-	0.248
ʤ	ʃ	0.372
ʤ	-	0.224
ʤ	θ	0.172
ʤ	b	0.082
ʦ	θ	0.507
ʦ	-	0.311
ʦ	ð	0.084
ʦ	ɾ	0.084
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.726
ˈa	ˈɑ	0.122
ˈa	ˈe	0.072
ˈa	a	0.051
ˈe	ˈe	0.594
ˈe	ˈɛ	0.392
ˈi	ˈe	0.489
ˈi	ˈi	0.41
ˈi_l	ˈi	0.246
ˈo	ˈo	1.0
ˈu	ˈo	0.411
ˈu	ˈu	0.359
ˈu	ˈɔ	0.143
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	ˈo	0.451
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.627
ˈɛ	ˈe	0.324
