Sicilian	Galician	probability
a	ɐ	0.732
a	a	0.173
b	b	0.731
b	β	0.205
b	-	0.064
c	ʎ	0.378
c	-	0.34
c	ʧ	0.118
c	k	0.093
c	n	0.072
d	d	0.685
d	-	0.153
d	ð	0.064
d	t	0.053
f	f	1.0
i	e	0.376
i	-	0.255
i	i	0.244
i	ˈi	0.062
j	-	0.416
j	j	0.225
j	ɾ	0.138
j	ʃ	0.13
j	e	0.056
k	k	0.594
k	ɣ	0.222
k	-	0.184
l	l	0.721
l	-	0.272
m	m	0.896
m	-	0.101
n	n	0.464
n	-	0.348
n	ɲ	0.143
o	ɔ	0.762
o	o	0.238
p	p	0.717
p	β	0.283
r	ɾ	0.517
r	l	0.198
r	r	0.166
r	ʎ	0.09
s	s	0.896
s	-	0.075
t	t	0.479
t	ð	0.326
t	-	0.104
t	j	0.092
u	o	0.846
u	u	0.086
u	i	0.068
v	b	0.521
v	β	0.389
v	v	0.057
w	w	0.593
w	o	0.148
w	ɣ	0.148
z	ʃ	0.481
z	ɾ	0.362
z	ʎ	0.156
ç	ʧ	0.925
ç	-	0.075
ŋ	ŋ	1.0
ɕ	θ	0.732
ɕ	-	0.124
ɕ	ʃ	0.105
ɖ	l	0.507
ɖ	-	0.43
ɟ	ʎ	0.603
ɟ	-	0.292
ɟ	β	0.105
ɡ	ɡ	0.553
ɡ	ɣ	0.447
ɪ	-	0.549
ɪ	ɪ	0.333
ɪ	ˈe	0.06
ɲ	ɲ	0.601
ɲ	-	0.3
ɲ	ʎ	0.06
ɽ	ɾ	1.0
ɾ	ɾ	0.806
ɾ	-	0.14
ʃ	e_s	0.37
ʃ	-	0.275
ʃ	ʃ	0.148
ʃ	θ	0.121
ʈ	ð	0.685
ʈ	t	0.269
ʊ	ʊ	0.789
ʊ	ɪ	0.083
ʊ	-	0.063
ʐ	r	0.76
ʐ	-	0.24
ʤ	ʃ	0.443
ʤ	-	0.343
ʤ	θ	0.173
ʦ	θ	0.6
ʦ	-	0.268
ʦ	ð	0.102
ʧ	-	0.599
ʧ	t	0.401
ˈa	ˈa	0.718
ˈa	ˈɑ	0.165
ˈa	ˈe	0.073
ˈe	ˈe	0.749
ˈe	ˈɛ	0.251
ˈi	ˈe	0.533
ˈi	ˈi	0.424
ˈo	ˈo	1.0
ˈu	ˈo	0.379
ˈu	ˈu	0.373
ˈu	ˈɔ	0.108
ˈu	ˈi	0.076
ˈɔ	ˈɔ	0.454
ˈɔ	ˈo	0.429
ˈɔ	-	0.06
ˈɛ	ˈɛ	0.545
ˈɛ	ˈe	0.352
