Aromanian	Ladin	probability
e	e	1.0
e̯a	-	1.0
f	f	1.0
z	ʒ	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	-	1.0
ʎ	l	1.0
ʧ	-	1.0
e̯ˈa	ˈa	0.081
e̯ˈa	ˈe	0.51
i	j	0.11
j	-	0.291
j	v	0.521
p	-	0.061
s	ʃ	0.271
t	d	0.411
ɡ	ɡ	0.471
ˈe	ˈe	0.421
ˈi	-	0.091
ˈi	ˈɛ	0.331
ˈu	ˈo	0.361
l	l	0.832
o̯ˈa	ˈɔ	0.62
r	-	0.242
u	o	0.222
ˈa	-	0.272
ˈi	ˈi	0.412
ˈo	ˈo	0.32
l	-	0.103
p	f	0.153
v	-	0.133
ɲ	ɲ	0.293
ʤ	ʒ	0.833
ˈɨ	ˈa	0.953
a	-	0.344
k	p	0.114
n	-	0.174
ˈe	ˈɛ	0.454
ˈi	ˈe	0.114
ˈo	ˈɔ	0.414
e̯ˈa	ˈe_j	0.165
e̯ˈa	ˈɛ	0.215
l	w	0.065
r	r	0.485
w	-	0.095
w	f	0.905
ə	-	0.105
ʃ	s	0.195
ʃ	-	0.805
ʣ	d	0.125
ʦ	ʨ	0.305
ʦ	-	0.505
ˈe	ˈe_j	0.125
a	a	0.656
b	ɡ	0.226
i	d_e	0.096
k	d	0.06
k	ʨ	0.306
m	m	0.806
p	p	0.786
t	-	0.16
ˈa	ˈa	0.266
ˈo	w_ˈɛ	0.266
b	-	0.217
b	b	0.557
d	d	0.727
j	j	0.187
m	-	0.177
n	ŋ	0.067
u	e	0.287
v	v	0.867
ə	a	0.857
ɲ	m	0.707
ʣ	ʒ	0.837
ʤ	-	0.167
ˈa	ˈɔ	0.057
ˈa	ˈɛ	0.337
i	a	0.18
i	-	0.318
o̯ˈa	ˈo	0.38
u	-	0.118
u	ɲ	0.348
ˈu	ˈu	0.308
d	-	0.249
i	e	0.29
k	-	0.119
k	k	0.359
n	n	0.759
r	l	0.249
s	s	0.729
t	t	0.429
ɡ	-	0.529
ʦ	ʧ	0.139
ˈu	ˈɔ	0.269
