Aromanian	Ladin	probability
a	-	0.584
a	ˈe	0.261
a	a	0.143
b	b	0.635
b	ɡ	0.232
b	-	0.104
d	d	0.699
d	t	0.15
d	-	0.12
d_ˈa	d	1.0
e	-	0.679
e	e	0.238
e̯a	ˈe	0.514
e̯ˈa	ˈe	0.697
e̯ˈa	ˈɛ	0.223
e̯ˈa	ˈa	0.055
f	f	0.888
f	ʧ	0.105
i	-	0.681
i	e	0.183
i	a	0.063
i_r	e	0.871
i_r	ˈe	0.082
i_ɲ	ɲ	0.264
j	-	0.396
j	v	0.364
j	j	0.139
j	i	0.08
k	k	0.366
k	ʨ	0.291
k	d	0.084
k	p	0.084
k	-	0.073
l	l	0.824
l	-	0.119
l	w	0.057
m	m	0.773
m	ɲ	0.09
m	n	0.062
m_i	m	1.0
n	n	0.852
n	-	0.101
o̯ˈa	ˈo	0.457
o̯ˈa	ˈe	0.179
o̯ˈa	ˈɔ	0.146
o̯ˈa	ˈa	0.127
o̯ˈa_p	w	0.514
p	p	0.512
p	-	0.257
p	v	0.066
p	f	0.06
p	k	0.052
p	ɡ	0.052
p_t	t	1.0
r	r	0.661
r	l	0.197
r	-	0.137
r_i	ˈe	0.75
r_i	j	0.197
r_i	e	0.056
r_u	r	1.0
s	s	0.709
s	ʃ	0.223
s	z	0.054
t	t	0.477
t	d	0.324
t	-	0.188
t_i	t	1.0
t_u	t	1.0
t_ˈa	t	1.0
u	-	0.377
u	o	0.321
u	e	0.082
u	u	0.06
u	ˈo	0.053
u	ˈu	0.053
v	v	0.692
v	-	0.168
v	w	0.123
w	f	0.404
w	j	0.316
w	-	0.123
w	e	0.095
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.594
ŋ	ŋ	0.297
ŋ	n	0.078
ə	a	0.738
ə	-	0.21
ɡ	ɡ	0.357
ɡ	-	0.228
ɡ	b	0.183
ɡ	k	0.105
ɡ	ʤ	0.068
ɡ	d	0.053
ɨ	a	0.425
ɨ	ˈɔ	0.251
ɨ	ˈɛ	0.148
ɲ	m	0.52
ɲ	m_j	0.292
ɲ	ɲ	0.168
ɲ_i	ɲ	1.0
ʃ	s	0.334
ʃ	-	0.282
ʃ	ʒ	0.253
ʃ_t	ʃ	1.0
ʎ	l	0.873
ʎ	j	0.116
ʎ_u	l	1.0
ʣ	d	0.547
ʣ	ʒ	0.263
ʣ	-	0.084
ʣ	ʦ	0.071
ʤ	ʒ	0.496
ʤ	k	0.151
ʤ	ʤ	0.143
ʤ	-	0.107
ʦ	ʨ	0.265
ʦ	t	0.144
ʦ	-	0.136
ʦ	ʦ	0.101
ʦ	ʧ	0.101
ʦ	k	0.098
ʦ	d	0.066
ʦ	ʒ	0.061
ʦ_i	ʃ	1.0
ʧ	-	0.5
ʧ	p	0.5
ˈa	ˈɛ	0.429
ˈa	ˈa	0.31
ˈa	-	0.156
ˈe	ˈɛ	0.432
ˈe	ˈe	0.27
ˈe	ˈe_j	0.119
ˈe	j_ˈɛ	0.1
ˈe	ˈa	0.055
ˈi	ˈi	0.325
ˈi	ˈɛ	0.267
ˈi	ˈe	0.145
ˈi	-	0.11
ˈi	j	0.073
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.351
ˈo	w_ˈɛ	0.329
ˈo	ˈo	0.251
ˈo	ˈɛ	0.063
ˈu	ˈɔ	0.264
ˈu	ˈo	0.26
ˈu	ˈu	0.242
ˈu	ˈe	0.068
ˈu	ˈo_w	0.056
ˈə	j	0.361
ˈə	ˈi	0.361
ˈə	a	0.213
ˈɨ	ˈa	0.886
ˈɨ	ˈɛ	0.111
