Aromanian	Ladin	probability
f	f	1.0
o̯ˈa	w	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ʎ	l	1.0
ʤ	ʒ	1.0
ˈɨ	ˈa	1.0
b	-	0.181
i	-	0.261
m	-	0.21
n	-	0.171
n	n	0.781
t	d	0.21
ˈa	-	0.371
b	ɡ	0.132
j	v	0.542
l	l	0.832
u	e	0.372
ʣ	d	0.642
ʦ	-	0.662
ˈa	ˈɛ	0.32
ˈi	ˈe	0.172
ˈo	ˈɔ	0.362
ˈu	ˈu	0.302
i	a	0.153
i	e	0.293
j	j	0.23
k	-	0.133
k	k	0.383
p	v	0.053
u	ɲ	0.163
d	d	0.874
l	-	0.144
p	f	0.064
r	l	0.244
s	ʃ	0.274
t	t	0.484
ə	e	0.094
ɡ	-	0.344
ɲ	ɲ	0.294
ʃ	-	0.624
ˈa	ˈa	0.244
ˈe	ˈe	0.604
a	-	0.055
a	a	0.945
e̯ˈa	ˈe_j	0.085
e̯ˈa	ˈe	0.5
p	p	0.575
t	-	0.305
u	o	0.465
ˈi	-	0.105
d	-	0.126
e̯ˈa	ˈɛ	0.306
s	s	0.726
ə	-	0.16
ə	a	0.746
ɡ	ɡ	0.656
ɲ	m	0.706
ʃ	s	0.376
ˈe	ˈɛ	0.396
ˈi	ˈi	0.436
ˈu	ˈo	0.36
j	-	0.227
k	p	0.097
ˈi	ˈɛ	0.287
ˈo	w_ˈɛ	0.257
ˈu	ˈɔ	0.297
b	b	0.688
k	ʨ	0.348
p	-	0.308
r	r	0.538
ʣ	ʒ	0.358
ʦ	ʨ	0.288
ˈo	ˈo	0.38
e̯ˈa	ˈa	0.109
i	ˈe	0.229
m	m	0.79
r	-	0.219
