Aromanian	Ladin	probability
a	-	0.679
a	ˈe	0.215
a	a	0.106
b	b	0.607
b	ɡ	0.227
b	-	0.166
d	d	0.844
d	t	0.082
d	-	0.074
e	e	1.0
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈe	0.675
e̯ˈa	ˈɛ	0.167
e̯ˈa	ˈa	0.084
e̯ˈa	ˈu	0.073
f	f	0.907
f	ʧ	0.093
i	e	0.37
i	-	0.142
i	a	0.136
i	d_e	0.108
i	i	0.069
i	j	0.063
i	ˈe	0.063
j	v	0.466
j	-	0.302
j	j	0.186
k	k	0.284
k	ʨ	0.274
k	-	0.206
k	p	0.102
k	ɡ	0.053
k	d	0.052
l	l	0.83
l	-	0.095
l	w	0.074
m	m	0.797
m	ɲ	0.107
n	n	0.726
n	-	0.159
n	ŋ	0.062
o̯ˈa	w	0.382
o̯ˈa	ˈa	0.194
o̯ˈa	o	0.128
o̯ˈa	ˈɔ	0.116
o̯ˈa	ˈo	0.103
o̯ˈa	ˈe	0.078
p	p	0.618
p	-	0.123
p	f	0.097
p	k	0.064
p	v	0.057
r	r	0.441
r	-	0.412
r	l	0.147
s	s	0.712
s	ʃ	0.249
t	t	0.542
t	-	0.292
t	d	0.142
u	o	0.383
u	e	0.352
u	a	0.142
u	ˈo	0.054
v	v	0.633
v	s	0.167
v	-	0.132
v	w	0.068
w	j	0.541
w	ˈɛ_f	0.22
w	f	0.116
w	-	0.102
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.733
ŋ	ŋ	0.223
ə	a	0.721
ə	-	0.201
ə	e	0.069
ɡ	-	0.335
ɡ	ɡ	0.272
ɡ	b	0.245
ɡ	ʤ	0.074
ɡ	k	0.056
ɨ	ˈɛ	0.39
ɨ	a	0.384
ɨ	ˈɔ	0.226
ɲ	m	0.618
ɲ	ɲ	0.382
ʃ	ʃ	0.352
ʃ	s	0.329
ʃ	-	0.176
ʃ	ʒ	0.094
ʃ	d	0.05
ʎ	l	0.834
ʎ	-	0.122
ʣ	d	0.435
ʣ	ʒ	0.354
ʣ	-	0.183
ʤ	ʒ	0.503
ʤ	ʤ	0.322
ʤ	-	0.094
ʤ	k	0.082
ʦ	-	0.217
ʦ	ʨ	0.191
ʦ	ʧ	0.125
ʦ	ʃ	0.119
ʦ	t	0.107
ʦ	ʒ	0.073
ʦ	k	0.067
ʦ	ʦ	0.06
ʧ	-	0.854
ʧ	ʧ	0.146
ˈa	ˈɛ	0.365
ˈa	ˈe	0.276
ˈa	ˈa	0.247
ˈe	ˈe	0.458
ˈe	ˈɛ	0.383
ˈe	j_ˈɛ	0.083
ˈi	ˈi	0.503
ˈi	ˈɛ	0.237
ˈi	ˈe	0.15
ˈi	-	0.088
ˈo	ˈɔ	0.328
ˈo	ˈo	0.273
ˈo	w	0.198
ˈo	-	0.093
ˈo	o	0.085
ˈu	ˈɔ	0.328
ˈu	ˈu	0.272
ˈu	ˈo	0.263
ˈə	-	0.513
ˈə	j	0.315
ˈə	a	0.173
ˈɨ	ˈa	0.907
ˈɨ	ˈɛ	0.087
