Aromanian	Ladin	probability
a	a	0.618
a	ˈe	0.382
b	b	0.622
b	ɡ	0.212
b	-	0.166
d	d	0.846
d	t	0.081
d	-	0.073
e	e	1.0
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.668
e̯ˈa	ˈɛ	0.165
e̯ˈa	ˈa	0.076
e̯ˈa	ˈu	0.073
f	f	0.907
f	ʧ	0.093
i	-	0.658
i	e	0.127
i	a	0.087
j	v	0.43
j	-	0.302
j	j	0.186
k	ʨ	0.276
k	k	0.266
k	-	0.158
k	p	0.133
k	ɡ	0.077
k	d	0.052
l	l	0.832
l	-	0.102
l	w	0.065
m	m	0.794
m	ɲ	0.108
n	n	0.73
n	-	0.141
n	ŋ	0.062
o̯ˈa	ˈo	0.315
o̯ˈa	ˈa	0.208
o̯ˈa	o	0.135
o̯ˈa	ˈɔ	0.129
o̯ˈa	w	0.115
o̯ˈa	ˈe	0.098
p	p	0.496
p	-	0.261
p	f	0.091
p	k	0.06
p	v	0.053
r	r	0.495
r	-	0.231
r	l	0.229
s	s	0.712
s	ʃ	0.249
t	t	0.368
t	-	0.344
t	d	0.231
u	o	0.36
u	e	0.302
u	a	0.118
u	ˈa	0.103
u	ˈo	0.051
v	v	0.633
v	s	0.167
v	-	0.132
v	w	0.068
w	j	0.426
w	f	0.377
w	ˈo	0.089
w	-	0.087
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.733
ŋ	ŋ	0.223
ə	a	0.69
ə	-	0.224
ə	e	0.078
ɡ	-	0.335
ɡ	ɡ	0.272
ɡ	b	0.245
ɡ	ʤ	0.074
ɡ	k	0.056
ɨ	ˈɛ	0.39
ɨ	a	0.384
ɨ	ˈɔ	0.226
ɲ	m	0.618
ɲ	ɲ	0.382
ʃ	s	0.463
ʃ	-	0.335
ʃ	ʒ	0.131
ʃ	d	0.07
ʎ	l	0.928
ʎ	j	0.072
ʣ	d	0.435
ʣ	ʒ	0.354
ʣ	-	0.183
ʤ	ʒ	0.503
ʤ	ʤ	0.322
ʤ	-	0.094
ʤ	k	0.082
ʦ	-	0.26
ʦ	ʨ	0.199
ʦ	ʧ	0.174
ʦ	t	0.109
ʦ	ʒ	0.095
ʦ	k	0.083
ʦ	ʦ	0.062
ʧ	p	0.556
ʧ	-	0.295
ʧ	ʧ	0.149
ˈa	ˈɛ	0.402
ˈa	ˈa	0.253
ˈa	-	0.237
ˈe	ˈɛ	0.404
ˈe	ˈe	0.311
ˈe	j_ˈɛ	0.127
ˈe	ˈe_j	0.124
ˈi	ˈi	0.449
ˈi	ˈɛ	0.24
ˈi	ˈe	0.155
ˈi	-	0.079
ˈo	ˈɔ	0.328
ˈo	ˈo	0.273
ˈo	w_ˈɛ	0.198
ˈo	-	0.093
ˈo	o	0.085
ˈu	ˈɔ	0.329
ˈu	ˈu	0.273
ˈu	ˈo	0.195
ˈu	ˈo_w	0.065
ˈə	-	0.513
ˈə	j	0.315
ˈə	a	0.173
ˈɨ	ˈa	0.912
ˈɨ	ˈɛ	0.088
