Aromanian	Ladin	probability
e	e	1.0
e̯a	-	1.0
f	f	1.0
z	ʒ	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	-	1.0
ʎ	l	1.0
ʧ	-	1.0
e̯ˈa	ˈe	0.471
j	j	0.241
l	-	0.101
n	ŋ	0.061
n	n	0.71
o̯ˈa	w	0.741
p	-	0.171
r	r	0.481
w	-	0.361
ɡ	-	0.391
ɲ	m	0.691
ʣ	ʒ	0.421
ˈa	ˈɔ	0.051
ˈi	ˈe	0.1
ˈo	ˈɔ	0.461
d	d	0.812
i	d_e	0.072
j	v	0.482
l	w	0.102
m	-	0.182
o̯ˈa	ˈo	0.062
p	f	0.132
ə	-	0.142
ə	a	0.852
ʣ	-	0.092
ʦ	-	0.492
ˈe	ˈe	0.412
ˈu	ˈu	0.292
ˈɨ	ˈa	0.942
e̯ˈa	ˈe_j	0.193
p	p	0.643
r	l	0.263
s	ʃ	0.273
u	e	0.503
ʃ	-	0.693
ʤ	ʒ	0.833
ʦ	t	0.053
ˈa	-	0.233
ˈo	w_ˈɛ	0.233
a	a	0.614
b	-	0.254
k	k	0.324
p	v	0.054
r	-	0.24
t	d	0.354
ˈa	ˈa	0.254
ˈu	ˈɔ	0.274
d	-	0.15
e̯ˈa	ˈa	0.05
v	-	0.075
v	v	0.925
ˈe	ˈɛ	0.515
ˈo	ˈo	0.305
a	-	0.386
e̯ˈa	ˈɛ	0.286
k	ɡ	0.056
k	d	0.066
l	l	0.796
ˈi	-	0.096
ˈu	ˈo	0.356
b	b	0.597
j	-	0.277
k	-	0.147
o̯ˈa	ˈɔ	0.197
s	s	0.727
t	-	0.257
u	o	0.497
ʃ	s	0.307
ʤ	-	0.167
ˈa	ˈɛ	0.387
ˈi	ˈi	0.447
i	j	0.158
i	a	0.218
k	ʨ	0.298
m	m	0.808
n	ɲ	0.08
ʣ	d	0.488
ʦ	ʧ	0.128
ʦ	ʨ	0.278
ˈɨ	ˈɛ	0.058
b	ɡ	0.149
i	e	0.239
i	-	0.269
k	p	0.109
n	-	0.149
t	t	0.39
w	f	0.639
ɡ	ɡ	0.609
ɲ	ɲ	0.309
ˈe	ˈe_j	0.059
ˈi	ˈɛ	0.299
