Aromanian	Ladin	probability
a	-	0.584
a	ˈe	0.261
a	a	0.143
b	b	0.635
b	ɡ	0.232
b	-	0.104
d	d	0.699
d	t	0.15
d	-	0.12
d_ˈa	d	1.0
e	-	0.679
e	e	0.238
e̯a	ˈe	0.514
e̯ˈa	ˈe	0.697
e̯ˈa	ˈɛ	0.223
e̯ˈa	ˈa	0.055
f	f	0.888
f	ʧ	0.105
i	-	0.691
i	e	0.178
i	a	0.061
i_r	e	0.871
i_r	ˈe	0.082
i_ɲ	ɲ	0.264
j	-	0.396
j	v	0.364
j	j	0.139
j	i	0.08
k	k	0.37
k	ʨ	0.294
k	d	0.085
k	p	0.085
k	-	0.064
l	l	0.822
l	-	0.12
l	w	0.057
m	m	0.822
m	n	0.063
m_i	m	1.0
m_n	ɲ	1.0
n	n	0.87
n	-	0.082
o̯ˈa	ˈo	0.457
o̯ˈa	ˈe	0.179
o̯ˈa	ˈɔ	0.146
o̯ˈa	ˈa	0.127
o̯ˈa_p	w	0.514
p	p	0.535
p	-	0.269
p	k	0.055
p	ɡ	0.055
p	v	0.051
p_t	t	1.0
r	r	0.613
r	l	0.197
r	-	0.137
r	w_r	0.051
r_i	ˈe	0.75
r_i	j	0.197
r_i	e	0.056
r_u	r	1.0
s	s	0.709
s	ʃ	0.223
s	z	0.054
t	t	0.463
t	d	0.332
t	-	0.192
t_i	t	1.0
t_u	t	1.0
t_ˈa	t	1.0
u	-	0.373
u	o	0.318
u	e	0.081
u	u	0.059
u	ˈo	0.053
u	ˈu	0.053
v	v	0.692
v	-	0.168
v	w	0.123
w	f	0.404
w	j	0.316
w	-	0.123
w	e	0.095
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.594
ŋ	ŋ	0.297
ŋ	n	0.078
ə	a	0.746
ə	-	0.212
ɡ	ɡ	0.357
ɡ	-	0.228
ɡ	b	0.183
ɡ	k	0.105
ɡ	ʤ	0.068
ɡ	d	0.053
ɨ	a	0.5
ɨ	ˈɔ	0.295
ɨ	ˈɛ	0.061
ɲ	m	0.662
ɲ	m_j	0.168
ɲ	ɲ	0.168
ɲ_i	ɲ	1.0
ʃ	s	0.334
ʃ	-	0.282
ʃ	ʒ	0.253
ʃ_t	ʃ	1.0
ʎ	l	0.873
ʎ	j	0.116
ʎ_u	l	1.0
ʣ	d	0.547
ʣ	ʒ	0.263
ʣ	-	0.084
ʣ	ʦ	0.071
ʤ	ʒ	0.496
ʤ	k	0.151
ʤ	ʤ	0.143
ʤ	-	0.107
ʦ	ʨ	0.243
ʦ	t	0.132
ʦ	-	0.125
ʦ	ʦ	0.092
ʦ	ʧ	0.092
ʦ	k	0.091
ʦ	w	0.08
ʦ	d	0.061
ʦ	ʒ	0.057
ʦ_i	ʃ	1.0
ʧ	-	0.5
ʧ	p	0.5
ˈa	ˈɛ	0.429
ˈa	ˈa	0.31
ˈa	-	0.156
ˈe	ˈɛ	0.367
ˈe	ˈe	0.288
ˈe	j_ˈɛ	0.158
ˈe	ˈe_j	0.117
ˈe	ˈa	0.054
ˈi	ˈi	0.346
ˈi	ˈɛ	0.264
ˈi	ˈe	0.144
ˈi	j	0.072
ˈi	-	0.065
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.351
ˈo	w_ˈɛ	0.329
ˈo	ˈo	0.251
ˈo	ˈɛ	0.063
ˈu	ˈo	0.3
ˈu	ˈɔ	0.268
ˈu	ˈu	0.246
ˈu	ˈe	0.068
ˈə	j	0.361
ˈə	ˈi	0.361
ˈə	a	0.213
ˈɨ	ˈa	0.886
ˈɨ	ˈɛ	0.111
