Aromanian	Ladin	probability
e	e	1.0
e̯a	-	1.0
f	f	1.0
z	ʒ	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	-	1.0
ʎ	l	1.0
ʧ	-	1.0
k	p	0.111
k	-	0.151
m	m	0.721
n	ŋ	0.051
n	-	0.191
o̯ˈa	ˈo	0.131
t	d	0.351
ɲ	m	0.691
ʦ	ʦ	0.051
ˈo	ˈo	0.31
ˈɨ	ˈa	0.941
a	a	0.652
b	ɡ	0.192
e̯ˈa	ˈe_j	0.282
i	e	0.262
k	d	0.062
l	-	0.102
s	s	0.712
ə	-	0.122
ʣ	d	0.292
ˈa	ˈɔ	0.052
ˈu	ˈu	0.292
ˈu	ˈo	0.342
e̯ˈa	ˈa	0.073
i	-	0.303
l	w	0.103
o̯ˈa	ˈɔ	0.423
ə	a	0.873
ɡ	ɡ	0.553
ʃ	-	0.693
ʣ	-	0.123
ʤ	ʒ	0.833
ˈo	w_ˈɛ	0.233
b	-	0.24
m	ʃ_#>	0.064
p	p	0.664
r	l	0.284
t	-	0.274
u	ɲ	0.464
w	-	0.344
ʦ	t	0.054
ˈa	-	0.234
ˈa	ˈɛ	0.404
ˈi	ˈi	0.444
e̯ˈa	ˈe	0.375
i	j	0.115
i	a	0.195
t	t	0.375
ʣ	ʒ	0.585
ˈe	ˈe	0.405
d	-	0.186
j	-	0.316
j	v	0.516
l	l	0.796
o̯ˈa	ˈo_w	0.446
r	-	0.216
r	r	0.476
w	f	0.656
ˈe	ˈe_j	0.126
e̯ˈa	ˈɛ	0.27
v	v	0.957
ɡ	-	0.447
ʃ	s	0.307
ʤ	-	0.167
ˈi	ˈɛ	0.327
ˈo	ˈɔ	0.457
a	-	0.348
b	b	0.568
d	d	0.788
i	d_e	0.078
j	j	0.168
k	k	0.338
m	-	0.128
n	n	0.758
p	f	0.128
p	-	0.168
s	ʃ	0.288
u	e	0.248
u	o	0.288
ʦ	ʧ	0.138
ʦ	ʨ	0.288
ˈe	ˈɛ	0.468
k	ʨ	0.299
ɲ	ɲ	0.309
ʦ	-	0.469
ˈa	ˈa	0.249
ˈi	-	0.069
ˈi	ˈe	0.099
ˈu	ˈɔ	0.29
ˈɨ	ˈɛ	0.059
