Aromanian	Ladin	probability
e	e	1.0
e̯a	-	1.0
f	f	1.0
z	ʒ	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	-	1.0
ʎ	l	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
e̯ˈa	ˈɛ	0.11
i	ˈe	0.061
i	j	0.231
k	ɡ	0.051
k	p	0.071
n	ɲ	0.061
s	s	0.741
t	t	0.501
u	o	0.421
ɲ	ɲ	0.541
ʦ	ʦ	0.061
ˈi	ˈe	0.201
ˈi	ˈɛ	0.31
ˈu	ˈɔ	0.371
b	-	0.452
d	d	0.782
i	-	0.162
k	-	0.142
k	ʨ	0.372
w	-	0.762
ʣ	-	0.152
ˈu	ˈe	0.052
e̯ˈa	ˈe	0.343
i	e	0.253
o̯ˈa	ˈɔ	0.333
p	v	0.093
p	-	0.253
u	e	0.313
ʃ	-	0.563
ʣ	ʒ	0.493
a	-	0.074
l	w	0.084
t	-	0.334
ɡ	-	0.674
ʦ	-	0.514
ˈe	ˈe	0.504
ˈɨ	ˈɛ	0.074
i	d_e	0.085
j	v	0.695
l	l	0.875
m	-	0.095
t	d	0.165
v	v	0.975
ʦ	ʃ	0.075
ˈo	ˈɔ	0.555
a	a	0.926
b	b	0.506
e̯ˈa	s_#>	0.416
i	a	0.16
n	n	0.746
r	-	0.26
r	l	0.26
u	-	0.266
ɡ	ɡ	0.326
ʣ	d	0.356
ʦ	ʨ	0.26
ˈa	ˈɛ	0.396
ˈe	ˈɛ	0.496
ˈo	ˈo	0.356
ˈu	ˈu	0.226
ˈɨ	ˈa	0.926
m	m	0.897
ʃ	<#_a	0.057
j	-	0.268
o̯ˈa	w	0.558
p	p	0.58
r	r	0.458
w	j	0.238
ə	a	0.808
ʃ	s	0.38
ʦ	k	0.058
ˈa	ˈa	0.258
ˈa	-	0.268
ˈi	-	0.088
ˈi	ˈi	0.388
ˈu	ˈo	0.308
d	t	0.079
d	-	0.139
e̯ˈa	ˈa	0.089
k	k	0.329
n	-	0.159
o̯ˈa	ˈo	0.109
p	f	0.059
s	ʃ	0.259
ə	-	0.149
ɲ	m	0.459
ˈo	w_ˈɛ	0.089
