Aromanian	Ladin	probability
a	-	0.694
a	ˈe	0.212
a	a	0.094
b	b	0.607
b	ɡ	0.227
b	-	0.166
d	d	0.844
d	t	0.082
d	-	0.074
e	e	1.0
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.668
e̯ˈa	ˈɛ	0.165
e̯ˈa	ˈa	0.076
e̯ˈa	ˈu	0.073
f	f	0.907
f	ʧ	0.093
i	e	0.435
i	-	0.171
i	a	0.126
i	d_e	0.105
i	i	0.071
i	ˈe	0.068
j	v	0.43
j	-	0.302
j	j	0.186
k	k	0.285
k	ʨ	0.276
k	-	0.163
k	p	0.133
k	ɡ	0.054
k	d	0.053
l	l	0.83
l	-	0.095
l	w	0.074
m	m	0.797
m	ɲ	0.107
n	n	0.726
n	-	0.159
n	ŋ	0.063
o̯ˈa	w	0.382
o̯ˈa	ˈa	0.194
o̯ˈa	o	0.128
o̯ˈa	ˈɔ	0.116
o̯ˈa	ˈo	0.103
o̯ˈa	ˈe	0.078
p	p	0.579
p	-	0.144
p	f	0.106
p	k	0.07
p	v	0.057
r	r	0.445
r	-	0.389
r	l	0.143
s	s	0.712
s	ʃ	0.249
t	t	0.492
t	-	0.33
t	d	0.132
u	o	0.383
u	e	0.352
u	a	0.142
u	ˈo	0.054
v	v	0.633
v	s	0.167
v	-	0.132
v	w	0.068
w	j	0.499
w	ˈɛ_f	0.223
w	f	0.12
w	-	0.12
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.733
ŋ	ŋ	0.223
ə	a	0.71
ə	-	0.204
ə	e	0.078
ɡ	-	0.335
ɡ	ɡ	0.272
ɡ	b	0.245
ɡ	ʤ	0.074
ɡ	k	0.056
ɨ	a	0.467
ɨ	ˈɔ	0.276
ɨ	ˈɛ	0.257
ɲ	m	0.618
ɲ	ɲ	0.382
ʃ	ʃ	0.352
ʃ	s	0.329
ʃ	-	0.176
ʃ	ʒ	0.094
ʃ	d	0.05
ʎ	l	0.834
ʎ	-	0.122
ʣ	d	0.435
ʣ	ʒ	0.354
ʣ	-	0.183
ʤ	ʒ	0.503
ʤ	ʤ	0.322
ʤ	-	0.094
ʤ	k	0.082
ʦ	t	0.2
ʦ	ʨ	0.188
ʦ	-	0.162
ʦ	ʃ	0.134
ʦ	ʧ	0.114
ʦ	ʒ	0.066
ʦ	k	0.064
ʦ	ʦ	0.059
ʧ	-	0.556
ʧ	p	0.295
ʧ	ʧ	0.149
ˈa	ˈɛ	0.354
ˈa	ˈe	0.278
ˈa	ˈa	0.239
ˈe	ˈe	0.46
ˈe	ˈɛ	0.385
ˈe	j_ˈɛ	0.121
ˈi	ˈi	0.505
ˈi	ˈɛ	0.237
ˈi	ˈe	0.15
ˈi	-	0.075
ˈo	ˈɔ	0.328
ˈo	ˈo	0.273
ˈo	w	0.198
ˈo	ˈɛ	0.093
ˈo	o	0.085
ˈu	ˈɔ	0.328
ˈu	ˈu	0.272
ˈu	ˈo	0.263
ˈə	ˈi	0.513
ˈə	j	0.315
ˈə	a	0.173
ˈɨ	ˈa	0.907
ˈɨ	ˈɛ	0.087
