Aromanian	Ladin	probability
a	-	0.684
a	ˈe	0.214
a	a	0.102
b	b	0.579
b	ɡ	0.216
b	-	0.205
d	d	0.844
d	t	0.082
d	-	0.074
e	e	1.0
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈe	0.675
e̯ˈa	ˈɛ	0.167
e̯ˈa	ˈa	0.084
e̯ˈa	ˈu	0.073
f	f	0.907
f	ʧ	0.093
i	e	0.36
i	-	0.177
i	a	0.132
i	d_e	0.105
i	j	0.08
i	i	0.066
i	ˈe	0.063
j	v	0.466
j	-	0.302
j	j	0.186
k	k	0.284
k	ʨ	0.274
k	-	0.199
k	p	0.102
k	ɡ	0.053
k	d	0.052
l	l	0.834
l	-	0.094
l	w	0.073
m	m	0.797
m	ɲ	0.107
n	n	0.726
n	-	0.16
n	ŋ	0.062
o̯ˈa	w	0.382
o̯ˈa	ˈa	0.194
o̯ˈa	o	0.128
o̯ˈa	ˈɔ	0.116
o̯ˈa	ˈo	0.103
o̯ˈa	ˈe	0.078
p	p	0.618
p	-	0.123
p	f	0.097
p	k	0.064
p	v	0.057
r	r	0.444
r	-	0.41
r	l	0.146
s	s	0.712
s	ʃ	0.249
t	t	0.542
t	-	0.292
t	d	0.142
u	o	0.415
u	e	0.364
u	a	0.147
v	v	0.633
v	s	0.167
v	-	0.132
v	w	0.068
w	j	0.541
w	ˈɛ_f	0.22
w	f	0.116
w	-	0.102
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.733
ŋ	ŋ	0.223
ə	a	0.716
ə	-	0.209
ə	e	0.067
ɡ	-	0.333
ɡ	ɡ	0.281
ɡ	b	0.241
ɡ	ʤ	0.071
ɡ	k	0.055
ɨ	ˈɛ	0.39
ɨ	a	0.384
ɨ	ˈɔ	0.226
ɲ	m	0.618
ɲ	ɲ	0.382
ʃ	ʃ	0.352
ʃ	s	0.329
ʃ	-	0.176
ʃ	ʒ	0.094
ʃ	d	0.05
ʎ	l	0.834
ʎ	-	0.122
ʣ	d	0.435
ʣ	ʒ	0.354
ʣ	-	0.183
ʤ	ʒ	0.503
ʤ	ʤ	0.322
ʤ	-	0.094
ʤ	k	0.082
ʦ	-	0.23
ʦ	ʨ	0.2
ʦ	ʃ	0.143
ʦ	ʧ	0.121
ʦ	t	0.1
ʦ	ʒ	0.07
ʦ	k	0.066
ʦ	ʦ	0.058
ʧ	-	0.854
ʧ	ʧ	0.146
ˈa	ˈɛ	0.364
ˈa	ˈe	0.279
ˈa	ˈa	0.246
ˈe	ˈe	0.454
ˈe	ˈɛ	0.379
ˈe	j_ˈɛ	0.084
ˈi	ˈi	0.503
ˈi	ˈɛ	0.237
ˈi	ˈe	0.15
ˈi	-	0.088
ˈo	ˈɔ	0.328
ˈo	ˈo	0.273
ˈo	w	0.198
ˈo	-	0.093
ˈo	o	0.085
ˈu	ˈɔ	0.315
ˈu	ˈo	0.292
ˈu	ˈu	0.262
ˈə	ˈi	0.646
ˈə	j	0.354
ˈɨ	ˈa	0.907
ˈɨ	ˈɛ	0.087
