Aromanian	Ladin	probability
e	-	1.0
f	f	1.0
m	m	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ʎ	l	1.0
ʤ	ʒ	1.0
ˈɨ	ˈa	1.0
j	v	0.501
k	k	0.41
n	-	0.111
p	-	0.281
s	ʃ	0.271
t	-	0.201
ə	-	0.21
ˈa	ˈɛ	0.381
ˈo	w_ˈɛ	0.241
d	-	0.142
i	-	0.2
n	ŋ	0.052
r	r	0.372
ʃ	-	0.642
ʣ	ʒ	0.692
ʦ	ʦ	0.052
ʦ	ʨ	0.32
ˈo	ˈo	0.332
b	-	0.073
b	ɡ	0.173
b	b	0.753
k	ʨ	0.33
l	l	0.893
p	f	0.073
t	t	0.53
ɲ	ɲ	0.293
ˈe	ˈe	0.533
ˈi	ˈɛ	0.283
e̯ˈa	ˈe_j	0.084
i	j	0.064
j	j	0.144
j	-	0.354
k	p	0.094
u	e	0.614
ɡ	-	0.344
ˈu	ˈɔ	0.284
a	-	0.065
a	a	0.935
i	ˈe	0.365
ˈa	-	0.35
ˈi	ˈi	0.45
e̯ˈa	ˈɛ	0.226
i	a	0.126
i	e	0.246
p	p	0.646
u	o	0.386
ɡ	ɡ	0.656
ˈu	ˈu	0.326
k	-	0.127
r	l	0.147
ɲ	m	0.707
ʦ	-	0.627
ˈe	ˈɛ	0.467
ˈi	ˈe	0.177
d	d	0.858
l	-	0.08
n	n	0.838
ʃ	s	0.358
ʣ	d	0.308
ˈo	ˈɔ	0.428
e̯ˈa	ˈe	0.69
o̯ˈa	w	0.989
r	-	0.399
s	s	0.729
t	d	0.269
ə	a	0.79
ˈa	ˈa	0.269
ˈi	-	0.09
ˈu	ˈo	0.39
