Aromanian	Ladin	probability
#>	#>	0.956
<#	<#	0.984
<#_a	<#	1.0
<#_j	<#	1.0
a	ˈe	0.727
a	a	0.204
b	b	0.603
b	ɡ	0.252
b	-	0.11
d	d	0.739
d	t	0.144
d	-	0.089
d_ˈa	d	1.0
e	e	0.514
e_#>	#>	1.0
e̯a	ˈe	0.514
e̯ˈa	ˈe	0.672
e̯ˈa	ˈɛ	0.205
e̯ˈa	ˈa	0.088
f	f	0.888
f	ʧ	0.105
i	-	0.623
i	e	0.181
i	a	0.063
i_r	e	0.871
i_r	ˈe	0.082
j	v	0.388
j	-	0.292
j	j	0.204
j	i	0.072
k	k	0.364
k	ʨ	0.285
k	p	0.093
k	-	0.086
k	d	0.084
l	l	0.83
l	-	0.115
l	w	0.055
m	m	0.771
m	ɲ	0.091
m	n	0.062
m_i	m	0.514
n	n	0.808
n	-	0.103
n	ŋ	0.062
o̯ˈa	ˈo	0.457
o̯ˈa	ˈe	0.179
o̯ˈa	ˈɔ	0.146
o̯ˈa	ˈa	0.127
o̯ˈa_p	w	0.514
p	p	0.591
p	-	0.172
p	f	0.075
p	k	0.057
p	ɡ	0.057
p_t	t	1.0
r	r	0.686
r	l	0.177
r	-	0.131
r_i	ˈe	0.75
r_i	j	0.197
r_i	e	0.056
s	s	0.694
s	ʃ	0.235
s	z	0.053
t	t	0.513
t	d	0.294
t	-	0.178
t_i	t	1.0
t_ˈa	t	1.0
u	o	0.518
u	e	0.119
u	u	0.096
u	a	0.086
u	ˈo	0.08
u	ˈu	0.078
u_#>	#>	1.0
v	v	0.692
v	-	0.168
v	w	0.123
w	f	0.404
w	j	0.316
w	-	0.123
w	e	0.095
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.594
ŋ	ŋ	0.297
ŋ	n	0.078
ə	a	0.756
ə	-	0.178
ɡ	ɡ	0.389
ɡ	-	0.248
ɡ	b	0.115
ɡ	k	0.115
ɡ	ʤ	0.071
ɡ	d	0.055
ɨ	a	0.574
ɨ	ˈɔ	0.295
ɲ	m	0.617
ɲ	ɲ	0.381
ʃ	s	0.334
ʃ	-	0.282
ʃ	ʒ	0.253
ʃ_t	ʃ	1.0
ʎ	l	0.918
ʎ	j	0.082
ʣ	d	0.547
ʣ	ʒ	0.263
ʣ	-	0.084
ʣ	ʦ	0.071
ʤ	ʒ	0.496
ʤ	k	0.151
ʤ	ʤ	0.143
ʤ	d	0.107
ʦ	ʨ	0.294
ʦ	t	0.129
ʦ	-	0.115
ʦ	k	0.112
ʦ	ʦ	0.106
ʦ	ʧ	0.098
ʦ	d	0.064
ʦ	ʒ	0.059
ʦ_i	ʃ	1.0
ʧ	-	0.295
ʧ	p	0.295
ˈa	ˈɛ	0.375
ˈa	ˈa	0.354
ˈa	-	0.156
ˈa	j_ˈɛ	0.06
ˈa_t	t	0.07
ˈe	ˈɛ	0.379
ˈe	ˈe	0.275
ˈe	j_ˈɛ	0.143
ˈe	ˈe_j	0.121
ˈe	ˈa	0.055
ˈi	ˈi	0.396
ˈi	ˈɛ	0.239
ˈi	ˈe	0.172
ˈi	j	0.075
ˈi	-	0.062
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.339
ˈo	w_ˈɛ	0.317
ˈo	ˈo	0.242
ˈo	-	0.055
ˈo	ˈe	0.053
ˈu	ˈu	0.247
ˈu	ˈɔ	0.222
ˈu	ˈo	0.202
ˈu	ˈo_w	0.109
ˈu	-	0.093
ˈu	ˈe	0.07
ˈə	-	0.361
ˈə	j	0.361
ˈə	a	0.213
ˈɨ	ˈa	0.875
ˈɨ	ˈɛ	0.123
