Aromanian	Ladin	probability
a	-	0.673
a	ˈe	0.203
a	a	0.124
b	b	0.607
b	ɡ	0.227
b	-	0.166
d	d	0.818
d	t	0.097
d	-	0.084
e	-	0.708
e	e	0.292
e̯a	-	0.5
e̯a	ˈe	0.5
e̯ˈa	ˈe	0.668
e̯ˈa	ˈɛ	0.165
e̯ˈa	ˈa	0.076
e̯ˈa	ˈu	0.073
f	f	0.907
f	ʧ	0.093
i	-	0.742
i	e	0.128
i	a	0.081
j	v	0.43
j	-	0.302
j	j	0.186
k	ʨ	0.279
k	k	0.276
k	-	0.153
k	p	0.134
k	ɡ	0.07
l	l	0.83
l	-	0.095
l	w	0.074
m	m	0.794
m	ɲ	0.108
n	n	0.743
n	-	0.143
n	ŋ	0.062
o̯ˈa	w	0.253
o̯ˈa	ˈa	0.203
o̯ˈa	ˈo	0.192
o̯ˈa	o	0.132
o̯ˈa	ˈɔ	0.126
o̯ˈa	ˈe	0.094
p	p	0.523
p	-	0.278
p	f	0.102
p	v	0.058
r	r	0.486
r	-	0.234
r	l	0.203
s	s	0.712
s	ʃ	0.249
t	t	0.364
t	d	0.314
t	-	0.294
u	-	0.559
u	o	0.22
u	e	0.101
v	v	0.678
v	s	0.179
v	w	0.126
w	j	0.518
w	f	0.343
w	-	0.108
z	ʒ	1.0
ç	f	1.0
ŋ	-	0.733
ŋ	ŋ	0.223
ə	a	0.704
ə	-	0.22
ə	e	0.068
ɡ	-	0.335
ɡ	ɡ	0.272
ɡ	b	0.245
ɡ	ʤ	0.074
ɡ	k	0.056
ɨ	ˈɛ	0.39
ɨ	a	0.384
ɨ	ˈɔ	0.226
ɲ	m	0.618
ɲ	ɲ	0.382
ʃ	s	0.416
ʃ	-	0.387
ʃ	ʒ	0.128
ʃ	d	0.069
ʎ	l	0.928
ʎ	j	0.072
ʣ	ʒ	0.474
ʣ	d	0.306
ʣ	-	0.191
ʤ	ʒ	0.503
ʤ	ʤ	0.322
ʤ	-	0.094
ʤ	k	0.082
ʦ	ʨ	0.221
ʦ	t	0.203
ʦ	-	0.2
ʦ	ʧ	0.142
ʦ	ʒ	0.08
ʦ	k	0.075
ʧ	p	0.556
ʧ	-	0.295
ʧ	ʧ	0.149
ˈa	ˈɛ	0.413
ˈa	ˈa	0.255
ˈa	-	0.231
ˈe	ˈɛ	0.404
ˈe	ˈe	0.311
ˈe	j_ˈɛ	0.127
ˈe	ˈe_j	0.124
ˈi	ˈi	0.474
ˈi	ˈɛ	0.243
ˈi	ˈe	0.138
ˈi	-	0.079
ˈo	ˈɔ	0.347
ˈo	ˈo	0.274
ˈo	w_ˈɛ	0.178
ˈo	-	0.094
ˈo	o	0.085
ˈu	ˈɔ	0.333
ˈu	ˈu	0.278
ˈu	ˈo	0.221
ˈə	ˈi	0.513
ˈə	j	0.315
ˈə	a	0.173
ˈɨ	ˈa	0.906
ˈɨ	ˈɛ	0.087
