Aromanian	Ladin	probability
e	e	1.0
z	ʒ	1.0
ç	f	1.0
r	-	0.41
w	j	0.541
ɡ	ʤ	0.071
ɡ	b	0.241
ɡ	ɡ	0.281
ʦ	t	0.1
ʦ	ʧ	0.121
a	a	0.102
d	t	0.082
i	a	0.132
j	-	0.302
k	d	0.052
k	p	0.102
n	ŋ	0.062
o̯ˈa	w	0.382
s	s	0.712
t	d	0.142
t	-	0.292
t	t	0.542
v	-	0.132
w	-	0.102
w	ˈɛ_f	0.22
ɲ	ɲ	0.382
ʃ	ʃ	0.352
ʎ	-	0.122
ʤ	k	0.082
ʤ	ʤ	0.322
ʦ	ʨ	0.2
ˈu	ˈu	0.262
ˈu	ˈo	0.292
e̯ˈa	ˈu	0.073
f	ʧ	0.093
i	ˈe	0.063
k	ɡ	0.053
l	w	0.073
o̯ˈa	ˈo	0.103
p	-	0.123
v	v	0.633
ŋ	ŋ	0.223
ŋ	-	0.733
ɡ	-	0.333
ʣ	-	0.183
ʤ	ʒ	0.503
ʦ	ʃ	0.143
ʦ	-	0.23
ˈi	ˈi	0.503
ˈo	-	0.093
ˈo	ˈo	0.273
a	ˈe	0.214
a	-	0.684
d	-	0.074
d	d	0.844
e̯ˈa	ˈa	0.084
k	ʨ	0.274
k	k	0.284
l	-	0.094
l	l	0.834
o̯ˈa	ˈa	0.194
p	k	0.064
r	r	0.444
u	e	0.364
ɨ	a	0.384
ʃ	ʒ	0.094
ʎ	l	0.834
ʣ	ʒ	0.354
ʤ	-	0.094
ʧ	-	0.854
ˈa	ˈɛ	0.364
ˈe	j_ˈɛ	0.084
ˈe	ˈe	0.454
ˈə	j	0.354
b	-	0.205
e̯a	-	0.5
e̯a	j	0.5
e̯ˈa	ˈe	0.675
i	d_e	0.105
u	o	0.415
ɡ	k	0.055
ʃ	d	0.05
ʣ	d	0.435
ˈi	ˈe	0.15
ˈo	o	0.085
ˈu	ˈɔ	0.315
b	ɡ	0.216
i	i	0.066
i	e	0.36
j	j	0.186
j	v	0.466
n	-	0.16
n	n	0.726
o̯ˈa	ˈɔ	0.116
r	l	0.146
w	f	0.116
ə	a	0.716
ɨ	ˈɔ	0.226
ʃ	-	0.176
ʦ	k	0.066
ʧ	ʧ	0.146
ˈa	ˈa	0.246
ˈə	ˈi	0.646
e̯ˈa	ˈɛ	0.167
f	f	0.907
i	-	0.177
m	ɲ	0.107
m	m	0.797
p	v	0.057
p	f	0.097
u	a	0.147
v	s	0.167
ə	e	0.067
ʦ	ʒ	0.07
ˈi	ˈɛ	0.237
ˈɨ	ˈɛ	0.087
ˈɨ	ˈa	0.907
i	j	0.08
o̯ˈa	ˈe	0.078
o̯ˈa	o	0.128
p	p	0.618
v	w	0.068
ɲ	m	0.618
ʦ	ʦ	0.058
ˈi	-	0.088
ˈo	w	0.198
ˈo	ˈɔ	0.328
b	b	0.579
k	-	0.199
s	ʃ	0.249
ə	-	0.209
ɨ	ˈɛ	0.39
ʃ	s	0.329
ˈa	ˈe	0.279
ˈe	ˈɛ	0.379
