Bellunese	Aromanian	probability
b	b	1.0
w	-	1.0
ɲ	-	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
f	f	0.51
j	ʎ	0.201
j	l	0.591
l	-	0.141
l	r	0.211
p	k	0.081
r	r	0.481
t	ʦ	0.1
ˈi	ˈi	0.781
ˈɔ	ˈa	0.201
ˈɔ	ˈo	0.701
ˈɛ	ˈe	0.411
d	t	0.262
i	<#_a	0.072
i	i	0.592
p	p	0.82
s	s	0.72
v	j_i	0.082
ɡ	ɡ	0.292
ˈe	ˈi	0.482
θ	ʦ	0.832
o	-	0.153
o	u	0.743
r	r_i	0.303
s	ʃ_t	0.053
t	p_t	0.313
ɡ	k	0.63
ˈa	ˈɨ	0.273
a	-	0.134
f	ç	0.44
l	l	0.504
v	v	0.214
ð	ʣ	0.724
ˈi	ˈu	0.134
d	d	0.45
e	ə	0.055
m	ɲ	0.075
m	m	0.925
s	ʃ	0.135
t	t_i	0.075
z	ʦ	0.985
ˈe	e̯ˈa	0.375
ˈi	ˈə	0.085
ˈo	o̯ˈa	0.185
i	-	0.336
l	r_i	0.06
l	i_#>	0.066
t	t	0.486
v	-	0.166
ð	ʤ	0.276
ˈa	a	0.06
ˈɛ	-	0.066
ˈɛ	j	0.136
a	i	0.127
o	ˈo	0.057
r	-	0.137
ŋ	m	0.087
ŋ	-	0.17
ˈa	ˈa	0.667
ˈo	ˈu	0.677
ˈɛ	ˈa	0.387
d	ʣ	0.288
e	i	0.918
j	-	0.208
n	n	0.958
p	-	0.098
ɡ	-	0.078
ˈe	ˈe	0.108
ˈo	ˈo	0.138
ˈɔ	ˈu	0.098
θ	ʧ	0.148
a	ə	0.739
k	k	0.99
v	p	0.079
v	j	0.459
ŋ	n	0.699
