Bellunese	Aromanian	probability
b	b	1.0
e	i	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʦ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
θ	ʦ	1.0
a	ə	0.721
f	ç	0.501
l	r	0.21
ˈa	ˈa	0.661
ˈɛ	ˈa	0.131
ˈɛ	ˈe	0.771
j	-	0.452
k	k	0.962
l	-	0.222
l	l	0.512
m	m	0.932
v	-	0.432
ɡ	-	0.092
ˈe	ˈi	0.422
ˈo	o̯ˈa	0.212
j	ʎ	0.323
t	ʦ	0.083
t	t	0.603
ɡ	k	0.343
ˈa	a	0.063
ˈi	ˈi	0.953
a	i	0.14
r	r_i	0.364
v	v	0.064
ŋ	m	0.074
d	d	0.475
j	l	0.225
o	-	0.125
o	u	0.875
t	p_t	0.315
ð	ʤ	0.165
ð	ʣ	0.835
ɡ	ɡ	0.565
d	t	0.146
l	r_i	0.056
s	s	0.786
ŋ	-	0.126
ˈa	ˈɨ	0.276
s	ʃ	0.167
ˈe	e̯ˈa	0.377
a	-	0.138
m	ɲ	0.068
ŋ	n	0.8
ˈe	ˈe	0.168
ˈɛ	j	0.098
d	ʣ	0.379
f	f	0.499
r	r	0.589
v	j	0.469
ˈo	ˈo	0.199
ˈo	ˈu	0.589
