Bellunese	Aromanian	probability
b	b	1.0
w	-	1.0
z	ʦ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
a	-	0.131
p	p	0.821
s	s	0.651
v	v	0.211
ˈe	e̯ˈa	0.391
ˈi	ˈə	0.071
ˈo	ˈo	0.191
ˈɛ	j	0.091
i	-	0.482
j	ʎ	0.142
o	u	0.712
r	r_i	0.342
t	ʦ	0.072
v	j	0.422
ˈɔ	ˈo	0.572
ˈɛ	-	0.082
ˈɛ	ˈa	0.22
ˈɛ	ˈe	0.52
d	t	0.183
d	d	0.463
j	-	0.273
k	k	0.923
l	r_i	0.073
l	-	0.23
p	-	0.073
s	-	0.103
t	t_u	0.103
v	-	0.283
ŋ	m	0.13
ɡ	k	0.373
ˈa	a	0.063
ˈa	ˈɨ	0.3
ˈa	ˈa	0.633
θ	ʧ	0.113
a	ə	0.74
d	ʣ	0.354
l	r	0.194
l	l	0.504
m	ɲ	0.184
s	ʃ	0.074
s	ʃ_t	0.164
v	p	0.084
ð	ʣ	0.774
ˈe	ˈe	0.124
ˈo	o̯ˈa	0.204
e	-	0.065
ŋ	n_i	0.055
ŋ	-	0.115
ˈo	ˈu	0.605
ˈɔ	ˈa_v	0.185
e	i	0.866
f	f	0.476
j	l	0.406
m	m	0.816
n	n	0.986
p	k	0.106
ð	ʤ	0.226
ˈe	i	0.056
ˈɔ	ˈu	0.106
k	-	0.077
o	-	0.17
t	t	0.577
ŋ	n	0.7
ɡ	-	0.147
ˈi	ˈi	0.77
ˈɔ	o̯ˈa	0.137
θ	ʦ	0.887
i	i	0.518
r	-	0.068
r	r	0.568
ɡ	ɡ	0.48
ˈɛ	e̯ˈa	0.088
a	i	0.129
e	ə	0.069
f	ç	0.479
j	ɡ_ʎ	0.179
t	-	0.069
t	p_t_i	0.139
ˈe	ˈi	0.429
ˈi	ˈu	0.159
