Bellunese	Aromanian	probability
a	ə	0.653
a	-	0.242
a	ʎ	0.078
b	b	0.803
b	ɡ	0.197
d	d	0.395
d	ʣ	0.281
d	t	0.204
d	ʦ	0.076
e	i	0.711
e	ə	0.074
e	t_i	0.074
f	f	0.444
f	ç	0.39
f	-	0.125
i	i	0.429
i	ˈi	0.283
i	-	0.145
i	j	0.142
j	l	0.237
j	-	0.171
j	ɡ_ʎ	0.152
j	ʎ	0.135
j	ˈa	0.13
j	o̯ˈa	0.077
k	k	0.891
k	-	0.072
l	l	0.56
l	r	0.199
l	-	0.138
l	w	0.057
m	m	0.798
m	ɲ	0.202
n	n	0.93
n	-	0.07
o	u	0.562
o	-	0.166
o	i	0.076
o	ə	0.069
o	ˈo	0.068
p	p	0.579
p	k	0.191
p	ɲ	0.075
p	-	0.066
p	t	0.053
r	r	0.932
r	-	0.068
s	s	0.504
s	ʃ	0.296
s	v	0.105
s	-	0.073
t	t	0.526
t	p_t	0.263
t	ʦ	0.085
t	-	0.068
u	-	0.513
u	u	0.487
v	j	0.356
v	-	0.333
v	v	0.223
v	p	0.081
w	-	0.761
w	ʦ	0.152
w	l	0.086
z	ʦ	0.517
z	ʃ	0.239
z	s	0.105
z	-	0.1
ð	ʣ	0.646
ð	ʤ	0.268
ð	ɡ	0.087
ŋ	n	0.706
ŋ	-	0.145
ŋ	m	0.096
ŋ	ŋ	0.053
ɡ	k	0.695
ɡ	-	0.137
ɡ	ɡ	0.116
ɲ	ɲ	0.48
ɲ	ɨ	0.317
ɲ	n	0.203
ʤ	ɡ	1.0
ʧ	ʎ	0.58
ʧ	k	0.42
ˈa	ˈa	0.577
ˈa	ˈɨ	0.227
ˈa	a	0.077
ˈa	u	0.054
ˈe	ˈi	0.397
ˈe	e̯ˈa	0.351
ˈe	ˈe	0.097
ˈe	i	0.079
ˈe	-	0.061
ˈi	ˈi	0.713
ˈi	ˈu	0.136
ˈi	i	0.089
ˈo	ˈu	0.534
ˈo	o̯ˈa	0.198
ˈo	ˈo	0.117
ˈo	-	0.105
ˈu	ˈu	0.71
ˈu	o̯ˈa	0.194
ˈu	ˈo	0.095
ˈɔ	ˈo	0.464
ˈɔ	o̯ˈa	0.242
ˈɔ	ˈa	0.181
ˈɔ	ˈu	0.113
ˈɛ	ˈe	0.428
ˈɛ	ˈa	0.16
ˈɛ	j	0.091
ˈɛ	e̯ˈa	0.075
ˈɛ	ˈu	0.074
ˈɛ	ˈi	0.073
ˈɛ	-	0.054
θ	ʦ	0.707
θ	ʧ	0.123
θ	f	0.097
θ	s	0.054
