Bellunese	Aromanian	probability
ʤ	ɡ	1.0
a	ə	0.661
e	i	0.711
j	-	0.171
k	k	0.891
p	k	0.191
v	p	0.081
w	-	0.761
z	-	0.1
ð	ʣ	0.621
ˈe	-	0.061
ˈe	e̯ˈa	0.351
ˈu	ˈu	0.71
ˈɛ	j	0.091
i	j	0.142
j	ɡ_ʎ	0.152
k	-	0.072
m	ɲ	0.202
o	u	0.562
r	r	0.932
u	-	0.512
ʧ	k	0.42
b	b	0.803
i	ˈi	0.283
j	ˈa	0.13
l	r	0.243
l	l	0.563
n	n	0.93
p	t	0.053
s	-	0.073
t	p_t	0.263
v	v	0.223
v	-	0.333
w	ʦ	0.153
ŋ	ŋ	0.053
ɲ	n	0.203
ˈi	ˈi	0.713
ˈɔ	ˈa	0.183
ˈɔ	o̯ˈa	0.233
ˈɛ	ˈi	0.073
θ	ʧ	0.123
a	-	0.224
e	t_i	0.074
e	ə	0.074
f	f	0.444
s	s	0.504
ˈa	u	0.054
ˈu	o̯ˈa	0.194
ˈɔ	ˈu	0.114
ˈɛ	-	0.054
ˈɛ	ˈu	0.074
θ	s	0.054
d	t	0.205
f	-	0.125
i	-	0.145
j	ʎ	0.135
p	ɲ	0.075
s	v	0.105
t	ʦ	0.085
z	s	0.105
ð	ɡ	0.125
ð	ʤ	0.255
ŋ	-	0.145
ɡ	k	0.695
ˈo	ˈu	0.555
ˈu	ˈo	0.095
ˈɛ	e̯ˈa	0.075
a	ʎ	0.076
d	ʦ	0.076
o	i	0.076
o	-	0.166
p	-	0.066
s	ʃ	0.296
t	t	0.526
v	j	0.356
w	l	0.086
ŋ	m	0.096
ŋ	n	0.706
ɡ	ɡ	0.116
ˈi	ˈu	0.136
ˈo	-	0.106
ˈɛ	ˈa	0.16
b	ɡ	0.197
d	d	0.397
j	o̯ˈa	0.077
j	l	0.237
l	w	0.057
n	-	0.07
z	ʦ	0.517
ɡ	-	0.137
ɲ	ɨ	0.317
ˈa	a	0.077
ˈa	ˈɨ	0.227
ˈe	ˈe	0.097
ˈe	ˈi	0.397
ˈo	ˈo	0.117
ˈɔ	ˈo	0.47
θ	ʦ	0.707
d	ʣ	0.278
l	-	0.138
m	m	0.798
o	ˈo	0.068
p	p	0.578
r	-	0.068
t	-	0.068
u	u	0.488
ɲ	ɲ	0.48
ʧ	ʎ	0.58
ˈa	ˈa	0.578
ˈɛ	ˈe	0.428
θ	f	0.098
f	ç	0.39
i	i	0.429
o	ə	0.069
z	ʃ	0.239
ˈe	i	0.079
ˈi	i	0.089
ˈo	o̯ˈa	0.199
