Bellunese	Aromanian	probability
b	b	1.0
w	-	1.0
z	ʦ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
d	t	0.171
f	f	0.461
j	-	0.311
n	n	0.981
ŋ	n	0.691
a	-	0.12
l	l	0.52
s	ʃ_t	0.132
s	s	0.552
v	-	0.32
v	j	0.412
ð	ʤ	0.242
ɡ	ɡ	0.332
ˈo	o̯ˈa	0.212
ˈɔ	ˈa_v	0.222
ˈɛ	-	0.082
ˈɛ	ˈa	0.302
k	k	0.923
l	-	0.223
m	ɲ	0.203
p	k	0.133
s	ʃ	0.13
ˈe	e̯ˈa	0.403
ˈɔ	ˈo	0.553
ˈɛ	j	0.083
θ	ʧ	0.073
a	i	0.144
d	d	0.474
f	-	0.074
i	-	0.624
j	ʎ	0.154
o	i	0.104
o	-	0.114
ɡ	k	0.524
ˈɔ	o̯ˈa	0.194
d	ʣ	0.355
e	i	0.85
f	ç	0.465
r	r_i	0.345
t	ʦ	0.125
ɡ	-	0.145
a	ə	0.736
i	i	0.376
j	l	0.356
r	r	0.566
t	t	0.46
ˈa	a	0.076
ˈa	ˈa	0.646
ˈi	ˈə	0.076
ˈi	ˈi	0.836
k	-	0.077
m	m	0.797
o	u	0.707
t	-	0.087
t	t_i	0.217
v	p	0.07
ˈe	ˈe	0.137
ˈi	ˈu	0.087
θ	ʦ	0.927
e	-	0.08
j	ɡ_ʎ	0.18
l	r_i	0.068
p	p	0.778
r	-	0.068
s	-	0.178
v	v	0.198
ð	ʣ	0.758
ŋ	-	0.178
ˈe	ˈi	0.38
e	ə	0.069
l	r	0.189
p	-	0.089
t	p_t	0.089
ŋ	m	0.09
ˈa	ˈɨ	0.269
ˈe	i	0.079
ˈo	ˈo	0.199
ˈo	ˈu	0.589
ˈɛ	ˈe	0.49
