Bellunese	Aromanian	probability
b	b	1.0
i	-	1.0
w	-	1.0
z	ʦ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
θ	ʦ	1.0
e	i	0.931
f	f	0.501
j	-	0.341
s	-	0.251
t	t_i	0.211
j	ˈa	0.052
l	-	0.222
n	n	0.962
p	p	0.872
s	ʃ	0.12
v	v	0.142
ˈo	ˈo	0.222
ˈɔ	ˈa	0.232
ˈɛ	j	0.252
d	t	0.13
j	ʎ	0.383
l	r_i	0.093
m	ɲ	0.243
o	u	0.843
r	r	0.563
ɡ	ɡ	0.323
ˈi	ˈi	0.953
ˈɛ	e̯ˈa	0.113
t	t	0.574
ŋ	n	0.674
ˈa	ˈa	0.644
ˈo	ˈu	0.584
a	i	0.165
d	d	0.475
j	l	0.225
k	-	0.065
k	k	0.935
l	l	0.495
s	s	0.595
ð	ʤ	0.165
ð	ʣ	0.835
ɡ	-	0.15
ˈe	ˈe	0.165
ˈe	ˈi	0.365
ˈo	o̯ˈa	0.195
ˈɛ	ˈe	0.635
a	-	0.166
d	ʣ	0.396
v	p	0.066
v	-	0.386
v	j	0.406
ɡ	k	0.526
ˈe	e̯ˈa	0.346
m	m	0.757
o	-	0.157
ˈa	a	0.057
p	-	0.128
r	-	0.068
r	r_i	0.368
t	p_t	0.108
t	ʦ	0.108
ŋ	m	0.068
ŋ	-	0.228
ˈe	-	0.078
ˈɔ	ˈo	0.768
a	ə	0.669
e	ə	0.069
f	ç	0.499
l	r	0.189
ˈa	ˈɨ	0.299
