Bellunese	Aromanian	probability
b	b	1.0
w	-	1.0
z	ʦ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
a	-	0.151
d	ʣ	0.381
p	-	0.1
p	p	0.761
v	-	0.301
v	j	0.411
ˈu	<#_a	0.231
f	ç	0.502
i	-	0.352
j	ʎ	0.152
m	m	0.922
o	u	0.722
r	r_i	0.342
s	-	0.112
t	t_i	0.072
ˈɔ	ˈu	0.12
d	d	0.433
j	l	0.343
j	-	0.473
l	r	0.193
o	ˈo	0.073
ð	ʤ	0.263
ˈa	ˈɨ	0.303
ˈi	ˈu	0.163
ˈo	ˈo	0.213
ˈo	ˈu	0.583
ˈɔ	o̯ˈa	0.283
ˈɛ	ˈe	0.473
a	i	0.124
k	k	0.914
o	-	0.134
v	p	0.114
ˈo	o̯ˈa	0.204
ˈɛ	-	0.104
ˈɛ	ˈa	0.24
a	ə	0.715
l	-	0.235
t	t	0.475
v	v	0.175
ɡ	k	0.505
ˈa	a	0.065
ˈe	e̯ˈa	0.375
ˈɛ	j	0.115
θ	ʦ	0.885
d	t	0.186
k	-	0.086
s	ʃ	0.126
ŋ	m	0.096
ŋ	-	0.16
θ	ʧ	0.076
e	-	0.077
l	l	0.527
r	-	0.057
s	s	0.617
ð	ʣ	0.737
ŋ	n_i	0.057
ŋ	n	0.687
ɡ	-	0.117
ˈɔ	ˈo	0.507
e	i	0.88
f	f	0.498
i	i	0.648
m	ɲ	0.078
n	n	0.98
s	ʃ_t	0.128
t	p_t	0.338
ɡ	ɡ	0.378
ˈe	i	0.058
ˈi	ˈə	0.078
ˈi	ˈi	0.758
ˈɛ	e̯ˈa	0.068
p	k	0.139
r	r	0.579
t	ʦ	0.059
ˈa	ˈa	0.629
ˈe	ˈe	0.129
ˈe	ˈi	0.409
ˈu	ˈu	0.769
ˈɔ	ˈa_v	0.09
