Bellunese	Aromanian	probability
#>	#>	0.949
<#	<#	0.966
<#_a	<#	1.0
a	ə	0.655
a	-	0.18
a	ʎ_i	0.071
b	b	0.884
b	ɡ	0.115
d	d	0.534
d	t	0.183
d	ʣ	0.147
d	ʃ	0.064
d	ʦ	0.064
e	i	0.663
e	-	0.101
e	e̯ˈa	0.069
e	ə	0.06
f	f	0.474
f	ç	0.354
f	p	0.082
f	w	0.072
i	i	0.488
i	j	0.179
i	ˈi	0.179
i	-	0.056
j	l	0.388
j	ʎ	0.144
j	ˈa	0.144
j	ɡ_ʎ	0.125
j	a	0.085
j	-	0.082
j_ˈe	ˈe	1.0
k	k	0.896
k	-	0.065
k_w	p	0.513
l	l	0.547
l	r	0.288
l	-	0.087
l_#>	#>	1.0
m	m	0.849
m	ɲ	0.14
n	n	0.961
o	u	0.618
o	-	0.148
o	i	0.074
o	ˈo	0.055
o_#>	#>	1.0
p	p	0.697
p	k	0.184
p	ɲ	0.072
p	t	0.055
r	r	0.919
r	-	0.076
s	s	0.61
s	ʃ	0.164
s	ʃ_t	0.124
t	t	0.547
t	t_i	0.25
t	p_t	0.139
u	-	0.574
u	u	0.295
v	j	0.306
v	-	0.221
v	v	0.215
v	w	0.103
v	p	0.069
w	-	0.288
w	l	0.251
w	ʦ	0.148
w_a	ə	1.0
z	ʦ	0.474
z	-	0.202
z	ʃ	0.202
z	s	0.097
ð	ʣ	0.602
ð	ʤ	0.359
ŋ	n	0.583
ŋ	m	0.139
ŋ	-	0.092
ŋ	n_i	0.088
ŋ	ŋ	0.061
ɡ	k	0.649
ɡ	ɡ	0.186
ɡ	b	0.079
ɡ	ʤ	0.076
ɡ_o	k	0.513
ɲ	ɲ	0.45
ɲ	ɨ	0.297
ɲ	n	0.19
ʤ	ɡ	0.135
ʧ	k_ʎ	0.709
ʧ	k	0.263
ˈa	ˈa	0.715
ˈa	ˈɨ	0.176
ˈe	e̯ˈa	0.434
ˈe	ˈi	0.304
ˈe	ˈe	0.1
ˈe	i	0.085
ˈe	-	0.05
ˈi	ˈi	0.724
ˈi	ˈu	0.171
ˈi	j	0.065
ˈi	ˈə	0.054
ˈi_v	ˈi	1.0
ˈo	ˈu	0.45
ˈo	ˈo	0.248
ˈo	o̯ˈa	0.193
ˈu	ˈu	0.759
ˈu	o̯ˈa	0.163
ˈu	ˈo	0.066
ˈɔ	ˈo	0.523
ˈɔ	o̯ˈa	0.177
ˈɔ	ˈu	0.154
ˈɔ	ˈa_v	0.117
ˈɛ	ˈe	0.44
ˈɛ	ˈa	0.183
ˈɛ	e̯ˈa	0.094
ˈɛ	-	0.072
ˈɛ	j	0.063
ˈɛ	ˈi	0.061
ˈɛ	ˈɨ	0.061
θ	ʦ	0.68
θ	ʧ	0.123
θ	k	0.088
θ	f	0.076
