Bellunese	Aromanian	probability
b	b	1.0
w	-	1.0
z	ʦ	1.0
ɲ	-	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
a	i_#>	0.351
a	ə	0.411
f	f	0.51
j	ʎ	0.201
j	l	0.591
p	k	0.081
t	ʦ	0.1
ˈɔ	ˈa	0.201
ˈɔ	ˈo	0.701
ˈɛ	ˈe	0.411
d	t	0.262
i	-	0.362
p	p	0.82
r	r_i	0.302
s	s	0.72
v	j_i	0.082
ˈe	ˈi	0.482
l	r	0.23
o	-	0.153
o	u	0.743
s	ʃ_t	0.053
t	p_t	0.313
ˈa	ˈa	0.663
f	ç	0.44
l	-	0.154
v	v	0.214
ð	ʣ	0.724
ɡ	-	0.074
ˈi	ˈu	0.134
θ	ʦ	0.834
a	-	0.075
d	d	0.45
l	l	0.55
m	ɲ	0.075
m	m	0.925
s	ʃ	0.135
t	t_i	0.075
ˈe	e̯ˈa	0.375
ˈi	ˈə	0.085
ˈo	o̯ˈa	0.185
θ	ʧ	0.145
e	i	0.916
l	r_i	0.066
t	t	0.486
v	-	0.166
ð	ʤ	0.276
ˈɛ	-	0.066
ˈɛ	j	0.136
a	i	0.07
e	ə	0.057
o	ˈo	0.057
ŋ	m	0.087
ŋ	-	0.17
ˈo	ˈu	0.677
ˈɛ	ˈa	0.387
a	e_#>	0.068
d	ʣ	0.288
i	i	0.638
j	-	0.208
n	n	0.958
p	-	0.098
r	-	0.138
ɡ	ɡ	0.278
ˈa	ˈɨ	0.278
ˈe	ˈe	0.108
ˈi	ˈi	0.778
ˈo	ˈo	0.138
ˈɔ	ˈu	0.098
k	k	0.99
r	r	0.479
v	p	0.079
v	j	0.459
ŋ	n	0.699
ɡ	k	0.599
ˈa	a	0.059
