Bellunese	Aromanian	probability
a	ə	0.651
a	-	0.207
a	i	0.057
b	b	0.803
b	ɡ	0.197
d	d	0.395
d	ʣ	0.281
d	t	0.204
d	ʦ	0.076
e	i	0.69
e	-	0.079
e	ə	0.072
f	f	0.444
f	ç	0.39
f	-	0.125
i	i	0.445
i	ˈi	0.294
i	j	0.148
i	e̯ˈa	0.088
j	ʎ	0.297
j	l	0.23
j	-	0.166
j	ˈa	0.166
j	o̯ˈa	0.073
k	k	0.911
k	-	0.072
l	l	0.557
l	r	0.181
l	-	0.16
l	w	0.057
m	m	0.815
m	ɲ	0.185
n	n	0.962
o	u	0.505
o	-	0.25
o	i	0.065
o	ˈo	0.061
o	ə	0.059
p	p	0.601
p	k	0.199
p	ɲ	0.078
p	-	0.067
p	t	0.055
r	r	0.903
r	-	0.083
s	s	0.51
s	-	0.181
s	ʃ_t	0.17
s	ʃ	0.116
t	t	0.469
t	t_i	0.209
t	p_t	0.11
t	ʦ	0.085
t	-	0.068
u	-	0.513
u	u	0.487
v	j	0.387
v	v	0.233
v	-	0.2
v	p	0.097
v	t	0.052
w	-	0.578
w	ʦ	0.297
w	l	0.126
z	ʦ	0.517
z	ʃ	0.239
z	s	0.105
z	-	0.1
ð	ʣ	0.646
ð	ʤ	0.268
ð	ɡ	0.087
ŋ	n	0.608
ŋ	-	0.119
ŋ	m	0.099
ŋ	n_i	0.083
ŋ	ŋ	0.054
ɡ	k	0.631
ɡ	-	0.158
ɡ	ɡ	0.139
ɲ	ɲ	0.48
ɲ	ɨ	0.317
ɲ	n	0.203
ʤ	ɡ	1.0
ʧ	k_ʎ	1.0
ˈa	ˈa	0.575
ˈa	ˈɨ	0.227
ˈa	a	0.08
ˈa	u	0.054
ˈe	ˈi	0.391
ˈe	e̯ˈa	0.348
ˈe	ˈe	0.096
ˈe	i	0.079
ˈe	-	0.072
ˈi	ˈi	0.7
ˈi	ˈu	0.142
ˈi	i	0.094
ˈi	ˈə	0.053
ˈo	ˈu	0.535
ˈo	o̯ˈa	0.198
ˈo	ˈo	0.118
ˈo	-	0.105
ˈu	ˈu	0.71
ˈu	o̯ˈa	0.194
ˈu	ˈo	0.095
ˈɔ	ˈo	0.464
ˈɔ	o̯ˈa	0.242
ˈɔ	ˈa_v	0.181
ˈɔ	ˈu	0.113
ˈɛ	ˈe	0.428
ˈɛ	ˈa	0.16
ˈɛ	j	0.091
ˈɛ	e̯ˈa	0.075
ˈɛ	ˈu	0.074
ˈɛ	ˈi	0.073
ˈɛ	-	0.054
θ	ʦ	0.707
θ	ʧ	0.123
θ	f	0.097
θ	s	0.054
