Bellunese	Aromanian	probability
a	ə	0.63
a	-	0.22
a	ʎ_i	0.065
b	b	0.828
b	ɡ	0.165
d	d	0.51
d	t	0.235
d	ʣ	0.115
d	ʃ	0.07
d	ʦ	0.059
e	i	0.612
e	-	0.096
e	e̯ˈa	0.065
e	ə	0.065
e	t_i	0.058
f	f	0.474
f	ç	0.354
f	p	0.082
f	w	0.072
i	i	0.422
i	e̯ˈa	0.164
i	ˈi	0.164
i	j	0.155
j	l	0.352
j	ɡ_ʎ	0.172
j	ʎ	0.15
j	-	0.09
j	o̯ˈa	0.083
j	a	0.079
j	j	0.065
j_ˈe	ˈa	0.488
j_ˈe	ˈe	0.488
k	k	0.904
k	-	0.06
k_w	p	0.513
l	l	0.495
l	r	0.315
l	-	0.152
m	m	0.821
m	ɲ	0.172
n	n	0.972
o	u	0.518
o	-	0.214
o	w	0.066
o	i	0.064
p	p	0.698
p	k	0.16
p	ɲ	0.072
p	-	0.063
r	r	0.92
r	-	0.079
s	s	0.618
s	ʃ	0.23
s	ʦ	0.076
t	t	0.516
t	t_i	0.24
t	p_t	0.172
u	-	0.574
u	u	0.295
v	-	0.343
v	j	0.298
v	v	0.209
v	p	0.065
w	-	0.288
w	l	0.251
w	ʦ	0.148
w_a	ə	1.0
z	ʦ	0.47
z	-	0.157
z	ʃ	0.157
z	z	0.115
z	s	0.085
ð	ʣ	0.625
ð	ʤ	0.372
ŋ	n	0.565
ŋ	m	0.121
ŋ	-	0.114
ŋ	n_i	0.11
ŋ	ŋ	0.052
ɡ	k	0.506
ɡ	ɡ	0.155
ɡ	-	0.109
ɡ	b	0.095
ɡ	ʤ	0.091
ɡ_o	k	1.0
ɲ	ɲ	0.45
ɲ	ɨ	0.297
ɲ	n	0.19
ʤ	ɡ	0.135
ʧ	k_ʎ	0.709
ʧ	k	0.263
ˈa	ˈa	0.647
ˈa	ˈɨ	0.199
ˈa	a	0.068
ˈe	e̯ˈa	0.437
ˈe	ˈi	0.33
ˈe	ˈe	0.121
ˈe	i	0.089
ˈi	ˈi	0.787
ˈi	ˈu	0.161
ˈi	ˈə	0.055
ˈi_v	ˈi	1.0
ˈo	ˈu	0.47
ˈo	ˈo	0.258
ˈo	o̯ˈa	0.188
ˈu	ˈu	0.759
ˈu	o̯ˈa	0.163
ˈu	ˈo	0.066
ˈɔ	ˈo	0.523
ˈɔ	o̯ˈa	0.177
ˈɔ	ˈu	0.154
ˈɔ	ˈa_v	0.117
ˈɛ	ˈe	0.39
ˈɛ	ˈa	0.171
ˈɛ	-	0.11
ˈɛ	j	0.1
ˈɛ	e̯ˈa	0.096
ˈɛ	ˈɨ	0.057
ˈɛ	ˈi	0.055
θ	ʦ	0.697
θ	ʧ	0.146
θ	k	0.084
θ	f	0.072
