Proto-Germanic	Scots	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_x_r	<#_r	1.0
<#_xʷ	<#_ʍ	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈɑi̯	<#_ˈe	1.0
<#_ˈɑu̯	<#_ˈiː	1.0
<#_θ	<#_θ	1.0
d_ɑ	d	1.0
e	-	1.0
i	-	1.0
i_j	ˈiː_r	1.0
iː	-	1.0
j	-	1.0
k_s	k_#>	1.0
k_ɑ	k_#>	1.0
k_ɑ_z	ʃ_#>	1.0
kʷ	k	1.0
l	l	1.0
l_i	l	1.0
l_u	l	1.0
l_ɑ_z	l_#>	1.0
m	m	1.0
m_ɑ_z	m_#>	1.0
m_ɔːː	m	1.0
n_ɑ	n	1.0
nː	n	1.0
p	p_#>	1.0
p_ɑ	p_#>	1.0
r_#>	r_#>	1.0
r_i	r	1.0
r_n_ɑ̃	r_n	1.0
r_ɑ	ə_r	1.0
r_ɑ̃	r	1.0
s_k	s_#>	1.0
s_t	s_t	1.0
s_ɑ̃	s_#>	1.0
s_ɔːː	r	1.0
t_i	t	1.0
t_s	t	1.0
t_ɑ	t_#>	1.0
t_ɑ̃	t_#>	1.0
tː	-	1.0
wː	-	1.0
x_t	ç_t	1.0
xʷ	-	1.0
ð_ɑ_z	d_#>	1.0
ð_ɛː	ð_ə	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l_#>	1.0
ɑ_n_ɑ̃	ˈeː_#>	1.0
ɑː	-	1.0
ɔːː	-	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɣ_ɑ_z	ç_#>	1.0
ˈe_r	ˈʌ_r	1.0
ˈe_w	ˈiː	1.0
ˈeu̯_ɣ_ɑ	ˈiː	1.0
ˈi_j	ˈiː	1.0
ˈiu̯	-	1.0
ˈiː_n_ɑ̃	ˈəi̯_n	1.0
ˈu_l	ˈʌu̯	1.0
ˈu_ɣ	ˈɪ_ɡ	1.0
ˈuː_z	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_r	ˈeː_r	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɛː	ˈi	1.0
β_ɑ	f_#>	1.0
β_ɑ̃	f	1.0
n	-	0.561
u	ə	0.111
z	-	0.851
ˈe	ˈɛ	0.231
ˈu	ˈʌ	0.171
ˈuː	ˈuː	0.231
<#_k	<#_kʰ	0.692
n	n	0.182
t	t_#>	0.462
x	k	0.182
ɔː	ə	0.2
ˈe	ˈɪ	0.192
ˈeu̯	ˈiː	0.182
ˈi	-	0.192
ˈɑu̯	ˈiː	0.222
ˈɔː	ˈi	0.312
<#_x	<#	0.103
<#_ɣ	<#_j	0.133
<#_ˈɑ	<#_ˈe	0.333
k	k_#>	0.583
n_d	n_ə	0.333
x	x	0.273
ð	-	0.273
ɣ	i	0.143
ˈeu̯	ˈɪ	0.273
ˈɑ	-	0.143
ˈɑi̯	-	0.143
ˈɑi̯	ˈeː	0.143
<#_k	<#_k	0.154
<#_k	<#_ʧ	0.154
w	-	0.4
ˈiː	-	0.4
ˈu	-	0.114
ˈu	ˈo	0.314
ˈuː	ˈəi̯	0.154
ˈɑ	ˈa	0.214
ˈɑi̯	ˈe	0.714
k	-	0.25
r	-	0.105
r	r	0.895
s	s_#>	0.375
x	-	0.545
ŋ	-	0.5
ŋ	ŋ	0.5
ˈe	ˈa	0.115
ˈeu̯	ˈi	0.545
ˈuː	ˈu	0.615
ˈɔː	-	0.125
ˈɔː	ˈø	0.375
β	v_ə	0.25
β	-	0.75
θ	θ_#>	0.375
w	w	0.6
ˈiː	ˈəi̯	0.6
ˈu	ˈu	0.086
<#_x	<#_h	0.897
<#_ɣ	<#_ɡ	0.867
<#_ˈɑ	<#_ˈɛ	0.667
k	k_ə	0.167
n_d	n_d	0.667
ð	d	0.727
ɑ̃	-	0.927
ɣ	-	0.857
ˈe	ˈeː	0.077
ˈe	ˈi	0.077
ˈu	<#	0.057
ˈu	ˈɪ	0.257
ˈɑ	ˈɛ	0.167
n	n_#>	0.258
s	z_#>	0.188
s	-	0.438
t	t	0.538
ɑ	-	0.918
ɔː	-	0.8
ˈe	-	0.308
ˈi	ˈɪ	0.808
ˈɑu̯	ˈi	0.778
ˈɔː	ˈɪ	0.188
θ	ð	0.188
θ	d	0.438
u	-	0.889
ˈɑ	ˈe	0.119
ˈɑ	ˈeː	0.119
ˈɑ	ˈɑː	0.19
