Proto-Germanic	Proto-Germanic	probability
θ_i	d	1.0
β_ɑ_z_#>	f_#>	1.0
ˈɔː_x	ˈøː	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_ɣ	ˈeː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_r	ˈeː_r	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z	ˈuː	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈĩː	-	1.0
ˈiu̯	-	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_m	ˈaːɪ̯	1.0
ˈi_j	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈe_w	ˈiː	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_k	ˈaː	1.0
ɣ_ɑ̃	e	1.0
ɣ_l	l	1.0
ɣ_j	ʤ	1.0
ɡʷ	-	1.0
ɡ_ɑ_z_#>	#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_#>	#>	1.0
ɑ̃	-	1.0
ɑː	-	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
wː	-	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t_i	t	1.0
t	t	1.0
s_ɔːː	r	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə_r	1.0
r_ɑ	ə_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
nː	n	1.0
n_ˈɑ	n_ˈe	1.0
n_ɑ̃_#>	#>	1.0
n_s	s	1.0
n_d	n	1.0
mː	ˈu_m	1.0
m	m	1.0
l	l	1.0
k_i	k	1.0
jː	ɡ	1.0
iː_k	ɪ	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɑu̯	<#_ˈiː	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
ɑ_z_#>	#>	0.967
s	s	0.938
ɸ	f	0.929
r	r	0.895
w	w	0.846
k	k	0.824
ˈiː	ˈəi̯	0.8
n	n	0.8
j	-	0.762
ˈi	ˈɪ	0.75
ɣ	ɡ	0.7
θ	θ	0.679
ɣ_ɑ	x	0.667
ð	d	0.667
e	ə	0.667
ˈɑi̯	ˈe	0.647
ɑ	-	0.625
ˈeu̯	ˈi	0.6
ɡ	-	0.6
ɔː	-	0.6
u_n	n	0.6
<#	<#_j	0.6
ˈɑu̯	ˈi	0.583
ˈuː	ˈu	0.583
x	h	0.575
xʷ	ʍ	0.571
β	-	0.5
ˈɛː	ˈi	0.5
ˈɛː	-	0.5
kʷ	k	0.5
kʷ	-	0.5
xʷ	-	0.429
ɡ	ə	0.4
ɔː	ə	0.4
u_n	ə_n	0.4
<#	<#_kʰ	0.4
ɑ	ə	0.375
ˈɔː	ˈø	0.353
ˈɔː	ˈi	0.353
ɣ_ɑ	ˈɔɪ̯	0.333
e	ɛ	0.333
β	v	0.3
ˈu	ˈɪ	0.256
ˈu	ˈo	0.256
ˈɑu̯	ˈiː	0.25
ˈuː	ˈuː	0.25
ˈi	-	0.25
ˈɑ	ˈa	0.243
ˈu	ˈʌ	0.231
ˈɑ	ˈɑː	0.216
ˈe	ˈɪ	0.208
β	f	0.2
ˈiː	-	0.2
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
ɣ	-	0.2
ˈɑ	ˈeː	0.189
θ	d	0.179
ˈɔː	ˈɪ	0.176
k	-	0.176
x	ç	0.175
ˈɑu̯	-	0.167
ˈuː	ˈəi̯	0.167
ð	ð	0.167
ð	-	0.167
w	-	0.154
θ	ð	0.143
j	ˈiː	0.143
n	-	0.133
ˈu	ˈu	0.128
ˈu	-	0.128
ˈe	ˈʌ	0.125
ˈe	ˈɛ	0.125
ˈe	ˈi	0.125
ˈe	ˈa	0.125
ˈe	-	0.125
x	-	0.125
ˈɔː	-	0.118
ˈɑi̯	ˈɛ	0.118
ˈɑi̯	ˈeː	0.118
ˈɑi̯	-	0.118
ˈɑ	ˈɛ	0.108
ˈɑ	ˈe	0.108
ɣ	j	0.1
j	r	0.095
ˈe	ˈiː	0.083
ˈe	ˈeː	0.083
ˈɑ	ˈɪ	0.081
x	x	0.075
ɸ	-	0.071
r	ə_r	0.07
n	ə_n	0.067
s	z	0.062
ˈɑ	ˈiː	0.054
