Proto-Germanic	Scots	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɛː	ˈi	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_x	ˈɑː_x	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z	ˈuː	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈiː	ˈəi̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_w	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃	-	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x_l	l	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
s_ɔːː	r	1.0
s_ɑ̃_#>	s_#>	1.0
s_k	ʃ	1.0
r_n	r_n	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʷ	k	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
w	w	0.923
ˈi	ˈɪ	0.9
s	s	0.9
ɔː	-	0.833
ð	d	0.824
t	t	0.82
n	n	0.8
r	r	0.785
p	p	0.769
ˈɑi̯	ˈe	0.733
x	h	0.686
θ	θ	0.667
ɡ	ŋ	0.667
ˈuː	ˈu	0.615
ˈeu̯	ˈi	0.6
u_n	n	0.6
ɣ	ɡ	0.583
xʷ	ʍ	0.571
k	k	0.55
ˈɑu̯	ˈi	0.5
r_i	ˈiː_r	0.5
r_i	r	0.5
ˈɔː	ˈø	0.429
xʷ	-	0.429
β	-	0.417
u_n	ə_n	0.4
ˈu	ˈo	0.393
ˈɔː	ˈi	0.357
k	kʰ	0.35
β	f	0.333
ɡ	ə	0.333
ˈɑu̯	ˈiː	0.286
ˈu	ˈɪ	0.286
β	v	0.25
ˈu	ˈʌ	0.25
ˈɑ	ˈeː	0.238
ˈuː	ˈuː	0.231
p	pʰ	0.231
ˈe	ˈɛ	0.222
ˈɔː	ˈɪ	0.214
ˈɑu̯	ˈe	0.214
ˈɑ	ˈa	0.214
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
x	ç	0.2
θ	d	0.185
ˈe	ˈɪ	0.185
t	tʰ	0.18
ð	ð	0.176
ˈɑ	ˈɛ	0.167
ˈɑ	ˈɑː	0.167
ˈɑ	ˈe	0.167
ɣ	-	0.167
ɔː	ə	0.167
ˈuː	ˈəi̯	0.154
θ	ð	0.148
ˈe	-	0.148
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	ˈeː	0.133
r	ə_r	0.123
ˈe	ˈʌ	0.111
ˈe	ˈa	0.111
ˈi	-	0.1
k	-	0.1
ɣ	ˈaɪ̯	0.083
ɣ	x	0.083
ɣ	j	0.083
w	-	0.077
ˈe	ˈiː	0.074
ˈe	ˈi	0.074
ˈe	ˈeː	0.074
ˈu	-	0.071
n	ˈɪ	0.067
n	ə_n	0.067
n	-	0.067
r	r_n	0.062
s	z	0.06
x	k	0.057
x	-	0.057
