Proto-Germanic	Scots	probability
θ_i	d	1.0
β_ɑ_z_#>	f_#>	1.0
ˈɛː	ˈi	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑu̯	ˈi	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_r	ˈeː_r	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈiː	ˈəi̯	1.0
ˈiu̯	-	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_w	ˈiː	1.0
ˈe_l	ˈɛ_l	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɣ_l	l	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t_i	t	1.0
s_ɔːː	r	1.0
s_k	ʃ	1.0
r_ɔː	ə_r	1.0
r_ɑ	ə_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
nː	n	1.0
n_ˈɑ	n_ˈe	1.0
m	m	1.0
l	l	1.0
k_i	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑu̯	<#_ˈiː	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
ˈi	ˈɪ	0.913
r	r	0.891
w	w	0.889
s	s	0.849
ˈɑi̯	ˈe	0.846
j	-	0.824
n	n	0.816
ɔː	-	0.8
p	p	0.769
ɡ	-	0.75
t	t	0.744
ð	d	0.706
θ	θ	0.692
xʷ	ʍ	0.667
ɣ	ɡ	0.619
ˈeu̯	ˈi	0.6
u_n	n	0.6
x	h	0.583
ˈuː	ˈu	0.533
ɑ	ə	0.5
ɑ	-	0.5
kʷ	kʰ	0.5
kʷ	k	0.5
ˈɔː	ˈø	0.4
ˈɔː	ˈi	0.4
u_n	ə_n	0.4
β	v	0.375
β	-	0.375
ˈuː	ˈuː	0.333
xʷ	-	0.333
ˈu	ˈo	0.324
ɣ	-	0.286
ˈu	ˈʌ	0.265
ˈu	ˈɪ	0.265
t	tʰ	0.256
β	f	0.25
ˈɑ	ˈa	0.25
ɡ	ə	0.25
ˈe	ˈɪ	0.238
p	pʰ	0.231
ˈɑ	ˈɑː	0.222
ˈɔː	ˈɪ	0.2
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
ɔː	ə	0.2
x	ç	0.194
θ	d	0.192
ð	ð	0.176
j	j	0.176
ˈɑ	ˈeː	0.167
ˈɑi̯	-	0.154
ˈe	ˈʌ	0.143
ˈe	ˈɛ	0.143
ˈe	ˈa	0.143
ˈe	-	0.143
ˈɑ	ˈɛ	0.139
ˈuː	ˈəi̯	0.133
n	-	0.132
ð	-	0.118
θ	ð	0.115
ˈɑ	ˈe	0.111
w	-	0.111
ˈe	ˈi	0.095
ˈe	ˈeː	0.095
ɣ	j	0.095
s	-	0.094
ˈu	ˈu	0.088
ˈi	-	0.087
x	x	0.083
x	-	0.083
r	-	0.065
ˈu	-	0.059
s	z	0.057
ˈɑ	ˈɪ	0.056
ˈɑ	ˈiː	0.056
x	k	0.056
n	ə_n	0.053
