Proto-Germanic	Scots	probability
θ_i	d	1.0
β_ɑ_z_#>	f_#>	1.0
ˈɛː	ˈi	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑu̯	ˈi	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z_#>	ˈuː_#>	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈi_j	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_w	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_ɑ	x	1.0
ɣ_l	l	1.0
ɡ_ɑ_z_#>	#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	-	1.0
t_i	t	1.0
t	t	1.0
s_ɔːː_#>	r_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə_r	1.0
r_ɑ	ə_r	1.0
r_ð	r_d	1.0
r_t	r_t	1.0
r_n	r_n	1.0
nː	n	1.0
n_ˈɑ	n_ˈe	1.0
m	m	1.0
l	l	1.0
kʷ	k	1.0
k_i	k	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑu̯	<#_ˈiː	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.938
r	r	0.912
w	w	0.889
z	-	0.882
n	n	0.842
ˈiː	ˈəi̯	0.8
ɔː	-	0.8
j	-	0.789
p	p	0.769
ˈɑi̯	ˈe	0.733
θ	θ	0.692
k	k	0.682
ð	d	0.667
xʷ	ʍ	0.667
ɣ	ɡ	0.636
ˈuː	ˈu	0.615
ˈeu̯	ˈi	0.6
u_n	n	0.6
x	h	0.524
ɡ	ə	0.5
ɡ	-	0.5
ɑ	ə	0.5
ɑ	-	0.5
β	-	0.444
ˈɔː	ˈø	0.4
ˈɔː	ˈi	0.4
u_n	ə_n	0.4
ˈu	ˈo	0.367
β	v	0.333
xʷ	-	0.333
k	kʰ	0.318
ˈu	ˈɪ	0.3
ɣ	-	0.273
ˈe	ˈɛ	0.24
ˈɑ	ˈeː	0.231
ˈɑ	ˈa	0.231
ˈuː	ˈuː	0.231
p	pʰ	0.231
β	f	0.222
j	j	0.211
ˈɑ	ˈɑː	0.205
ˈɔː	ˈɪ	0.2
ˈu	ˈʌ	0.2
ˈiː	-	0.2
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
ˈe	ˈɪ	0.2
ɔː	ə	0.2
ð	ð	0.2
θ	d	0.192
x	-	0.19
x	ç	0.167
ˈe	-	0.16
ˈuː	ˈəi̯	0.154
ˈɑi̯	ˈɛ	0.133
ˈɑi̯	-	0.133
ˈu	ˈu	0.133
ð	-	0.133
ˈɑ	ˈɛ	0.128
ˈe	ˈʌ	0.12
ˈe	ˈa	0.12
θ	ð	0.115
w	-	0.111
n	-	0.105
ˈɑ	ˈe	0.103
ɣ	j	0.091
ˈe	ˈi	0.08
ˈe	ˈeː	0.08
x	x	0.071
s	z	0.062
z	ˈiː	0.059
z	r	0.059
r	-	0.053
n	ə_n	0.053
ˈɑ	ˈɪ	0.051
ˈɑ	ˈiː	0.051
