Proto-Germanic	Scots	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
β_ɑ_z_#>	f_#>	1.0
ˈɛː	ˈi	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z	ˈuː	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈiu̯	-	1.0
ˈi_j	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_w	ˈiː	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	ç_#>	1.0
ɣ_ɑ	x	1.0
ɡ	ə	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
tː	t	1.0
t_u	t	1.0
t_s	t	1.0
s_ˈu	s_ˈɪ	1.0
s_ɔːː	r	1.0
s_k	ʃ	1.0
r_ɔː	ə_r	1.0
r_ɑ	ə_r	1.0
r_n	r_n	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
l	l	1.0
kʷ	k	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.949
n	n	0.9
z	-	0.886
ˈɑi̯	ˈe	0.846
s	s	0.836
w	w	0.828
u	-	0.812
ˈiː	ˈəi̯	0.8
j	-	0.789
p	p	0.769
t	t	0.766
ð	d	0.75
θ	θ	0.692
xʷ	ʍ	0.667
ˈuː	ˈu	0.615
ˈeu̯	ˈi	0.6
x	h	0.6
ɣ	ɡ	0.591
k	k	0.586
ɑ	ə	0.556
β	v	0.5
β	-	0.5
ˈɑu̯	ˈi	0.5
ɔː	ə	0.5
ɔː	-	0.5
r_i	ˈiː_r	0.5
r_i	r	0.5
ɑ	-	0.444
ˈɔː	ˈø	0.4
ˈɔː	ˈi	0.4
ˈu	ˈo	0.367
xʷ	-	0.333
ɣ	-	0.318
k	kʰ	0.31
ˈu	ˈʌ	0.3
ˈɑu̯	ˈiː	0.286
ˈe	ˈɛ	0.24
t	tʰ	0.234
ˈu	ˈɪ	0.233
ˈuː	ˈuː	0.231
p	pʰ	0.231
ˈɑu̯	ˈe	0.214
j	j	0.211
ˈɔː	ˈɪ	0.2
ˈɑ	ˈeː	0.2
ˈɑ	ˈa	0.2
ˈiː	-	0.2
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
ˈe	ˈɪ	0.2
θ	d	0.192
u	ə	0.188
ˈɑ	ˈɛ	0.178
ˈɑ	ˈɑː	0.178
w	-	0.172
x	ç	0.171
ˈe	-	0.16
ˈɑ	ˈe	0.156
ˈɑi̯	-	0.154
ˈuː	ˈəi̯	0.154
ð	ð	0.15
ˈe	ˈʌ	0.12
ˈe	ˈa	0.12
θ	ð	0.115
k	ʧ	0.103
ˈu	-	0.1
ð	-	0.1
ɣ	j	0.091
s	-	0.091
x	x	0.086
x	-	0.086
ˈe	ˈi	0.08
ˈe	ˈeː	0.08
s	z	0.073
z	ˈiː	0.057
z	r	0.057
x	k	0.057
r	-	0.051
