Proto-Germanic	Scots	probability
θ_i	d	1.0
ˈɑː	-	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_r	ˈeː_r	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z	ˈuː	1.0
ˈu_ŋ	ˈʌ	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈĩː	ˈɪ	1.0
ˈiu̯	-	1.0
ˈi_m	ˈaːɪ̯	1.0
ˈi_j	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈe_w	ˈiː	1.0
ˈe_r	ˈɔɪ̯	1.0
ˈe_k	ˈaː	1.0
ɸ	f	1.0
ɣ_l	l	1.0
ɣ_j	ʤ	1.0
ɡʷ	-	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃	r	1.0
ɑː	-	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
x_n	n	1.0
u_n	n	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
sː	r_s	1.0
s_ɔːː	r	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_s	s	1.0
n_i	n	1.0
n_d	n	1.0
mː	ˈu_m	1.0
m	m	1.0
l	l	1.0
kʷ	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
i	-	1.0
d	d	1.0
b	b	1.0
r	r	0.952
s	s	0.897
j	-	0.846
ˈi	ˈɪ	0.817
n	n	0.816
iː	-	0.807
ɔː	-	0.748
w	w	0.735
u	-	0.732
ˈiː	ˈəi̯	0.712
z	r	0.708
ˈɑi̯	ˈe	0.688
ˈɛː	-	0.667
e	ə	0.667
ð	d	0.653
θ	θ	0.644
ˈuː	ˈu	0.628
ɣ	ɡ	0.608
ˈeu̯	ˈi	0.6
k	k	0.591
ɡ	-	0.577
x	h	0.562
ɑ	ə	0.552
ˈɑu̯	ˈi	0.542
β	v	0.529
xʷ	ʍ	0.51
xʷ	-	0.49
β	-	0.471
ɑ	-	0.448
ɡ	ŋ	0.423
ˈɔː	ˈi	0.345
ˈu	ˈɪ	0.335
ˈɛː	ˈi	0.333
e	ɛ	0.333
ˈɑu̯	ˈiː	0.319
ˈɔː	ˈø	0.297
z	-	0.292
ˈiː	-	0.288
ˈu	ˈo	0.282
u	ə	0.268
w	-	0.265
ˈɑ	ˈa	0.247
ˈuː	ˈuː	0.22
ð	ð	0.219
θ	ð	0.215
ˈe	ˈɛ	0.213
k	-	0.208
x	ç	0.206
ˈɑ	ˈeː	0.2
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
k	ʧ	0.2
ɣ	-	0.197
iː	ɪ	0.193
ˈi	-	0.183
ˈɑ	ˈɑː	0.18
ˈe	ˈɪ	0.18
ˈɔː	-	0.17
x	-	0.168
ˈe	ˈʌ	0.163
ɔː	ə	0.159
ˈu	-	0.154
ˈuː	ˈəi̯	0.152
ˈɑ	ˈe	0.146
ˈɔː	ˈɪ	0.144
ˈɑ	ˈɛ	0.143
θ	d	0.141
ˈɑu̯	-	0.139
ˈu	ˈu	0.128
ð	-	0.128
ˈe	-	0.126
ˈe	ˈa	0.118
ˈe	ˈi	0.115
n	-	0.112
ˈɑi̯	ˈɛ	0.104
ˈɑi̯	ˈeː	0.104
ˈɑi̯	-	0.104
ɣ	j	0.104
ˈu	ˈʌ	0.1
j	r	0.094
ɔː	r	0.093
ɣ	x	0.091
ˈe	ˈeː	0.085
s	z	0.071
n	ə_n	0.071
x	x	0.064
j	ˈiː	0.06
ˈɑ	ˈiː	0.051
