Proto-Germanic	Scots	probability
θ_ɑ_z_#>	θ_#>	1.0
θ_s_#>	θ_#>	1.0
β_ɑ̃_#>	f_#>	1.0
β_ɑ_z_#>	f_#>	1.0
ˈɛː	ˈi	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_r	ˈeː_r	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z	ˈuː	1.0
ˈu_ɣ	ˈɪ_ɡ	1.0
ˈu_r	ˈo_r	1.0
ˈiu̯	-	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_w_ɑ̃	ˈiː	1.0
ˈe_r	ˈʌ_r	1.0
ɣ_ɑ_z_#>	ç_#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_ɡ_ɑ_z_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɛː	ð_ə	1.0
ð_ɑ̃_#>	d_#>	1.0
ð_ɑ_z_#>	d_#>	1.0
ð_i_z_#>	d_#>	1.0
z_#>	r_#>	1.0
xʷ	-	1.0
x_t	ç_t	1.0
u	-	1.0
tː	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_u_z_#>	t_#>	1.0
t_s	t	1.0
t_i_z_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɔːː	r	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
r_i	r	1.0
r_#>	r_#>	1.0
p_ɑ̃_#>	p_#>	1.0
p_ɑ_z_#>	p_#>	1.0
p_ɑ_n_ɑ̃_#>	p_#>	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_ɑ	n	1.0
n_i_z_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ɔːː	m	1.0
m_ɑ_z_#>	m_#>	1.0
m	m	1.0
l_ɔː_#>	l_#>	1.0
l_ɑ_z_#>	l_#>	1.0
l_i	l	1.0
kʷ	k	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_ɑ_n_ɑ̃_#>	k_#>	1.0
k_s_#>	k_#>	1.0
j	-	1.0
iː	-	1.0
i_j	ˈiː_r	1.0
i	-	1.0
e	-	1.0
d_ɑ	d	1.0
<#_θ	<#_θ	1.0
<#_ˈɑu̯	<#_ˈiː	1.0
<#_ˈɑi̯	<#_ˈe	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ɸ	<#_f	1.0
<#_xʷ	<#_ʍ	1.0
<#_x_r	<#_r	1.0
<#_w	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.933
ɑ	-	0.923
r	r	0.923
<#_x	<#_h	0.897
ɣ	-	0.882
<#_ɣ	<#_ɡ	0.857
ˈɑi̯	ˈe	0.818
ˈiː	ˈəi̯	0.8
k	-	0.8
ˈi	ˈɪ	0.75
ɑ̃	-	0.737
n_d	n_d	0.714
z	-	0.711
<#_k	<#_kʰ	0.692
β	-	0.667
<#_ˈɑ	<#_ˈɛ	0.667
ˈuː	ˈu	0.615
n	n	0.609
w	w	0.571
ˈeu̯	ˈi	0.545
θ	d	0.538
ˈɑu̯	ˈi	0.5
ð	d	0.5
ð	-	0.5
s	s	0.5
x	-	0.462
w	-	0.429
n	-	0.391
s	-	0.357
ˈɔː	ˈø	0.353
β	v_ə	0.333
<#_ˈɑ	<#_ˈe	0.333
ˈe	-	0.308
ˈɔː	ˈi	0.294
n_d	n_ə	0.286
ˈeu̯	ˈɪ	0.273
ˈu	ˈɪ	0.25
ˈu	ˈo	0.25
ˈi	-	0.25
θ	ð	0.231
θ	-	0.231
ˈuː	ˈuː	0.231
ˈe	ˈɛ	0.231
x	x	0.231
ˈɑ	ˈa	0.225
ˈu	ˈʌ	0.219
ˈɑu̯	-	0.214
ˈɑ	ˈɑː	0.2
ˈiː	-	0.2
k	k_ə	0.2
ˈe	ˈɪ	0.192
ˈɑi̯	ˈeː	0.182
ˈeu̯	ˈiː	0.182
ˈɔː	ˈɪ	0.176
ˈɔː	-	0.176
ˈɑ	ˈeː	0.175
ɑ̃	θ	0.158
ˈu	-	0.156
ˈuː	ˈəi̯	0.154
x	ç	0.154
x	k	0.154
<#_k	<#_ʧ	0.154
<#_k	<#_k	0.154
ˈɑ	ˈɛ	0.15
ˈɑu̯	ˈiː	0.143
ˈɑu̯	ˈe	0.143
s	z	0.143
<#_ɣ	<#_j	0.143
ˈɑ	ˈe	0.125
ˈu	ˈu	0.125
ɣ	i	0.118
ˈe	ˈa	0.115
ɑ̃	k	0.105
<#_x	<#	0.103
ˈe	ˈi	0.077
ˈe	ˈeː	0.077
ɑ	j	0.077
r	-	0.077
ˈɑ	-	0.075
z	ə	0.067
l	-	0.067
