Proto-Germanic	Scots	probability
θ_i	d	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑi̯_w	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_r	ˈeː_r	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈuː_z	ˈuː	1.0
ˈu_lː	ˈuː	1.0
ˈu_l	ˈʌu̯	1.0
ˈiu̯	-	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈiː	1.0
ˈe_w	ˈiː	1.0
ˈe_l	ˈɛ_l	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɣ_l	l	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː_#>	#>	1.0
ɑ̃	-	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t_i	t	1.0
t	t	1.0
s_ɔːː	r	1.0
s_k	ʃ	1.0
r_ɔː	ə_r	1.0
r_ɑ	ə_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
k_i	k	1.0
iː	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑu̯	<#_ˈiː	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
l	l	0.938
r	r	0.893
k	k	0.875
s	s	0.849
ˈi	ˈɪ	0.833
w	w	0.8
j	-	0.789
n	n	0.784
ɡ	-	0.75
ˈiː	ˈəi̯	0.727
ˈɑu̯	ˈi	0.7
θ	θ	0.692
ˈɑi̯	ˈe	0.688
ð	d	0.667
xʷ	ʍ	0.667
ˈuː	ˈu	0.615
ˈeu̯	ˈi	0.6
ɔː	-	0.6
u_n	n	0.6
x	h	0.568
ɑ	-	0.556
ɣ	ɡ	0.52
β	f	0.5
ˈɛː	ˈi	0.5
ˈɛː	-	0.5
kʷ	k	0.5
kʷ	-	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
ɑ	ə	0.444
ɔː	ə	0.4
u_n	ə_n	0.4
ˈɔː	ˈø	0.353
ˈɔː	ˈi	0.353
xʷ	-	0.333
ɣ	-	0.32
ˈɑi̯	-	0.312
ˈɑu̯	-	0.3
ˈu	ˈo	0.278
ˈiː	-	0.273
β	v	0.25
β	-	0.25
ˈu	ˈʌ	0.25
ˈu	ˈɪ	0.25
ɡ	ə	0.25
ˈe	ˈɪ	0.238
ˈɑ	ˈa	0.231
ˈuː	ˈuː	0.231
ˈɑ	ˈɑː	0.205
ˈeu̯	ˈɪ	0.2
ˈeu̯	ˈiː	0.2
w	-	0.2
θ	d	0.192
x	ç	0.189
ˈɑ	ˈe	0.179
ˈɔː	ˈɪ	0.176
ˈi	-	0.167
ð	ð	0.167
ð	-	0.167
n	-	0.162
ˈɑ	ˈeː	0.154
ˈuː	-	0.154
ˈe	ˈʌ	0.143
ˈe	ˈɛ	0.143
ˈe	ˈa	0.143
ˈe	-	0.143
ˈɑ	ˈɛ	0.128
k	-	0.125
ˈɔː	-	0.118
θ	ð	0.115
ˈu	ˈu	0.111
ˈu	-	0.111
x	-	0.108
j	ˈiː	0.105
j	j	0.105
ˈe	ˈi	0.095
ˈe	ˈeː	0.095
s	-	0.094
x	x	0.081
ɣ	ə	0.08
ɣ	j	0.08
r	ə_r	0.071
l	-	0.062
s	z	0.057
x	k	0.054
n	ə_n	0.054
ˈɑ	ˈɪ	0.051
ˈɑ	ˈiː	0.051
