Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.129
<#_l	<#_l	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_r	<#_r	0.0	5.129
<#_w	<#	0.0	5.129
<#_x	<#	0.0	5.129
<#_ˈɑ	<#_ˈɛ	0.0	5.129
b	b	0.0	5.129
d	d	0.0	5.129
e	ə	0.0	5.129
i	-	0.0	5.129
iː	-	0.0	5.129
j	-	0.0	5.129
j_ɑ_n_ɑ̃_#>	#>	0.0	5.129
j_ɑ_z_#>	#>	0.0	5.129
k	k	0.933	5.129
k	kʰ	1.585	5.129
k	-	2.807	5.129
k_i	k	0.0	5.129
k_s	k	0.0	5.129
k_ˈu	kʰ	0.0	5.129
kʷ	k	0.0	5.129
l	l	0.0	5.129
m	m	0.0	5.129
n	n	0.322	5.129
n	-	3.907	5.129
n	ə_n	3.907	5.129
n	ˈɪ	3.907	5.129
n_d	n	0.0	5.129
n_ɑ̃_#>	#>	0.0	5.129
nː	n	0.0	5.129
p	p	0.379	5.129
p	pʰ	2.115	5.129
r	r	0.344	5.129
r	ə_r	3.044	5.129
r	r_n	4.044	5.129
r	-	5.044	5.129
r_i	r	1.0	5.129
r_i	ˈiː_r	1.0	5.129
r_n	r_n	0.0	5.129
s	s	0.152	5.129
s	z	4.059	5.129
s	-	4.644	5.129
s_k	ʃ	0.0	5.129
s_ɑ̃_#>	s_#>	0.0	5.129
s_ɔːː	r	0.0	5.129
t	t	0.286	5.129
t	tʰ	2.474	5.129
t_s	t	0.0	5.129
tː	t	0.0	5.129
u	-	0.0	5.129
u_n	n	0.737	5.129
u_n	ə_n	1.322	5.129
w	w	0.115	5.129
w	-	3.7	5.129
x	h	0.566	5.129
x	ç	2.209	5.129
x	-	4.209	5.129
x	k	4.209	5.129
x_l	l	0.0	5.129
xʷ	ʍ	0.807	5.129
xʷ	-	1.222	5.129
z	-	0.0	5.129
ð	d	0.28	5.129
ð	ð	2.503	5.129
ŋ	ŋ	0.0	5.129
ŋ_ɡ	ŋ	0.0	5.129
ɑ	ə	0.0	5.129
ɑ_n_ɑ̃_#>	#>	0.0	5.129
ɑ_z_#>	#>	0.0	5.129
ɑː	-	0.0	5.129
ɑ̃	-	0.0	5.129
ɔː	-	0.263	5.129
ɔː	ə	2.585	5.129
ɔːː	-	0.0	5.129
ɔ̃ː	-	0.0	5.129
ɛː	ə	0.0	5.129
ɡ	ŋ	0.585	5.129
ɡ	ə	1.585	5.129
ɣ	ɡ	0.794	5.129
ɣ	-	2.379	5.129
ɣ	j	3.7	5.129
ɣ	x	3.7	5.129
ɣ	ˈaɪ̯	3.7	5.129
ɣ_ɑ_z_#>	#>	0.737	5.129
ɣ_ɑ_z_#>	ç_#>	1.322	5.129
ɸ	f	0.0	5.129
ˈe	ˈɛ	2.17	5.129
ˈe	ˈɪ	2.433	5.129
ˈe	-	2.755	5.129
ˈe	ˈa	3.17	5.129
ˈe	ˈʌ	3.17	5.129
ˈe	ˈeː	3.755	5.129
ˈe	ˈi	3.755	5.129
ˈe	ˈiː	3.755	5.129
ˈe_w	ˈiː	0.0	5.129
ˈeu̯	ˈi	0.874	5.129
ˈeu̯	ˈɪ	1.874	5.129
ˈeu̯	ˈiː	2.459	5.129
ˈeu̯_ɣ	ˈiː	0.0	5.129
ˈi	ˈɪ	0.152	5.129
ˈi	-	3.322	5.129
ˈi_j	ˈiː	0.0	5.129
ˈi_ŋ	ˈɪ	0.0	5.129
ˈiː	ˈəi̯	0.0	5.129
ˈu	ˈo	1.369	5.129
ˈu	ˈɪ	1.784	5.129
ˈu	ˈʌ	2.147	5.129
ˈu	-	3.369	5.129
ˈu_l	ˈʌu̯	0.0	5.129
ˈu_lː	ˈuː	0.0	5.129
ˈu_ŋ	ˈʌ	0.0	5.129
ˈuː	ˈu	0.7	5.129
ˈuː	ˈuː	2.115	5.129
ˈuː	ˈəi̯	2.7	5.129
ˈuː_z	ˈuː	0.0	5.129
ˈɑ	ˈeː	1.967	5.129
ˈɑ	ˈa	2.256	5.129
ˈɑ	ˈe	2.619	5.129
ˈɑ	ˈɑː	2.619	5.129
ˈɑ	ˈɛ	2.619	5.129
ˈɑ	ˈɪ	4.426	5.129
ˈɑ_l	ˈɑː	0.0	5.129
ˈɑ_n	ˈø	0.0	5.129
ˈɑ_x	ˈɑː_x	0.0	5.129
ˈɑi̯	ˈe	0.447	5.129
ˈɑi̯	ˈeː	2.907	5.129
ˈɑi̯	ˈɛ	2.907	5.129
ˈɑi̯_w	ˈɑː	0.0	5.129
ˈɑu̯	ˈi	0.907	5.129
ˈɑu̯	ˈiː	1.907	5.129
ˈɑu̯	ˈe	2.322	5.129
ˈɔː	ˈø	1.222	5.129
ˈɔː	ˈi	1.485	5.129
ˈɔː	ˈɪ	2.222	5.129
ˈɛː	ˈi	0.0	5.129
β	-	1.263	5.129
β	f	1.585	5.129
β	v	2.0	5.129
β_ɑ̃_#>	f_#>	0.0	5.129
θ	θ	0.559	5.129
θ	d	2.485	5.129
θ	ð	2.807	5.129
θ_i	d	0.0	5.129
