Phone1	Phone2	PMI
ɣ_ɑ_z_#>	ç_#>	13.23
k_ɑ_z_#>	ʃ_#>	12.889
<#_xʷ	<#_ʍ	11.574
<#_ˈɑ	<#_ˈɛ	11.554
<#_p	<#_pʰ	11.504
<#_s_k	<#_ʃ	11.486
β_ɑ_z_#>	f_#>	11.412
m_ɑ_z_#>	m_#>	11.338
ˈɑu̯_ð	ˈe_d	11.114
x_t	ç_t	10.868
ˈu_r	ˈo_r	10.621
l_ɑ_z_#>	l_#>	10.592
ˈɑ_r	ˈeː_r	10.494
k_s_#>	k_#>	10.461
<#_m	<#_m	10.371
n_d	n_d	10.303
<#_θ	<#_θ	10.283
<#_k	<#_k	10.189
<#_t	<#_tʰ	10.171
l_ɔː_#>	l_#>	10.164
<#_k	<#_kʰ	10.068
s_t	s_t	9.958
<#_n	<#_n	9.953
<#_ɣ	<#_ɡ	9.837
<#_w	<#_w	9.792
<#_d	<#_d	9.644
<#_l	<#_l	9.562
n_ɑ̃_#>	n_#>	9.471
t_ɑ_z_#>	t_#>	9.347
<#_b	<#_b	9.01
<#_s	<#_s	8.884
<#_ɸ	<#_f	8.866
<#_x	<#_h	8.683
r_#>	r_#>	8.223
<#_ˈɑi̯	<#_ˈe	8.116
ˈu_ɣ	ˈɪ_ɡ	8.104
θ_ɑ_z_#>	θ_#>	7.933
m_ɔːː	m	7.885
r_t	r_t	7.828
<#_x_r	<#_r	7.496
ˈi_t	ˈɪ_t	7.469
w_ˈɑ	w_ˈa	7.407
ˈe_l	ˈɛ_l	7.404
ɑ_n_ɑ̃_#>	ˈeː_#>	7.35
ˈu_n	ˈɪ_n	7.263
β_ɑ̃_#>	f_#>	7.243
p_ɑ_z_#>	p_#>	7.17
<#_r	<#_r	7.124
ˈɑ_s	ˈɛ_s	7.121
t_ɛː	t_ə	7.054
p_ɑ_n_ɑ̃_#>	p_#>	6.975
k	k_ə	6.968
n_ɑ	n	6.926
<#_k	<#_ʧ	6.855
s_#>	s_#>	6.724
ˈuː	ˈuː	6.243
ˈiː	ˈəi̯	6.212
ð_ɑ̃_#>	d_#>	6.063
ˈɑi̯	ˈe	6.056
<#_ɣ	<#_j	5.951
r_ɑ	ə_r	5.879
ŋ_ɡ	ŋ	5.872
t_ɑ_n_ɑ̃_#>	t_#>	5.788
ˈuː	ˈu	5.661
ˈu	ˈo	5.572
n_#>	n_#>	5.505
ˈɔː	ˈø	5.502
ˈeu̯_ɣ_ɑ	ˈiː	5.462
t	t_ə	5.169
ˈi_j	ˈiː	5.127
l_i	l	5.042
ˈu	ˈʌ	5.03
ˈɑ_l	ˈɑː	5.004
w	w	4.946
ˈɛː	ˈi	4.905
ˈɑu̯	ˈi	4.898
l	l	4.825
ˈi	ˈɪ	4.756
θ	d	4.44
ˈeu̯	ˈi	4.426
ˈɑ	ˈa	4.424
ˈe	ˈɛ	4.407
t_i	t	4.401
t_s	t	4.396
x	x	4.269
t	t	4.253
θ	ð	4.209
<#_ˈu	<#_ˈʌ	4.143
ˈuː_s	ˈu_s	4.117
ˈuː_s_#>	ˈu_s_#>	4.101
ˈɑ_x	ˈɑː_x	4.097
i_j	ˈɛ_n	4.084
r_ð_ɑ̃	r_d	3.986
r_m_ɑ	r_m	3.986
ˈiː_n_ɑ̃	ˈəi̯_n	3.982
ŋ_ɡ_ɑ_z_#>	ŋ_#>	3.966
ˈɑ_n	ˈɑː_n	3.911
ˈe_r	ˈʌ_r	3.871
<#_ˈɑu̯	<#_ˈiː	3.871
l_ˈɔː	l_ˈø	3.871
ˈiː_ð	ˈəi̯_d	3.871
ˈɑ	ˈɛ	3.836
<#_r_ˈɑu̯	<#_r	3.79
i_j	ˈiː_r	3.745
ˈe	ˈɪ	3.685
ð_ɛː	ð_ə	3.676
<#_j	<#_j	3.671
r	r	3.664
ɡ_ɑ_z_#>	ŋ_#>	3.654
s_ɑ̃_#>	s_#>	3.649
r_n_ɑ̃	r_n	3.595
p_ɑ̃_#>	p_#>	3.575
ɑ_n_ɑ̃_#>	#>	3.561
θ_s_#>	θ_#>	3.52
ˈi_n	ˈɪ_n	3.47
<#_ˈɑ	<#_ˈe	3.429
ˈu_r	ˈɪ_r	3.416
k_ɑ_n_ɑ̃_#>	k_#>	3.397
β	v_ə	3.396
ˈu	ˈɪ	3.394
ð_ɑ_z_#>	d_#>	3.328
n_d	n_ə	3.326
ˈɑ_l	ˈɑː_l	3.205
n_i_z_#>	n_#>	3.182
ð	d	3.136
ð_i_z_#>	d_#>	3.082
ð_ɛː	ð	3.07
t_u_z_#>	t_#>	3.059
ˈɑ_n	ˈø	3.035
<#	<#_j	3.031
ˈuː_z	ˈuː	2.905
t_i_z_#>	t_#>	2.864
ˈɑ	ˈɑː	2.853
r_ɔː	ə_r	2.815
z_#>	r_#>	2.81
ˈu_ŋ	ˈʌ	2.784
ˈɑi̯_w	ˈɑː	2.771
ˈɔː	ˈɪ	2.722
ˈe_w_ɑ̃	ˈiː	2.716
ˈɔː	ˈi	2.686
k_ɑ	k	2.649
t_#>	t_#>	2.553
r_ɑ	ə	2.546
ˈɑ	ˈe	2.523
ˈeu̯_ɣ	ˈiː	2.507
ˈu	ˈu	2.506
r_u	ə	2.496
ð_ɑ	d	2.373
ˈeu̯	ˈɪ	2.312
nː_i	n	2.302
β_ɑ̃	f	2.296
ˈeu̯	ˈiː	2.284
s_ɑ̃	s	2.241
p	p	2.238
kʷ	k	2.198
w	r	2.184
n	n	2.111
d_ɑ	d	2.109
ɣ_l	l	2.091
ɣ	i	2.085
u_n	n	2.076
m	m	1.978
r	r_ˈɛ	1.965
r_i	r	1.916
e_r	r	1.833
s_ɔːː	r	1.809
nː	n	1.791
r	r_ˈiː	1.75
ɛː	ə	1.728
x	k	1.72
d	d	1.616
ˈuː	ˈəi̯	1.606
ˈɑi̯	ˈeː	1.508
ˈɑu̯	ˈiː	1.502
ˈe	ˈa	1.481
ˈe	ˈeː	1.286
s	s	1.193
u	ə	1.097
ˈɑ	ˈeː	1.088
ˈe	ˈi	0.854
<#_x	<#	0.416
