Phone1	Phone2	Surprisal	OOV_Smoothed
#>	oʊ̯_#>	1.0	5.258
#>	θ_#>	1.0	5.258
b	b	0.363	5.258
b	p	2.17	5.258
b_m	p	0.0	5.258
d	d	1.097	5.258
d	ʔ	2.267	5.258
d	θ	2.267	5.258
d	ð	4.267	5.258
d	ɾ	4.682	5.258
d_n	ʔ	0.0	5.258
d_ˈaɪ̯	d_ˈi	0.0	5.258
d_ˈaʊ̯	d_ˈɛ	0.0	5.258
f	f	0.0	5.258
f_#>	v_#>	0.0	5.258
h	h	0.0	5.258
k	k	0.0	5.258
kʰ	kʰ	0.585	5.258
kʰ	ʧ	1.585	5.258
l	l	1.1	5.258
l	ɫ	1.1	5.258
l	ˈoʊ̯_ɫ	3.907	5.258
m	m	0.231	5.258
m	v	2.755	5.258
n	n	0.543	5.258
n	-	1.674	5.258
nː	n	1.0	5.258
nː	n_d	1.0	5.258
p	p	0.0	5.258
pʰ	pʰ	0.0	5.258
r	ɹ	0.0	5.258
s	s	1.0	5.258
s	s_t	1.737	5.258
s	k_s	2.322	5.258
t	t	0.874	5.258
t	-	1.874	5.258
t	ʔ	2.459	5.258
tʰ	tʰ	0.0	5.258
v	w	0.214	5.258
v	-	3.858	5.258
v	v	3.858	5.258
x	-	0.0	5.258
z	s	0.0	5.258
z̥_#>	s_#>	0.678	5.258
z̥_#>	#>	1.415	5.258
ç	ʔ	1.0	5.258
ç	ʤ	1.0	5.258
ç_#>	#>	0.0	5.258
ŋ	ŋ	0.379	5.258
ŋ	-	2.115	5.258
ɐ	ɚ	0.469	5.258
ɐ	ɹ	2.585	5.258
ɐ	ˈɔ_ɹ	3.17	5.258
ə	-	0.0	5.258
ɡ	k	1.485	5.258
ɡ	ɡ	1.485	5.258
ɡ	ʧ	2.807	5.258
ɡ	j	3.807	5.258
ɡ	ʤ	3.807	5.258
ɡ_l	ɫ	0.0	5.258
ɡ_n	k	0.0	5.258
ɪ	i	0.0	5.258
ʃ	ʃ	0.885	5.258
ʃ	s	1.126	5.258
ʒ	j	0.0	5.258
ˈa	ˈæ	1.737	5.258
ˈa	ˈɛə̯	2.0	5.258
ˈa	-	2.322	5.258
ˈa	ˈɑ	2.737	5.258
ˈa	ˈeɪ̯	3.322	5.258
ˈa_x	ˈeɪ̯	0.0	5.258
ˈaɪ̯	ˈi	1.737	5.258
ˈaɪ̯	ˈoʊ̯	1.737	5.258
ˈaɪ̯	ˈaɪ̯	2.737	5.258
ˈaɪ̯	ˈɛ	2.737	5.258
ˈaɪ̯	-	3.322	5.258
ˈaʊ̯	ˈi	2.379	5.258
ˈaʊ̯	ˈoʊ̯	2.7	5.258
ˈaʊ̯	ˈu	2.7	5.258
ˈaʊ̯	-	3.115	5.258
ˈaʊ̯	ˈɔ	3.115	5.258
ˈaʊ̯	ˈʌ	3.115	5.258
ˈaʊ̯	ˈaʊ̯	3.7	5.258
ˈaʊ̯	ˈɛ	3.7	5.258
ˈaʊ̯_x	ˈaɪ̯	0.0	5.258
ˈaː	-	1.0	5.258
ˈaː	ˈæ	1.0	5.258
ˈeɪ̯	-	0.0	5.258
ˈeː	-	1.459	5.258
ˈeː	ˈɛ	1.874	5.258
ˈeː	ˈi	2.459	5.258
ˈeː	ˈɪ	2.459	5.258
ˈiː	ˈaɪ̯	1.115	5.258
ˈiː	ˈʌɪ̯	2.115	5.258
ˈiː	-	2.7	5.258
ˈiː	ˈi	2.7	5.258
ˈiː_#>	ˈi_#>	0.0	5.258
ˈoː	ˈi	1.716	5.258
ˈoː	ˈeɪ̯	2.202	5.258
ˈoː	-	2.939	5.258
ˈoː	ˈɑ	2.939	5.258
ˈoː	ˈʌ	2.939	5.258
ˈoː	ˈɛ	3.524	5.258
ˈuː	ˈaʊ̯	0.737	5.258
ˈuː	-	2.322	5.258
ˈuː	ˈʌ	2.322	5.258
ˈyː	ˈaɪ̯	1.0	5.258
ˈyː	ˈɪ	1.0	5.258
ˈø	ˈɪ	0.0	5.258
ˈøː	-	0.737	5.258
ˈøː	ˈoʊ̯	1.322	5.258
ˈœ	ˈɛ	1.0	5.258
ˈœ	ˈɝ	1.0	5.258
ˈɔ	ˈɑ	0.678	5.258
ˈɔ	-	1.415	5.258
ˈɔʏ̯	ˈi	0.29	5.258
ˈɔʏ̯	-	2.459	5.258
ˈɛ	-	0.737	5.258
ˈɛ	ˈɛ	1.322	5.258
ˈɛ_l	ˈɛ_ð	0.0	5.258
ˈɛɪ̯	-	0.0	5.258
ˈɪ	ˈɪ	1.0	5.258
ˈɪ	ˈaɪ̯	2.115	5.258
ˈɪ	-	2.7	5.258
ˈɪ	ˈʌɪ̯	3.115	5.258
ˈʊ	ˈʌ	0.807	5.258
ˈʊ	-	2.222	5.258
ˈʊ	ˈʊ	2.222	5.258
ˈʏ	ˈɪ	0.874	5.258
ˈʏ	ˈʌ	1.874	5.258
ˈʏ	ˈɛ	2.459	5.258
