Northern Low Saxon	American English	probability
ˈɪ_ç_#>	ˈʌɪ̯_ʔ_#>	1.0
ˈɛ_l	ˈɛ_ð	1.0
ˈɔ	ˈɑ	1.0
ˈœ_l	ˈɛ_ɫ	1.0
ˈœ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_ɐ	ˈɔ_ɹ	1.0
ˈaʊ̯_x_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈeɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ɡ_n	k	1.0
ɡ_l_#>	ɫ_#>	1.0
ɐ_#>	ɚ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ˈaʊ̯_#>	1.0
x	-	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
p	p	1.0
n_#>	n_#>	1.0
m	v	1.0
l_ˈaɪ̯	ɫ_ˈaɪ̯	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k	k	1.0
b_#>	p_#>	1.0
b	p	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ʒ	<#_j	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	θ_#>	1.0
<#_ɡ	<#_ɡ	0.833
ˈɔʏ̯	ˈi	0.818
v	w	0.75
ɡ_#>	k_#>	0.727
m_#>	m_#>	0.722
ˈuː	ˈaʊ̯	0.7
ˈʊ	ˈʌ	0.667
ɐ	ˈɔ_ɹ	0.667
f_#>	f_#>	0.667
<#_kʰ	<#_kʰ	0.667
d_n	ʔ	0.625
ˈaː	ˈæ	0.6
ˈaʊ̯_d	ˈɛ_d	0.6
ç	-	0.6
s	s_t	0.6
ˈɪ	ˈɪ	0.591
d_#>	d_#>	0.568
<#_ʃ	<#_s	0.556
ˈiː	ˈaɪ̯	0.545
<#_d	<#_d	0.536
ˈa	ˈæ	0.529
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeɪ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ɡ	ʤ	0.5
ɡ	k	0.5
t_#>	ʔ_#>	0.5
t_#>	d_#>	0.5
<#_d	<#_θ	0.464
<#_ʃ	<#_ʃ	0.444
d_#>	ʔ_#>	0.432
n	n	0.406
ˈaː	ˈɑ_ɹ	0.4
ˈaʊ̯_d	ˈʌ_ð	0.4
ç	ʤ	0.4
s	z	0.4
d_n	d	0.375
n	-	0.344
ˈøː	ˈʌ	0.333
ˈøː	ˈoʊ̯	0.333
ˈøː	-	0.333
ˈoː	ˈi	0.333
ˈeː	ˈɛ	0.333
ɐ	ɚ	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
f_#>	v_#>	0.333
d	ɾ	0.333
<#_kʰ	<#_ʧ	0.333
ˈʏ	ˈʌ	0.3
ˈuː	ˈʌ	0.3
ˈaɪ̯	ˈoʊ̯	0.3
ˈaɪ̯	ˈi	0.3
ˈaʊ̯	ˈi	0.278
m_#>	#>	0.278
ˈiː	ˈʌɪ̯	0.273
ɡ_#>	ʧ_#>	0.273
v	-	0.25
ˈoː	ˈeɪ̯	0.238
ˈɪ	ˈaɪ̯	0.227
ˈeː	ˈɪ	0.222
ˈeː	ˈi	0.222
ˈeː	-	0.222
ˈaʊ̯	ˈu	0.222
ˈaʊ̯	ˈoʊ̯	0.222
d	ð	0.222
d	t	0.222
d	-	0.222
ˈʏ	ˈɛ	0.2
ˈaɪ̯	ˈɛ	0.2
n	n_d	0.188
ˈɔʏ̯	-	0.182
ˈiː	ˈɪ	0.182
ˈʊ	ˈʊ	0.167
ˈʊ	-	0.167
ˈaʊ̯	-	0.167
<#_ɡ	<#_j	0.167
ˈoː	ˈʌ	0.143
ˈoː	ˈɛ	0.143
ˈoː	ˈɑ	0.143
ˈa	ˈʌ	0.118
ˈa	ˈɑ	0.118
ˈa	ˈeɪ̯	0.118
ˈa	ɹ	0.118
ˈaʊ̯	ˈʊ	0.111
ˈaɪ̯	ˈu	0.1
ˈaɪ̯	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈoʊ̯	0.091
n	ˈu	0.062
