Northern Low Saxon	American English	probability
ˈɔʏ̯	ˈi	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈʌ_ð	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈoː	n_ˈeɪ̯	1.0
k	k	1.0
h	h	1.0
d_n	ʔ	1.0
b_m	p	1.0
l	ɫ	0.958
v	w	0.929
f	f	0.909
m	m	0.862
b	b	0.778
ˈuː	ˈaʊ̯	0.75
ˈʊ	ˈʌ	0.727
ɐ	ɚ	0.722
ˈa	ˈæ	0.688
n	n	0.677
t	t	0.667
kʰ	kʰ	0.667
s	s	0.632
ˈɛ	ˈɛ	0.6
ˈaː	ˈæ	0.6
ç	ʔ	0.6
ˈʏ	ˈɪ	0.545
ˈiː	ˈaɪ̯	0.545
ˈɪ	ˈɪ	0.542
ʃ	ʃ	0.542
d	d	0.531
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈøː	ˈʌ	0.5
ˈøː	ˈoʊ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ʃ	s	0.458
ˈeː	ˈɛ	0.429
ˈɛ	ˈeɪ̯	0.4
ˈaː	ˈɑ_ɹ	0.4
ç	ʤ	0.4
ˈoː	ˈi	0.389
ɡ	ɡ	0.357
ɡ	k	0.357
ˈaɪ̯	ˈi	0.348
t	d	0.333
kʰ	ʧ	0.333
ˈeː	ˈɪ	0.286
ˈeː	ˈi	0.286
ɐ	ɹ	0.278
ˈʏ	ˈʌ	0.273
ˈʊ	ˈʊ	0.273
ˈiː	ˈʌɪ̯	0.273
ˈaɪ̯	ˈoʊ̯	0.261
ˈɪ	ˈaɪ̯	0.25
ˈuː	ˈʌ	0.25
n	-	0.226
b	p	0.222
ˈaʊ̯	ˈi	0.208
ˈa	ˈɑ	0.188
d	θ	0.185
ˈʏ	ˈɛ	0.182
ˈiː	ˈɪ	0.182
ˈaɪ̯	ˈɛ	0.174
d	ʔ	0.173
ˈoː	ˈʌ	0.167
ˈoː	ˈɛ	0.167
ˈoː	ˈɑ	0.167
ˈaʊ̯	ˈɛ	0.167
ˈaʊ̯	ˈu	0.167
ˈaʊ̯	ˈoʊ̯	0.167
s	s_t	0.158
ɡ	ʧ	0.143
m	v	0.138
ˈaɪ̯	ˈaɪ̯	0.13
ˈɪ	ˈʌɪ̯	0.125
ˈaʊ̯	ˈɔ	0.125
ˈa	ˈeɪ̯	0.125
ˈoː	ˈeɪ̯	0.111
s	z	0.105
s	k_s	0.105
n	n_d	0.097
f	v	0.091
ˈaɪ̯	ˈu	0.087
ˈɪ	ˈɛ	0.083
ˈaʊ̯	ˈʊ	0.083
ˈaʊ̯	ˈaʊ̯	0.083
ɡ	j	0.071
ɡ	-	0.071
v	-	0.071
