Northern Low Saxon	American English	probability
ˈɔ	ˈɑ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ_#>	#>	1.0
ç_#>	#>	1.0
z	s	1.0
x	-	1.0
v	w	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
n_ˈoː	n_ˈeɪ̯	1.0
l_ˈoː	ɫ_ˈi	1.0
l_ˈaɪ̯	ɫ_ˈaɪ̯	1.0
k	k	1.0
h	h	1.0
d_ˈaʊ̯	d_ˈɛ	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
l	ɫ	0.952
f	f	0.909
m	m	0.862
ˈɔʏ̯	ˈi	0.818
ŋ	ŋ	0.8
b	b	0.769
s	s	0.762
ˈuː	ˈaʊ̯	0.75
ɐ	ɚ	0.743
n	n	0.7
ˈɛ	ˈɛ	0.667
kʰ	kʰ	0.667
ˈʊ	ˈʌ	0.615
ˈa	ˈæ	0.611
ˈaː	ˈæ	0.6
ʃ	ʃ	0.591
ˈʏ	ˈɪ	0.545
ˈiː	ˈaɪ̯	0.545
t	t	0.545
ˈɪ	ˈɪ	0.542
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈøː	ˈʌ	0.5
ˈøː	ˈoʊ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ç	ʤ	0.5
ç	ʔ	0.5
d	d	0.48
ˈeː	ˈɛ	0.429
ʃ	s	0.409
ˈaː	ˈɑ_ɹ	0.4
ˈoː	ˈi	0.357
ɡ	ɡ	0.357
ɡ	k	0.357
ˈaɪ̯	ˈoʊ̯	0.353
ˈaɪ̯	ˈi	0.353
ˈɛ	ˈeɪ̯	0.333
kʰ	ʧ	0.333
ˈeː	ˈɪ	0.286
ˈeː	ˈi	0.286
ˈʏ	ˈʌ	0.273
ˈiː	ˈʌɪ̯	0.273
t	d	0.273
ɐ	ɹ	0.257
ˈɪ	ˈaɪ̯	0.25
ˈuː	ˈʌ	0.25
ˈʊ	ˈʊ	0.231
b	p	0.231
ˈoː	ˈʌ	0.214
ˈoː	ˈɛ	0.214
ˈoː	ˈɑ	0.214
d	θ	0.213
ˈaʊ̯	ˈi	0.2
ŋ	ŋ_ɡ	0.2
n	-	0.2
d	ʔ	0.187
ˈʏ	ˈɛ	0.182
ˈɔʏ̯	-	0.182
ˈiː	ˈɪ	0.182
t	ʔ	0.182
ˈaɪ̯	ˈɛ	0.176
ˈa	ˈɑ	0.167
ˈaʊ̯	ˈu	0.16
ˈaʊ̯	ˈoʊ̯	0.16
ˈʊ	-	0.154
ɡ	ʧ	0.143
s	s_t	0.143
m	v	0.138
ˈɪ	ˈʌɪ̯	0.125
ˈaʊ̯	ˈʌ	0.12
ˈaʊ̯	ˈɔ	0.12
ˈaɪ̯	ˈu	0.118
ˈa	ˈʌ	0.111
ˈa	ˈeɪ̯	0.111
n	n_d	0.1
s	z	0.095
f	v	0.091
ˈɪ	ˈɛ	0.083
ˈaʊ̯	ˈʊ	0.08
ˈaʊ̯	ˈɛ	0.08
ˈaʊ̯	ˈaʊ̯	0.08
ɡ	ʤ	0.071
ɡ	j	0.071
d	ð	0.053
