Northern Low Saxon	American English	probability
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɝ	1.0
ˈɔʏ̯	ˈi	1.0
ˈœː	ˈɛə̯	1.0
ˈø	ˈɪ	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ɐ_n	ɹ_n	1.0
z̥	z	1.0
z	s	1.0
x	-	1.0
v̥	f	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
l_ˈaɪ̯	l	1.0
k	k	1.0
j	ɡ	1.0
i	i	1.0
h	h	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
aɪ̯	t_i	1.0
f	f	0.947
m	m	0.883
v	w	0.877
s	s	0.773
b	b	0.742
ˈaʊ̯_d	ˈɛ_d	0.694
n	n	0.692
ˈʊ	ˈʌ	0.677
ŋ	ŋ	0.669
ʃ	ʃ	0.659
t	t	0.657
ˈɔ	ˈɑ	0.635
kʰ	kʰ	0.623
ˈuː	ˈaʊ̯	0.576
ɐ	ɚ	0.554
ˈiː	ˈaɪ̯	0.549
ˈyː	ˈaɪ̯	0.526
ˈaː	ˈæ	0.519
ˈʏ	ˈɪ	0.506
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ç	ʤ	0.5
ç	ʔ	0.5
n_n	n_d	0.5
n_n	n	0.5
ˈɪ	ˈɪ	0.498
ˈaː	ˈɑ_ɹ	0.481
ˈøː	ˈʌ	0.477
ˈyː	ˈɪ	0.474
d	d	0.471
l	ɫ	0.466
ˈeː	-	0.457
l	l	0.454
ˈaɪ̯	ˈoʊ̯	0.387
ɡ	k	0.381
ˈeː	ˈɛ	0.379
kʰ	ʧ	0.377
ˈɛ	-	0.367
ˈɔ	-	0.365
ˈɛ	ˈɛ	0.362
ˈa	ˈɛə̯	0.351
ʃ	s	0.341
ˈaʊ̯_d	ˈʌ_ð	0.306
ˈʏ	ˈʌ	0.305
ˈaɪ̯	ˈi	0.28
ˈɛ	ˈeɪ̯	0.27
n	-	0.267
ˈaʊ̯	ˈi	0.263
ˈøː	ˈoʊ̯	0.261
ˈøː	-	0.261
b	p	0.258
ɐ	ɹ	0.254
ɡ	ɡ	0.249
ˈuː	ˈʌ	0.241
t	ʔ	0.239
ˈɪ	ˈaɪ̯	0.237
d	θ	0.231
ˈoː	ˈi	0.228
ˈoː	ˈeɪ̯	0.227
s	k_s	0.227
d	ʔ	0.224
ˈaʊ̯	ˈoʊ̯	0.202
ˈiː	ˈʌɪ̯	0.193
ŋ	-	0.193
ˈɪ	-	0.192
ˈoː	ˈʌ	0.192
ˈaɪ̯	ˈɛ	0.192
ɐ	-	0.192
ˈaʊ̯	ˈu	0.191
ˈʏ	ˈɛ	0.189
ˈuː	-	0.184
ˈa	ˈeɪ̯	0.182
ˈʊ	-	0.18
ɡ	ʧ	0.172
ˈeː	ˈi	0.164
ˈoː	-	0.162
ˈaʊ̯	-	0.156
ˈa	ˈæ	0.153
ˈa	ˈɑ	0.144
ˈʊ	ˈʊ	0.143
ˈaɪ̯	-	0.141
ŋ	ŋ_ɡ	0.138
ˈiː	ˈɪ	0.129
ˈiː	ˈi	0.129
m	v	0.117
ˈaʊ̯	ˈɔ	0.109
t	d	0.104
ˈa	ˈʌ	0.1
ˈoː	ˈɑ	0.096
ˈoː	ˈɛ	0.095
ɡ	-	0.08
ˈaʊ̯	ˈʊ	0.079
l	ˈoʊ̯_ɫ	0.079
v	w_ˈɔ	0.078
ˈɪ	ˈʌɪ̯	0.073
ˈa	-	0.069
ɡ	ʤ	0.061
ɡ	j	0.057
f	v	0.053
