Northern Low Saxon	American English	probability
ˈɛ_l	ˈɛ_ð	1.0
ˈɔʏ̯	ˈi	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_l	ˈoʊ̯_ɫ	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaʊ̯	d_ˈɛ	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
v	w	0.929
m	m	0.833
b	b	0.778
n	n	0.77
ˈuː	ˈaʊ̯	0.75
ɐ	ɚ	0.73
ˈʊ	ˈʌ	0.727
z̥	s	0.714
kʰ	kʰ	0.667
t	t	0.6
ˈʏ	ˈɪ	0.545
ˈɪ	ˈɪ	0.542
ʃ	ʃ	0.542
l	ɫ	0.524
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈøː	ˈʌ	0.5
ˈøː	ˈoʊ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈaː	ˈæ	0.5
ˈaː	ɹ	0.5
ç	ʤ	0.5
ç	ʔ	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
d	d	0.487
l	l	0.476
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.458
ˈeː	ˈɛ	0.429
ˈa	ˈæ	0.375
ɡ	ɡ	0.357
ɡ	k	0.357
ˈaɪ̯	ˈoʊ̯	0.353
ˈaɪ̯	ˈi	0.353
ˈoː	ˈi	0.35
kʰ	ʧ	0.333
ˈa	ˈɛə̯	0.312
s	s_t	0.3
ˈeː	ˈɪ	0.286
ˈeː	ˈi	0.286
z̥	z	0.286
ˈʏ	ˈʌ	0.273
ˈʊ	ˈʊ	0.273
ɐ	ɹ	0.27
ˈɪ	ˈaɪ̯	0.25
ˈuː	ˈʌ	0.25
ˈoː	ˈeɪ̯	0.25
ˈiː	ˈʌɪ̯	0.231
n	-	0.23
b	p	0.222
ˈaʊ̯	ˈi	0.217
t	ʔ	0.2
t	d	0.2
s	k_s	0.2
d	θ	0.2
d	ʔ	0.2
ˈa	ˈɑ	0.188
ˈʏ	ˈɛ	0.182
ˈaɪ̯	ˈɛ	0.176
ˈaʊ̯	ˈu	0.174
m	v	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ˈoː	ˈʌ	0.15
ˈoː	ˈɑ	0.15
ɡ	ʧ	0.143
ˈaʊ̯	ˈʌ	0.13
ˈaʊ̯	ˈɔ	0.13
ˈɪ	ˈʌɪ̯	0.125
ˈa	ˈeɪ̯	0.125
ˈaɪ̯	ˈaɪ̯	0.118
ˈoː	ˈɛ	0.1
ˈaʊ̯	ˈʊ	0.087
ˈaʊ̯	ˈɛ	0.087
ˈaʊ̯	ˈoʊ̯	0.087
ˈaʊ̯	ˈaʊ̯	0.087
ˈɪ	ˈɛ	0.083
ɡ	ʤ	0.071
ɡ	j	0.071
v	v	0.071
