Northern Low Saxon	American English	probability
ˈɛ_l	ˈɛ_ð	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈoː	n_ˈeɪ̯	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaʊ̯	d_ˈɛ	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
v	w	0.862
m	m	0.833
ˈɔʏ̯	ˈi	0.818
b	b	0.778
n	n	0.759
ˈuː	ˈaʊ̯	0.75
ˈʊ	ˈʌ	0.727
ˈa	ˈæ	0.688
kʰ	kʰ	0.667
ɐ	ɚ	0.649
t	t	0.6
ˈʏ	ˈɪ	0.545
ˈɪ	ˈɪ	0.542
ʃ	ʃ	0.542
l	ɫ	0.533
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈøː	ˈʌ	0.5
ˈøː	ˈoʊ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈaː	ˈæ	0.5
ˈaː	ɹ	0.5
ç	ʤ	0.5
ç	ʔ	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
d	d	0.481
l	l	0.467
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.458
ˈeː	ˈɛ	0.429
ˈoː	ˈi	0.412
ɡ	k	0.37
ɡ	ɡ	0.333
kʰ	ʧ	0.333
ˈaɪ̯	ˈoʊ̯	0.3
ˈaɪ̯	ˈi	0.3
s	s_t	0.3
ˈeː	ˈɪ	0.286
ˈeː	ˈi	0.286
ˈʏ	ˈʌ	0.273
ˈʊ	ˈʊ	0.273
ɐ	ɹ	0.27
ˈɪ	ˈaɪ̯	0.25
ˈuː	ˈʌ	0.25
n	-	0.241
ˈiː	ˈʌɪ̯	0.231
b	p	0.222
d	θ	0.203
d	ʔ	0.203
ˈaʊ̯	ˈi	0.2
t	ʔ	0.2
t	d	0.2
s	k_s	0.2
ˈa	ˈɑ	0.188
ˈʏ	ˈɛ	0.182
ˈɔʏ̯	-	0.182
ˈoː	ˈʌ	0.176
ˈoː	ˈɑ	0.176
m	v	0.167
ˈaʊ̯	ˈu	0.16
ˈaʊ̯	ˈoʊ̯	0.16
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈaɪ̯	0.15
ɡ	ʧ	0.148
ˈɪ	ˈʌɪ̯	0.125
ˈa	ˈeɪ̯	0.125
ˈaʊ̯	ˈʌ	0.12
ˈaʊ̯	ˈɔ	0.12
ˈoː	ˈɛ	0.118
ˈoː	ˈeɪ̯	0.118
ˈaɪ̯	ˈu	0.1
ˈɪ	ˈɛ	0.083
ɐ	d_ɚ	0.081
ˈaʊ̯	ˈʊ	0.08
ˈaʊ̯	ˈɛ	0.08
ˈaʊ̯	ˈaʊ̯	0.08
ɡ	ʤ	0.074
ɡ	j	0.074
v	v	0.069
v	-	0.069
d	ð	0.051
