Northern Low Saxon	American English	probability
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_ð	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ç_#>	#>	1.0
z	s	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaʊ̯	d_ˈɛ	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
v	w	0.862
m	m	0.852
ˈɔʏ̯	ˈi	0.818
b	b	0.778
ŋ	ŋ	0.769
ɐ	ɚ	0.722
n	n	0.687
kʰ	kʰ	0.667
ˈɔ	ˈɑ	0.625
z̥_#>	s_#>	0.625
ˈɛ	-	0.6
ˈøː	-	0.6
ˈuː	ˈaʊ̯	0.6
ˈʊ	ˈʌ	0.571
ˈʏ	ˈɪ	0.545
t	t	0.545
ʃ	ʃ	0.542
ˈɪ	ˈɪ	0.5
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈaː	ˈæ	0.5
ˈaː	-	0.5
ç	ʤ	0.5
ç	ʔ	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
#>	θ_#>	0.5
#>	oʊ̯_#>	0.5
d	d	0.468
l	ɫ	0.467
l	l	0.467
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.458
ˈɛ	ˈɛ	0.4
ˈøː	ˈoʊ̯	0.4
ˈɔ	-	0.375
z̥_#>	#>	0.375
ˈeː	-	0.364
ɡ	ɡ	0.357
ɡ	k	0.357
kʰ	ʧ	0.333
n	-	0.313
ˈoː	ˈi	0.304
ˈaɪ̯	ˈoʊ̯	0.3
ˈaɪ̯	ˈi	0.3
ˈa	ˈæ	0.3
s	s_t	0.3
ˈʏ	ˈʌ	0.273
ˈeː	ˈɛ	0.273
t	-	0.273
ˈa	ˈɛə̯	0.25
ˈɪ	ˈaɪ̯	0.231
ˈiː	ˈʌɪ̯	0.231
ŋ	-	0.231
b	p	0.222
ˈoː	ˈeɪ̯	0.217
ˈʊ	ˈʊ	0.214
ˈʊ	-	0.214
d	θ	0.208
d	ʔ	0.208
ˈuː	ˈʌ	0.2
ˈuː	-	0.2
ˈa	-	0.2
s	k_s	0.2
ˈaʊ̯	ˈi	0.192
ˈʏ	ˈɛ	0.182
ˈɔʏ̯	-	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈi	0.182
t	ʔ	0.182
ɐ	ɹ	0.167
ˈɪ	-	0.154
ˈiː	ˈi	0.154
ˈiː	-	0.154
ˈaʊ̯	ˈu	0.154
ˈaʊ̯	ˈoʊ̯	0.154
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈaɪ̯	0.15
ˈa	ˈɑ	0.15
m	v	0.148
ɡ	ʧ	0.143
ˈoː	ˈʌ	0.13
ˈoː	ˈɑ	0.13
ˈoː	-	0.13
ˈɪ	ˈʌɪ̯	0.115
ˈaʊ̯	ˈʌ	0.115
ˈaʊ̯	ˈɔ	0.115
ˈaʊ̯	-	0.115
ɐ	ˈɔ_ɹ	0.111
ˈaɪ̯	-	0.1
ˈa	ˈeɪ̯	0.1
ˈoː	ˈɛ	0.087
ˈaʊ̯	ˈɛ	0.077
ˈaʊ̯	ˈaʊ̯	0.077
ɡ	ʤ	0.071
ɡ	j	0.071
v	v	0.069
v	-	0.069
l	ˈoʊ̯_ɫ	0.067
d	ð	0.052
